"","Year","Month","MaxTempC","MinTempC","PrecipCM","GDD","CDD","HDD"
"3380","2016","5",25.5555555555556,6.66666666666667,0,11,0,4
"3381","2016","5",27.7777777777778,11.6666666666667,0,18,3,0
"3382","2016","5",28.3333333333333,17.2222222222222,0,23,8,0
"3383","2016","5",31.1111111111111,15,0.254,24,9,0
"3384","2016","5",32.2222222222222,20,0,29,14,0
"3385","2016","5",29.4444444444444,17.2222222222222,0.762,24,9,0
"3386","2016","5",27.2222222222222,10.5555555555556,0,16,1,0
"3387","2016","6",26.1111111111111,7.22222222222222,0,12,0,3
"3388","2016","6",27.7777777777778,11.6666666666667,0,18,3,0
"3389","2016","6",22.2222222222222,17.2222222222222,0.3048,18,3,0
"3390","2016","6",27.7777777777778,10.5555555555556,0,17,2,0
"3391","2016","6",28.3333333333333,15.5555555555556,0.2794,22,7,0
"3392","2016","6",23.3333333333333,13.3333333333333,1.4478,15,0,0
"3393","2016","6",25,11.6666666666667,0.0254,15,0,0
"3394","2016","6",22.2222222222222,7.22222222222222,0.1778,9,0,6
"3395","2016","6",13.3333333333333,6.66666666666667,0.0254,0,0,15
"3396","2016","6",17.7777777777778,2.77777777777778,0,1,0,14
"3397","2016","6",20.5555555555556,5.55555555555556,0,6,0,9
"3398","2016","6",28.8888888888889,13.3333333333333,0.0762,20,5,0
"3399","2016","6",18.3333333333333,10,0,8,0,7
"3400","2016","6",16.6666666666667,3.88888888888889,0,1,0,14
"3401","2016","6",21.1111111111111,5,0,6,0,9
"3402","2016","6",27.2222222222222,8.33333333333333,0.1016,14,0,1
"3403","2016","6",26.6666666666667,9.44444444444444,0,15,0,0
"3404","2016","6",27.2222222222222,9.44444444444444,0,15,0,0
"3405","2016","6",29.4444444444444,9.44444444444444,0,17,2,0
"3406","2016","6",30.5555555555556,13.8888888888889,0,22,7,0
"3407","2016","6",31.1111111111111,13.8888888888889,0.0508,23,8,0
"3408","2016","6",25,9.44444444444444,0,13,0,2
"3409","2016","6",23.3333333333333,8.33333333333333,0,11,0,4
"3410","2016","6",25,4.44444444444444,0,9,0,6
"3411","2016","6",27.7777777777778,8.33333333333333,0,15,0,0
"3412","2016","6",30.5555555555556,16.6666666666667,0,25,10,0
"3413","2016","6",31.1111111111111,19.4444444444444,0,28,13,0
"3414","2016","6",28.8888888888889,18.3333333333333,0.2286,25,10,0
"3415","2016","6",27.2222222222222,11.6666666666667,0,17,2,0
"3416","2016","6",23.3333333333333,8.88888888888889,0,11,0,4
"3417","2017","3",15.5555555555556,1.66666666666667,0,0,0,17
"3418","2017","3",18.3333333333333,-4.44444444444444,0.1016,0,0,20
"3419","2017","3",0.555555555555556,-11.1111111111111,0.0254,0,0,42
"3420","2017","3",-2.77777777777778,-11.1111111111111,0.127,0,0,45
"3421","2017","3",-10,-20.5555555555556,0.0508,0,0,60
"3422","2017","3",-1.11111111111111,-20.5555555555556,0,0,0,52
"3423","2017","3",10.5555555555556,-3.33333333333333,0.254,0,0,26
"3424","2017","3",11.6666666666667,1.11111111111111,1.3208,0,0,21
"3425","2017","3",11.1111111111111,1.11111111111111,0,0,0,22
"3426","2017","3",6.11111111111111,-2.77777777777778,NA,0,0,30
"3427","2017","3",-2.77777777777778,-13.8888888888889,0.1524,0,0,48
"3428","2017","3",-8.33333333333333,-13.3333333333333,0.1016,0,0,52
"3429","2017","3",-7.22222222222222,-15,NA,0,0,53
"3430","2017","3",-2.22222222222222,-14.4444444444444,0.7874,0,0,48
"3431","2017","3",-7.22222222222222,-10,1.8034,0,0,48
"3432","2017","3",-6.66666666666667,-10,0.254,0,0,48
"3433","2017","3",-0.555555555555556,-12.7777777777778,0,0,0,45
"3434","2017","3",3.33333333333333,-14.4444444444444,0,0,0,43
"3435","2017","3",-0.555555555555556,-2.22222222222222,NA,0,0,35
"3436","2017","3",5,-11.1111111111111,0,0,0,38
"3437","2017","3",4.44444444444444,-10.5555555555556,0,0,0,38
"3438","2017","3",8.88888888888889,-7.77777777777778,0.0508,0,0,32
"3439","2017","3",-6.11111111111111,-15,NA,0,0,52
"3440","2017","3",2.77777777777778,-15,NA,0,0,44
"3441","2017","3",8.88888888888889,0,1.4478,0,0,25
"3442","2017","3",2.22222222222222,0.555555555555556,0.8636,0,0,30
"3443","2017","3",5.55555555555556,2.22222222222222,0.3048,0,0,26
"3444","2017","3",13.8888888888889,3.88888888888889,NA,0,0,17
"3445","2017","3",10.5555555555556,0,0.1016,0,0,23
"3446","2017","3",7.77777777777778,-4.44444444444444,0,0,0,30
"3447","2017","3",7.22222222222222,-3.33333333333333,0.5334,0,0,29
"3448","2017","4",4.44444444444444,1.11111111111111,0.9906,0,0,28
"3449","2017","4",2.22222222222222,-3.33333333333333,0,0,0,34
"3450","2017","4",13.3333333333333,-3.33333333333333,0,0,0,24
"3451","2017","4",17.2222222222222,1.11111111111111,0.762,0,0,16
"3452","2017","4",17.7777777777778,5,0.2032,3,0,12
"3453","2017","4",11.1111111111111,3.88888888888889,0,0,0,19
"3454","2017","4",8.33333333333333,0,3.048,0,0,25
"3455","2017","4",1.66666666666667,-1.11111111111111,0.2794,0,0,32
"3456","2017","4",8.33333333333333,-3.33333333333333,0,0,0,28
"3457","2017","4",20.5555555555556,-0.555555555555556,0,0,0,15
"3458","2017","4",26.1111111111111,11.6666666666667,0,16,1,0
"3459","2017","4",25.5555555555556,9.44444444444444,0.1016,14,0,1
"3460","2017","4",12.2222222222222,2.22222222222222,0,0,0,20
"3461","2017","4",9.44444444444444,-1.66666666666667,0,0,0,26
"3462","2017","4",16.6666666666667,0.555555555555556,0,0,0,17
"3463","2017","4",21.1111111111111,10.5555555555556,0.2032,11,0,4
"3464","2017","4",26.6666666666667,10,0.4826,15,0,0
"3465","2017","4",14.4444444444444,1.66666666666667,0,0,0,18
"3466","2017","4",14.4444444444444,1.11111111111111,0,0,0,19
"3467","2017","4",12.2222222222222,7.77777777777778,0.7874,0,0,15
"3468","2017","4",13.8888888888889,6.66666666666667,4.2164,1,0,14
"3469","2017","4",17.7777777777778,5,0.2286,3,0,12
"3470","2017","4",7.77777777777778,-2.22222222222222,0,0,0,28
"3471","2017","4",19.4444444444444,0,0,0,0,15
"3472","2017","4",19.4444444444444,2.22222222222222,NA,2,0,13
"3473","2017","4",16.1111111111111,8.33333333333333,0.1016,4,0,11
"3474","2017","4",24.4444444444444,11.6666666666667,0,15,0,0
"3475","2017","4",24.4444444444444,12.2222222222222,0.254,15,0,0
"3476","2017","4",23.8888888888889,13.3333333333333,0,16,1,0
"3477","2017","4",16.1111111111111,2.77777777777778,0,0,0,16
"3478","2017","5",18.8888888888889,6.11111111111111,0,5,0,10
"3479","2017","5",23.3333333333333,8.33333333333333,2.5908,11,0,4
"3480","2017","5",15,6.66666666666667,0.2794,2,0,13
"3481","2017","5",11.6666666666667,-1.66666666666667,0,0,0,24
"3482","2017","5",11.6666666666667,0.555555555555556,0.762,0,0,22
"3483","2017","5",15.5555555555556,7.77777777777778,1.0414,3,0,12
"3484","2017","5",12.7777777777778,4.44444444444444,1.1938,0,0,17
"3485","2017","5",6.66666666666667,1.66666666666667,0.381,0,0,25
"3486","2017","5",8.88888888888889,-0.555555555555556,0,0,0,25
"3487","2017","5",12.2222222222222,1.11111111111111,0,0,0,21
"3488","2017","5",11.6666666666667,1.11111111111111,0,0,0,21
"3489","2017","5",16.6666666666667,2.77777777777778,0,0,0,15
"3490","2017","5",17.2222222222222,7.77777777777778,0.4572,5,0,10
"3491","2017","5",11.1111111111111,5,0.0254,0,0,18
"3492","2017","5",15,6.66666666666667,0.8636,2,0,13
"3493","2017","5",16.6666666666667,3.33333333333333,0,0,0,15
"3494","2017","5",20,5.55555555555556,0.0254,5,0,10
"3495","2017","5",31.1111111111111,15.5555555555556,0,24,9,0
"3496","2017","5",31.6666666666667,15.5555555555556,0.2286,25,10,0
"3497","2017","5",21.6666666666667,8.33333333333333,0,9,0,6
"3498","2017","5",20,7.22222222222222,0,7,0,8
"3499","2017","5",18.3333333333333,10.5555555555556,0.0254,8,0,7
"3500","2017","5",20.5555555555556,3.88888888888889,0.5588,4,0,11
"3501","2017","5",22.2222222222222,6.66666666666667,0,8,0,7
"3502","2017","5",22.7777777777778,9.44444444444444,0,11,0,4
"3503","2017","5",16.1111111111111,12.2222222222222,0.762,8,0,7
"3504","2017","5",16.1111111111111,12.7777777777778,0.1016,8,0,7
"3505","2017","5",18.3333333333333,10,0.0254,8,0,7
"3506","2017","5",23.8888888888889,12.7777777777778,0.3302,15,0,0
"3507","2017","5",21.1111111111111,12.7777777777778,0.1778,13,0,2
"3508","2017","5",18.8888888888889,13.3333333333333,1.524,11,0,4
"3509","2017","6",21.6666666666667,7.22222222222222,0.3556,8,0,7
"3510","2017","6",21.1111111111111,4.44444444444444,0,5,0,10
"3511","2017","6",17.7777777777778,5,0,3,0,12
"3512","2017","6",19.4444444444444,3.88888888888889,0,3,0,12
"3513","2017","6",19.4444444444444,7.22222222222222,0.508,6,0,9
"3514","2017","6",23.3333333333333,12.2222222222222,0.762,14,0,1
"3515","2017","6",17.7777777777778,9.44444444444444,0.3048,7,0,8
"3516","2017","6",21.1111111111111,6.11111111111111,0,7,0,8
"3517","2017","6",24.4444444444444,8.33333333333333,0,12,0,3
"3518","2017","6",24.4444444444444,10,0,13,0,2
"3519","2017","6",28.8888888888889,16.1111111111111,0,23,8,0
"3520","2017","6",31.6666666666667,16.1111111111111,0,25,10,0
"3521","2017","6",32.2222222222222,17.2222222222222,0,27,12,0
"3522","2017","6",28.3333333333333,14.4444444444444,0,21,6,0
"3523","2017","6",25,8.88888888888889,0,13,0,2
"3524","2017","6",25,12.7777777777778,0.635,16,1,0
"3525","2017","6",23.8888888888889,15,0.0254,17,2,0
"3526","2017","6",28.3333333333333,20.5555555555556,0,26,11,0
"3527","2017","6",30.5555555555556,20,1.9558,28,13,0
"3528","2017","6",23.3333333333333,13.8888888888889,2.159,16,1,0
"3529","2017","6",23.8888888888889,13.3333333333333,0.0508,16,1,0
"3530","2017","6",23.3333333333333,9.44444444444444,0,12,0,3
"3531","2017","6",27.7777777777778,13.8888888888889,0,20,5,0
"3532","2017","6",25.5555555555556,15.5555555555556,0.9906,19,4,0
"3533","2017","6",25.5555555555556,12.2222222222222,0,16,1,0
"3534","2017","6",22.7777777777778,8.88888888888889,0.7112,11,0,4
"3535","2017","6",21.6666666666667,10,0.7112,11,0,4
"3536","2017","6",19.4444444444444,7.77777777777778,0.2032,7,0,8
"3537","2017","6",24.4444444444444,12.2222222222222,0,15,0,0
"3538","2017","6",26.6666666666667,16.1111111111111,0,21,6,0
"3539","2018","3",13.3333333333333,1.66666666666667,NA,0,0,19
"3540","2018","3",3.33333333333333,-2.22222222222222,2.1844,0,0,32
"3541","2018","3",-1.66666666666667,-2.77777777777778,0.2286,0,0,37
"3542","2018","3",-1.11111111111111,-3.33333333333333,NA,0,0,37
"3543","2018","3",-2.22222222222222,-8.33333333333333,0,0,0,42
"3544","2018","3",-2.22222222222222,-5.55555555555556,0,0,0,40
"3545","2018","3",5,-6.66666666666667,0.2794,0,0,34
"3546","2018","3",1.11111111111111,-2.77777777777778,0.1524,0,0,34
"3547","2018","3",0,-4.44444444444444,0.127,0,0,37
"3548","2018","3",1.66666666666667,-4.44444444444444,NA,0,0,35
"3549","2018","3",-0.555555555555556,-3.33333333333333,NA,0,0,36
"3550","2018","3",0,-9.44444444444444,0,0,0,41
"3551","2018","3",1.66666666666667,-9.44444444444444,0.5334,0,0,40
"3552","2018","3",-0.555555555555556,-5,0.5334,0,0,38
"3553","2018","3",-1.66666666666667,-5.55555555555556,0.5334,0,0,39
"3554","2018","3",2.77777777777778,-5.55555555555556,0.1524,0,0,35
"3555","2018","3",-3.88888888888889,-13.8888888888889,0.0254,0,0,49
"3556","2018","3",2.77777777777778,-14.4444444444444,0,0,0,43
"3557","2018","3",1.66666666666667,-14.4444444444444,0,0,0,44
"3558","2018","3",-1.11111111111111,-16.1111111111111,0,0,0,48
"3559","2018","3",2.77777777777778,-13.8888888888889,0,0,0,43
"3560","2018","3",2.22222222222222,-5.55555555555556,0,0,0,36
"3561","2018","3",3.33333333333333,-3.88888888888889,0,0,0,33
"3562","2018","3",2.22222222222222,-3.88888888888889,0,0,0,34
"3563","2018","3",1.11111111111111,-11.1111111111111,0,0,0,42
"3564","2018","3",6.11111111111111,-8.33333333333333,0,0,0,35
"3565","2018","3",8.33333333333333,-7.22222222222222,0,0,0,32
"3566","2018","3",5,0.555555555555556,1.0922,0,0,28
"3567","2018","3",7.77777777777778,1.66666666666667,0.0254,0,0,24
"3568","2018","3",12.2222222222222,3.33333333333333,2.2352,0,0,19
"3569","2018","3",5,-5.55555555555556,0.127,0,0,33
"3570","2018","4",11.1111111111111,-5.55555555555556,0.0508,0,0,28
"3571","2018","4",3.33333333333333,-2.77777777777778,NA,0,0,32
"3572","2018","4",7.77777777777778,-2.77777777777778,0,0,0,28
"3573","2018","4",10,1.66666666666667,0.635,0,0,22
"3574","2018","4",11.6666666666667,-5,0.4826,0,0,27
"3575","2018","4",0.555555555555556,-7.22222222222222,NA,0,0,39
"3576","2018","4",7.22222222222222,-4.44444444444444,0.1778,0,0,30
"3577","2018","4",0.555555555555556,-8.33333333333333,0,0,0,40
"3578","2018","4",-1.11111111111111,-7.77777777777778,0.0254,0,0,41
"3579","2018","4",5,-7.22222222222222,0.0254,0,0,35
"3580","2018","4",3.88888888888889,-5,NA,0,0,34
"3581","2018","4",7.77777777777778,-3.33333333333333,NA,0,0,29
"3582","2018","4",15.5555555555556,-1.66666666666667,0.1524,0,0,20
"3583","2018","4",16.1111111111111,3.33333333333333,0.0254,0,0,15
"3584","2018","4",4.44444444444444,-0.555555555555556,0,0,0,29
"3585","2018","4",6.11111111111111,1.11111111111111,0.127,0,0,26
"3586","2018","4",10,0,1.8034,0,0,24
"3587","2018","4",2.77777777777778,-2.22222222222222,0.508,0,0,32
"3588","2018","4",4.44444444444444,-0.555555555555556,0.127,0,0,29
"3589","2018","4",2.22222222222222,-2.77777777777778,0.2032,0,0,33
"3590","2018","4",5,-5,0,0,0,33
"3591","2018","4",11.6666666666667,-3.88888888888889,0,0,0,26
"3592","2018","4",15,-3.33333333333333,0,0,0,22
"3593","2018","4",20.5555555555556,-1.11111111111111,0,0,0,15
"3594","2018","4",20,8.33333333333333,0.1778,8,0,7
"3595","2018","4",13.8888888888889,5.55555555555556,0.3048,0,0,15
"3596","2018","4",13.3333333333333,1.66666666666667,NA,0,0,19
"3597","2018","4",14.4444444444444,2.77777777777778,0.1524,0,0,17
"3598","2018","4",15,0.555555555555556,0.1016,0,0,19
"3599","2018","4",6.11111111111111,0,0.2794,0,0,27
"3600","2018","5",15,-1.66666666666667,0,0,0,21
"3601","2018","5",25.5555555555556,1.11111111111111,0,6,0,9
"3602","2018","5",29.4444444444444,12.7777777777778,0,20,5,0
"3603","2018","5",26.6666666666667,15.5555555555556,0.1778,20,5,0
"3604","2018","5",27.2222222222222,3.33333333333333,0.4826,10,0,5
"3605","2018","5",23.3333333333333,6.11111111111111,0,9,0,6
"3606","2018","5",18.8888888888889,8.33333333333333,0.0762,7,0,8
"3607","2018","5",17.2222222222222,1.11111111111111,0,0,0,16
"3608","2018","5",23.8888888888889,3.88888888888889,0,7,0,8
"3609","2018","5",26.1111111111111,13.8888888888889,0,18,3,0
"3610","2018","5",23.8888888888889,5.55555555555556,1.143,9,0,6
"3611","2018","5",12.2222222222222,6.66666666666667,0,0,0,16
"3612","2018","5",10,3.88888888888889,0.6858,0,0,20
"3613","2018","5",12.7777777777778,5,0.0254,0,0,17
"3614","2018","5",25,11.1111111111111,0.0254,15,0,0
"3615","2018","5",23.3333333333333,7.22222222222222,1.143,10,0,5
"3616","2018","5",20,8.88888888888889,0,8,0,7
"3617","2018","5",25.5555555555556,8.88888888888889,0,13,0,2
"3618","2018","5",22.2222222222222,8.88888888888889,0.3556,10,0,5
"3619","2018","5",17.7777777777778,8.88888888888889,0.5842,6,0,9
"3620","2018","5",18.3333333333333,7.22222222222222,0.1016,5,0,10
"3621","2018","5",22.7777777777778,9.44444444444444,0.0762,11,0,4
"3622","2018","5",19.4444444444444,12.7777777777778,4.0386,11,0,4
"3623","2018","5",24.4444444444444,6.11111111111111,0,10,0,5
"3624","2018","5",26.1111111111111,9.44444444444444,0,14,0,1
"3625","2018","5",28.8888888888889,10.5555555555556,0,18,3,0
"3626","2018","5",28.8888888888889,12.7777777777778,0.0762,20,5,0
"3627","2018","5",20.5555555555556,16.1111111111111,0.6858,15,0,0
"3628","2018","5",28.3333333333333,16.1111111111111,0.127,22,7,0
"3629","2018","5",28.8888888888889,12.7777777777778,0,20,5,0
"3630","2018","5",29.4444444444444,17.7777777777778,0,25,10,0
"3631","2018","6",25.5555555555556,18.8888888888889,0,22,7,0
"3632","2018","6",30,14.4444444444444,0.4064,22,7,0
"3633","2018","6",17.7777777777778,10,NA,7,0,8
"3634","2018","6",20.5555555555556,11.6666666666667,0.0508,11,0,4
"3635","2018","6",21.1111111111111,8.88888888888889,0.0508,9,0,6
"3636","2018","6",15.5555555555556,9.44444444444444,0.2794,5,0,10
"3637","2018","6",15.5555555555556,7.22222222222222,0.1778,3,0,12
"3638","2018","6",23.3333333333333,8.88888888888889,0,11,0,4
"3639","2018","6",24.4444444444444,6.11111111111111,0,10,0,5
"3640","2018","6",23.3333333333333,9.44444444444444,0,12,0,3
"3641","2018","6",21.6666666666667,9.44444444444444,0,10,0,5
"3642","2018","6",24.4444444444444,10,0,13,0,2
"3643","2018","6",24.4444444444444,14.4444444444444,0.635,17,2,0
"3644","2018","6",27.2222222222222,15,0.254,20,5,0
"3645","2018","6",23.8888888888889,10,0,13,0,2
"3646","2018","6",23.8888888888889,6.11111111111111,0,9,0,6
"3647","2018","6",27.7777777777778,9.44444444444444,0,16,1,0
"3648","2018","6",31.1111111111111,13.8888888888889,0,23,8,0
"3649","2018","6",33.3333333333333,16.6666666666667,0.254,27,12,0
"3650","2018","6",21.6666666666667,11.1111111111111,0,12,0,3
"3651","2018","6",22.7777777777778,7.22222222222222,0,9,0,6
"3652","2018","6",22.7777777777778,5,0,7,0,8
"3653","2018","6",23.8888888888889,10,0.1016,13,0,2
"3654","2018","6",22.7777777777778,15.5555555555556,0.0254,17,2,0
"3655","2018","6",22.7777777777778,13.8888888888889,1.8796,15,0,0
"3656","2018","6",20.5555555555556,4.44444444444444,0,5,0,10
"3657","2018","6",25.5555555555556,8.33333333333333,NA,13,0,2
"3658","2018","6",19.4444444444444,15.5555555555556,1.143,14,0,1
"3659","2018","6",25,14.4444444444444,0.0508,18,3,0
"3660","2018","6",28.8888888888889,13.8888888888889,0,21,6,0
"3661","2019","3",-6.66666666666667,-11.6666666666667,0.0254,0,0,49
"3662","2019","3",1.11111111111111,-8.88888888888889,0,0,0,40
"3663","2019","3",2.77777777777778,-3.88888888888889,0.127,0,0,34
"3664","2019","3",-0.555555555555556,-6.11111111111111,0.2794,0,0,39
"3665","2019","3",-5,-21.1111111111111,0.1016,0,0,56
"3666","2019","3",-5.55555555555556,-20.5555555555556,NA,0,0,56
"3667","2019","3",-8.33333333333333,-20,NA,0,0,58
"3668","2019","3",-5.55555555555556,-20,0,0,0,56
"3669","2019","3",2.77777777777778,-19.4444444444444,0,0,0,48
"3670","2019","3",5.55555555555556,-14.4444444444444,0.508,0,0,41
"3671","2019","3",5.55555555555556,0.555555555555556,0.0762,0,0,27
"3672","2019","3",5,-2.77777777777778,NA,0,0,31
"3673","2019","3",1.11111111111111,-8.88888888888889,0,0,0,40
"3674","2019","3",7.22222222222222,-8.88888888888889,0,0,0,34
"3675","2019","3",16.1111111111111,3.88888888888889,0,0,0,15
"3676","2019","3",18.3333333333333,1.66666666666667,NA,0,0,15
"3677","2019","3",1.66666666666667,-4.44444444444444,0.0254,0,0,35
"3678","2019","3",0,-8.88888888888889,0,0,0,41
"3679","2019","3",2.77777777777778,-9.44444444444444,0.0254,0,0,39
"3680","2019","3",5.55555555555556,-8.88888888888889,0,0,0,36
"3681","2019","3",11.1111111111111,-2.77777777777778,0,0,0,25
"3682","2019","3",8.33333333333333,1.66666666666667,1.4478,0,0,24
"3683","2019","3",3.88888888888889,-5,0.2286,0,0,34
"3684","2019","3",2.22222222222222,-7.22222222222222,0,0,0,37
"3685","2019","3",7.77777777777778,-5.55555555555556,0,0,0,31
"3686","2019","3",3.88888888888889,-8.33333333333333,0,0,0,37
"3687","2019","3",2.77777777777778,-9.44444444444444,0,0,0,39
"3688","2019","3",9.44444444444444,-8.88888888888889,0,0,0,32
"3689","2019","3",14.4444444444444,1.11111111111111,0.127,0,0,19
"3690","2019","3",7.22222222222222,3.88888888888889,0.2032,0,0,23
"3691","2019","3",17.7777777777778,1.66666666666667,0.4826,0,0,15
"3692","2019","4",2.77777777777778,-5,0.1524,0,0,35
"3693","2019","4",2.77777777777778,-7.22222222222222,0,0,0,37
"3694","2019","4",8.88888888888889,-2.77777777777778,0,0,0,27
"3695","2019","4",11.1111111111111,-6.11111111111111,0,0,0,28
"3696","2019","4",5,-4.44444444444444,0,0,0,32
"3697","2019","4",3.88888888888889,-1.11111111111111,0.4572,0,0,30
"3698","2019","4",14.4444444444444,1.11111111111111,0,0,0,19
"3699","2019","4",20.5555555555556,1.66666666666667,0.2032,2,0,13
"3700","2019","4",21.1111111111111,3.88888888888889,0.0254,5,0,10
"3701","2019","4",18.8888888888889,0.555555555555556,0.0254,0,0,15
"3702","2019","4",5,-2.77777777777778,0,0,0,31
"3703","2019","4",8.33333333333333,-0.555555555555556,NA,0,0,26
"3704","2019","4",19.4444444444444,8.33333333333333,0.2286,7,0,8
"3705","2019","4",20.5555555555556,2.22222222222222,0,3,0,12
"3706","2019","4",18.8888888888889,5.55555555555556,2.9464,4,0,11
