"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxCMinus10C1_11","MaxCMinus10C12_22","MaxCMinus10CIncubation","OneCMinusMinC1_11","OneCMinusMinC12_22","OneCMinusMinCIncubation","MaxC.win","MinC.win","GDD10CSum.win","PrecipSum.win","MaxCMinus10C.win","MinC8_22"
"2012-04-21",2012,"1Q","ECLO12","1Q ECLO12",24,112,2012112,"",25.7,23.1,11.9,12.1,33.6,76.3,10.5,127.1,201.6,42.7,57.6,380,11.1111111111111,19.0909090909091,14.4444444444445,0.202020202020206,7.67676767676767,0.994152046783626,-47.7777777777778,37.2222222222222,-43.3333333333333,6.9088,4.9276,0.4572,1.11111111111111,9.0909090909091,4.44444444444445,0.797979797979798,-6.67676767676767,0.00584795321637602,16.5873015873016,4.44444444444444,0.515873015873012,6.2484,6.5873015873016,5.07407407407407
"2012-04-21",2012,"90","ECLO12","90 ECLO12",24,112,2012112,"",25.3,22.2,12.8,12.1,32.7,75.2,10.5,127.1,203.6,42.5,55,385,11.1111111111111,19.0909090909091,14.4444444444445,0.202020202020206,7.67676767676767,0.994152046783626,-47.7777777777778,37.2222222222222,-43.3333333333333,6.9088,4.9276,0.4572,1.11111111111111,9.0909090909091,4.44444444444445,0.797979797979798,-6.67676767676767,0.00584795321637602,16.5873015873016,4.44444444444444,0.515873015873012,6.2484,6.5873015873016,5.07407407407407
"2012-04-10",2012,"X6","HORC12","X6 HORC12",28,101,2012101,"",27.1,22.8,12.3,12.2,33.2,76.2,10.4,126.9,203.4,43,57.9,368,16.1616161616162,11.1111111111111,11.3157894736842,2.87878787878788,0.202020202020206,-0.467836257309942,-5.27777777777777,-47.7777777777778,-86.9444444444444,0.4572,6.9088,2.2352,6.16161616161617,1.11111111111111,1.31578947368421,-1.87878787878788,0.797979797979798,1.46783625730994,14.8015873015873,3.0952380952381,-1.0515873015873,6.604,4.80158730158731,1.18518518518519
"2012-04-09",2012,"Y7","HORC12","Y7 HORC12",29,100,2012100,"M",27.7,23,13,12.3,35.7,78.7,12.7,156.2,225.8,43,57.9,401,15.5050505050505,11.6666666666667,11.9883040935673,2.32323232323232,0.606060606060609,0.146198830409357,-11.9444444444444,-42.5,-74.7222222222221,0.4572,6.35,2.2352,5.50505050505051,1.66666666666666,1.98830409356725,-1.32323232323232,0.393939393939395,0.853801169590643,15.3571428571429,3.25396825396825,-0.694444444444444,6.604,5.35714285714286,1.81481481481482
"2012-06-02",2012,"2P","JUD212","2P JUD212",25,154,2012154,"",25.3,24,13.6,13.6,35.2,77.5,11.2,152.3,239.4,42.3,60.6,378,22.5252525252525,26.4646464646465,25,11.3636363636364,13.6363636363636,11.5204678362573,76.3888888888889,110.555555555556,156.944444444445,2.2606,1.8288,2.7432,12.5252525252525,16.4646464646465,15,-10.3636363636364,-12.6363636363636,-10.5204678362573,25.3571428571429,12.9365079365079,9.1468253968254,2.3876,15.3571428571429,14.1851851851852
"2012-06-02",2012,"3Q","JUD212","3Q JUD212",25,154,2012154,"",25.9,22.7,11.1,12.6,33.5,74.9,10.8,136.1,198.5,41.4,58.3,346,22.5252525252525,26.4646464646465,25,11.3636363636364,13.6363636363636,11.5204678362573,76.3888888888889,110.555555555556,156.944444444445,2.2606,1.8288,2.7432,12.5252525252525,16.4646464646465,15,-10.3636363636364,-12.6363636363636,-10.5204678362573,25.3571428571429,12.9365079365079,9.1468253968254,2.3876,15.3571428571429,14.1851851851852
"2012-06-02",2012,"4R","JUD212","4R JUD212",25,154,2012154,"",25.8,22.2,11.7,12.1,32.8,75.1,10.6,128.3,195.2,42.3,57.1,365,22.5252525252525,26.4646464646465,25,11.3636363636364,13.6363636363636,11.5204678362573,76.3888888888889,110.555555555556,156.944444444445,2.2606,1.8288,2.7432,12.5252525252525,16.4646464646465,15,-10.3636363636364,-12.6363636363636,-10.5204678362573,25.3571428571429,12.9365079365079,9.1468253968254,2.3876,15.3571428571429,14.1851851851852
"2012-04-13",2012,"1A","LRIS12","1A LRIS12",26,104,2012104,"",26.4,24.5,12.6,13,35.3,78.3,10.8,140.4,225.9,43,61.8,430,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,7.07070707070708,3.28282828282829,-0.526315789473685,-3.04040404040404,-1.22222222222222,2.6374269005848,12.4206349206349,0.674603174603177,-3.45238095238095,6.9088,2.42063492063492,2.92592592592593
"2012-04-14",2012,"2B","LRIS12","2B LRIS12",25,105,2012105,"",25.2,22.4,11.3,12.4,33.6,75.3,11.2,138.9,199.1,41.7,57,390,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,6.31313131313132,5.40404040404042,-0.321637426900586,-3.29292929292929,-2.08080808080808,2.72514619883041,12.4206349206349,1.34920634920635,-3.11507936507937,6.9342,2.42063492063492,3.07407407407408
"2012-04-12",2012,"3C","LRIS12","3C LRIS12",27,103,2012103,"",27,23.5,14.2,12.5,34.9,78.7,11.4,142.5,233,43.8,60,395,17.2727272727273,11.2121212121212,9.85380116959065,4.24242424242424,0.909090909090908,-1.08187134502924,8.33333333333334,-43.3333333333333,-106.666666666667,1.8542,6.223,2.4384,7.27272727272728,1.21212121212122,-0.146198830409357,-3.24242424242424,0.0909090909090928,2.08187134502924,13.4126984126984,1.07142857142857,-2.75793650793651,6.35,3.41269841269841,2
"2012-04-13",2012,"Z8","LRIS12","Z8 LRIS12",26,104,2012104,"",26.1,23.1,11.3,12.5,32.9,75.2,9.8,122.5,195.8,42.3,59.2,364,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,7.07070707070708,3.28282828282829,-0.526315789473685,-3.04040404040404,-1.22222222222222,2.6374269005848,12.4206349206349,0.674603174603177,-3.45238095238095,6.9088,2.42063492063492,2.92592592592593
"2012-04-15",2012,"2L","MINO12","2L MINO12",26,106,2012106,"",26.4,23.5,11.8,12.7,34.8,78.9,11.3,143.5,213.2,44.1,59.6,360,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,5.65656565656566,6.21212121212122,0.643274853801168,-3.44444444444444,-2.38383838383838,1.96491228070175,12.936507936508,2.14285714285714,-2.46031746031746,7.6708,2.93650793650794,2.59259259259259
"2012-04-15",2012,"3M","MINO12","3M MINO12",26,106,2012106,"",26.2,24.2,13.1,12.5,37,79.2,12.8,160,236.8,42.2,58.2,359,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,5.65656565656566,6.21212121212122,0.643274853801168,-3.44444444444444,-2.38383838383838,1.96491228070175,12.936507936508,2.14285714285714,-2.46031746031746,7.6708,2.93650793650794,2.59259259259259
"2012-04-15",2012,"4N","MINO12","4N MINO12",26,106,2012106,"",26.1,22.5,11.5,12.9,35.1,62,12.6,162.5,214.1,26.9,62.7,424,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,5.65656565656566,6.21212121212122,0.643274853801168,-3.44444444444444,-2.38383838383838,1.96491228070175,12.936507936508,2.14285714285714,-2.46031746031746,7.6708,2.93650793650794,2.59259259259259
"2012-04-16",2012,"5O","MINO12","5O MINO12",25,107,2012107,"",24.7,21.1,11.4,11.7,31.2,72.1,10.1,118.2,180.2,40.9,59.9,341,14.7979797979798,17.020202020202,11.2280701754386,3.48484848484849,3.78787878787879,-0.0877192982456155,-9.44444444444444,4.4444444444444,-84.1666666666666,5.5118,4.7244,2.6924,4.7979797979798,7.02020202020203,1.2280701754386,-2.48484848484848,-2.78787878787879,1.08771929824562,13.2936507936508,2.61904761904762,-2.0436507936508,10.16,3.2936507936508,2.62962962962963
"2012-04-13",2012,"6P","NBUR12","6P NBUR12",29,104,2012104,"",28.1,23.2,11.7,12.4,34.4,76.6,11.2,138.9,207.3,42.2,57,360,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,7.07070707070708,3.28282828282829,-0.526315789473685,-3.04040404040404,-1.22222222222222,2.6374269005848,12.4206349206349,0.674603174603177,-3.45238095238095,6.9088,2.42063492063492,2.92592592592593
"2012-04-13",2012,"7Q","NBUR12","7Q NBUR12",29,104,2012104,"",28.1,22.1,11.9,12.8,32.5,77.7,10.4,133.1,200.7,45.2,56.8,356,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,7.07070707070708,3.28282828282829,-0.526315789473685,-3.04040404040404,-1.22222222222222,2.6374269005848,12.4206349206349,0.674603174603177,-3.45238095238095,6.9088,2.42063492063492,2.92592592592593
"2012-04-15",2012,"8R","NBUR12","8R NBUR12",27,106,2012106,"",26,21.7,11.5,11.4,33.4,75.8,11.7,133.4,191.2,42.4,57.5,395,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,5.65656565656566,6.21212121212122,0.643274853801168,-3.44444444444444,-2.38383838383838,1.96491228070175,12.936507936508,2.14285714285714,-2.46031746031746,7.6708,2.93650793650794,2.59259259259259
"2012-04-14",2012,"9S","NBUR12","9S NBUR12",28,105,2012105,"",26.9,22.1,11.4,12.4,33.7,75.7,11.6,143.8,200.5,42,54.2,312,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,6.31313131313132,5.40404040404042,-0.321637426900586,-3.29292929292929,-2.08080808080808,2.72514619883041,12.4206349206349,1.34920634920635,-3.11507936507937,6.9342,2.42063492063492,3.07407407407408
"2012-04-14",2012,"U3","NMUR12","U3 NMUR12",24,105,2012105,"",25.1,21.1,12.2,11.8,30.1,72,9,106.2,180.6,41.9,55.8,388,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,6.31313131313132,5.40404040404042,-0.321637426900586,-3.29292929292929,-2.08080808080808,2.72514619883041,12.4206349206349,1.34920634920635,-3.11507936507937,6.9342,2.42063492063492,3.07407407407408
"2012-04-14",2012,"W5","NMUR12","W5 NMUR12",24,105,2012105,"",25.1,21,12,11.6,31.7,72.2,10.7,124.1,187,40.5,54.5,400,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,6.31313131313132,5.40404040404042,-0.321637426900586,-3.29292929292929,-2.08080808080808,2.72514619883041,12.4206349206349,1.34920634920635,-3.11507936507937,6.9342,2.42063492063492,3.07407407407408
"2012-05-17",2012,"7K","NRO212","7K NRO212",24,138,2012138,"",25.3,20.6,13.3,11.8,35.3,73.8,14.7,173.5,221.5,38.5,56,317,25.2020202020202,22.7777777777778,19.2397660818714,10.5555555555556,10.7070707070707,6.69590643274854,86.6666666666667,74.1666666666667,56.3888888888889,0,2.667,6.4262,15.2020202020202,12.7777777777778,9.23976608187136,-9.55555555555556,-9.70707070707071,-5.69590643274854,25.0396825396825,13.2142857142857,9.12698412698413,2.2098,15.0396825396825,11.7407407407407
"2012-04-25",2012,"2G","ROTA12","2G ROTA12",24,116,2012116,"M",25.4,21.1,13,12.7,34,74.2,12.9,163.8,218.5,40.2,55.5,338,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,5.40404040404042,9.3939393939394,3.74269005847954,-2.08080808080808,-6.82828282828282,-0.78362573099415,18.8492063492064,6.62698412698412,2.73809523809524,5.4864,8.84920634920636,8.66666666666666
"2012-04-25",2012,"7B","ROTA12","7B ROTA12",24,116,2012116,"",25.2,22,12.4,12.2,33.6,72.5,11.6,141.5,206.6,38.9,54.5,310,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,5.40404040404042,9.3939393939394,3.74269005847954,-2.08080808080808,-6.82828282828282,-0.78362573099415,18.8492063492064,6.62698412698412,2.73809523809524,5.4864,8.84920634920636,8.66666666666666
"2012-04-25",2012,"9D","ROTA12","9D ROTA12",24,116,2012116,"",25.2,20.2,12.1,12.6,32.9,55.9,12.7,160,203.2,23,144,339,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,5.40404040404042,9.3939393939394,3.74269005847954,-2.08080808080808,-6.82828282828282,-0.78362573099415,18.8492063492064,6.62698412698412,2.73809523809524,5.4864,8.84920634920636,8.66666666666666
"2012-04-24",2012,"3H","SALE12","3H SALE12",25,115,2012115,"",25.9,20.7,11.7,12.4,32.5,72.8,11.8,146.3,195.8,40.3,57.5,332,13.2828282828283,19.6969696969697,13.6257309941521,2.22222222222222,7.42424242424242,1.4327485380117,-24.7222222222223,39.1666666666667,-46.9444444444444,5.3594,2.5654,5.842,3.28282828282829,9.69696969696971,3.62573099415205,-1.22222222222222,-6.42424242424242,-0.432748538011694,17.6984126984127,5.71428571428571,1.7063492063492,5.4864,7.69841269841271,7.92592592592592
"2012-04-22",2012,"3S","SANC12","3S SANC12",24,113,2012113,"",25.5,24.2,13.7,13.1,35.2,79.1,11,144.1,235.8,43.9,60.2,435,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,0.303030303030304,10,4.53216374269006,0.8989898989899,-6.57575757575757,-0.315789473684209,17.2222222222222,5.11904761904762,1.17063492063492,6.4008,7.22222222222223,5.88888888888889
"2012-04-22",2012,"4T","SANC12","4T SANC12",24,113,2012113,"",25.2,21.8,12.5,12.6,31.7,75.5,9.9,124.7,198.9,43.8,59.8,428,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,0.303030303030304,10,4.53216374269006,0.8989898989899,-6.57575757575757,-0.315789473684209,17.2222222222222,5.11904761904762,1.17063492063492,6.4008,7.22222222222223,5.88888888888889
"2012-04-22",2012,"5U","SANC12","5U SANC12",24,113,2012113,"",25.3,22.7,12.8,12.6,34.6,75,11.9,149.9,219.7,40.4,59,425,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,0.303030303030304,10,4.53216374269006,0.8989898989899,-6.57575757575757,-0.315789473684209,17.2222222222222,5.11904761904762,1.17063492063492,6.4008,7.22222222222223,5.88888888888889
"2012-04-29",2012,"3R","SMU212","3R SMU212",26,120,2012120,"",26.4,21.7,11.4,12.4,34.7,76.6,13,161.2,206.5,41.9,59,354,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,7.92929292929294,11.3131313131313,3.65497076023392,-5.16161616161616,-5.71717171717172,-0.929824561403507,20.8333333333333,7.93650793650793,4.38492063492063,5.1054,10.8333333333333,6.81481481481481
"2012-04-29",2012,"4S","SMU212","4S SMU212",26,120,2012120,"",25.9,23.9,12,12.9,33.2,76.9,9.3,120,206.7,43.7,57.1,342,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,7.92929292929294,11.3131313131313,3.65497076023392,-5.16161616161616,-5.71717171717172,-0.929824561403507,20.8333333333333,7.93650793650793,4.38492063492063,5.1054,10.8333333333333,6.81481481481481
"2012-04-29",2012,"5T","SMU212","5T SMU212",26,120,2012120,"",25.9,23.1,11.7,12.6,35.4,76.4,12.3,155,215.1,41,58.2,371,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,7.92929292929294,11.3131313131313,3.65497076023392,-5.16161616161616,-5.71717171717172,-0.929824561403507,20.8333333333333,7.93650793650793,4.38492063492063,5.1054,10.8333333333333,6.81481481481481
"2012-04-30",2012,"6U","SMU212","6U SMU212",25,121,2012121,"",25.2,22.5,13,12.3,35,75,12.5,153.8,221.4,40,58.7,328,18.8383838383839,22.2222222222222,13.7134502923977,7.27272727272727,7.07070707070707,1.75438596491228,33.6111111111111,51.1111111111112,-43.0555555555556,5.4864,0.9398,6.7564,8.83838383838385,12.2222222222222,3.71345029239766,-6.27272727272727,-6.07070707070707,-0.754385964912279,20,7.02380952380952,3.51190476190476,2.6162,10,7.37037037037037
"2012-05-01",2012,"7V","SMU212","7V SMU212",24,122,2012122,"",24.4,19.3,10.6,11.1,31.4,70.6,12.1,134.3,170.3,39.2,53.4,270,18.989898989899,23.1818181818182,14.2105263157895,7.67676767676767,8.33333333333334,1.81286549707602,36.6666666666666,63.3333333333334,-37.7777777777778,5.4864,0.9398,7.1628,8.989898989899,13.1818181818182,4.21052631578948,-6.67676767676767,-7.33333333333334,-0.812865497076022,19.8015873015873,6.74603174603174,3.27380952380952,2.6162,9.80158730158731,8.22222222222222
"2012-04-29",2012,"1P","SPRK12","1P SPRK12",24,120,2012120,"",25.7,22.4,11,13,33.3,73.9,10.9,141.7,199.8,40.6,57.1,379,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,7.92929292929294,11.3131313131313,3.65497076023392,-5.16161616161616,-5.71717171717172,-0.929824561403507,20.8333333333333,7.93650793650793,4.38492063492063,5.1054,10.8333333333333,6.81481481481481
"2012-04-29",2012,"7L","SPRK12","7L SPRK12",24,120,2012120,"",25,21.5,12.4,12.8,34.8,72.6,13.3,170.2,219.2,37.8,56.3,327,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,7.92929292929294,11.3131313131313,3.65497076023392,-5.16161616161616,-5.71717171717172,-0.929824561403507,20.8333333333333,7.93650793650793,4.38492063492063,5.1054,10.8333333333333,6.81481481481481
"2012-04-29",2012,"9N","SPRK12","9N SPRK12",24,120,2012120,"",25.1,21.5,12.1,13.3,34.1,74.2,12.6,167.6,216.5,40.1,58.4,359,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,7.92929292929294,11.3131313131313,3.65497076023392,-5.16161616161616,-5.71717171717172,-0.929824561403507,20.8333333333333,7.93650793650793,4.38492063492063,5.1054,10.8333333333333,6.81481481481481
"2012-04-22",2012,"4I","TRAN12","4I TRAN12",27,113,2012113,"",26.8,22.1,10.6,12.4,33.4,73.9,11.3,140.1,192.1,40.5,57.2,348,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,0.303030303030304,10,4.53216374269006,0.8989898989899,-6.57575757575757,-0.315789473684209,17.2222222222222,5.11904761904762,1.17063492063492,6.4008,7.22222222222223,5.88888888888889
"2012-04-22",2012,"5J","TRAN12","5J TRAN12",27,113,2012113,"",26.6,22.2,10.4,12.6,33.4,74.1,11.2,141.1,192.1,40.7,55.2,310,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,0.303030303030304,10,4.53216374269006,0.8989898989899,-6.57575757575757,-0.315789473684209,17.2222222222222,5.11904761904762,1.17063492063492,6.4008,7.22222222222223,5.88888888888889
"2012-04-25",2012,"AY-SR","TRAN12","AY-SR TRAN12",24,116,2012116,"",25,20.7,11,12.4,33.3,70.6,12.6,156.2,194.8,37.3,54.8,287,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,5.40404040404042,9.3939393939394,3.74269005847954,-2.08080808080808,-6.82828282828282,-0.78362573099415,18.8492063492064,6.62698412698412,2.73809523809524,5.4864,8.84920634920636,8.66666666666666
"2012-04-25",2012,"doa","TRAN12","doa TRAN12",24,116,2012116,"",25,19.5,10.6,11.6,32.1,69.7,12.6,146.2,178.2,37.6,55.1,258,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,5.40404040404042,9.3939393939394,3.74269005847954,-2.08080808080808,-6.82828282828282,-0.78362573099415,18.8492063492064,6.62698412698412,2.73809523809524,5.4864,8.84920634920636,8.66666666666666
