Year,Name,NestName,ID,FieldAge,CalcAge,HatchDateJul,HatchDateJulYear,Date,AllSex,BNT,BW,BD,TEC,Head,UB,UBS,TBS,Skull,Tarsus,Weight,MeanMax1_11,MeanMax12_22,MeanMaxIncubation,MeanMin1_11,MeanMin12_22,MeanMinIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,C5Sum1_11,C5Sum12_22,C5SumIncubation,C10Sum1_11,C10Sum12_22,C10SumIncubation,C15Sum1_11,C15Sum12_22,C15SumIncubation
2015,CU,BYWY15,CU BYWY15,25,26.7,114,2015114,4/24/2015,,24.5,13.4,13,36.6,78.5,12.1,157.3,241.6,41.9,59.9,369,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,YZ,BYWY15,YZ BYWY15,25,26,114,2015114,4/24/2015,,23.7,13.2,12.6,35.9,76.2,12.2,153.7,231.6,40.3,56.8,372,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,ZY,BYWY15,ZY BYWY15,25,26.3,114,2015114,4/24/2015,M,24.6,13.4,13.6,38.6,80,14,190.4,260.6,41.4,60,410,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,UB,CWAR15,UB CWAR15,24,25.1,122,2015122,5/2/2015,,20,12.6,12.1,32.5,69.4,12.5,151.3,200.7,36.9,53.3,320,25.1010101,20.15151515,14.50292398,10.60606061,7.272727273,0.789473684,2.0828,4.0894,3.8608,141.3888889,95.83333333,50.27777778,86.38888889,40.83333333,-44.72222222,31.38888889,-14.16666667,-139.7222222
2015,ER,DWEL15,ER DWEL15,25,25.9,118,2015118,4/28/2015,,21.4,11.3,11.7,32.3,72,10.9,127.5,185.7,39.7,56.9,374,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,FQ,DWEL15,FQ DWEL15,25,25.8,118,2015118,4/28/2015,,22,12,12.4,33.1,73.4,11.1,137.6,201.9,40.3,57.2,375,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,GP,DWEL15,GP DWEL15,24,25.1,119,2015119,4/29/2015,,21.1,10.9,11.8,33.4,72.3,12.3,145.1,189.5,38.9,58.6,350,22.17171717,24.29292929,13.56725146,6.363636364,11.41414141,0.555555556,0.1524,6.0198,3.937,101.9444444,141.3888889,39.16666667,46.94444444,86.38888889,-55.83333333,-8.055555556,31.38888889,-150.8333333
2015,JO,ECRI15,JO ECRI15,26,27.4,111,2015111,4/21/2015,,24.6,12,13.2,37.1,78.7,12.5,165,233.7,41.6,58.6,365,11.71717172,25.1010101,13.83040936,0.858585859,10.60606061,0.760233918,1.8796,2.0828,8.8646,14.16666667,141.3888889,43.61111111,-40.83333333,86.38888889,-51.38888889,-95.83333333,31.38888889,-146.3888889
2015,KN,ECRI15,KN ECRI15,26,26,111,2015111,4/21/2015,,21.3,12.9,13.6,35.1,75.3,13.8,187.7,232.5,40.2,57.5,387,11.71717172,25.1010101,13.83040936,0.858585859,10.60606061,0.760233918,1.8796,2.0828,8.8646,14.16666667,141.3888889,43.61111111,-40.83333333,86.38888889,-51.38888889,-95.83333333,31.38888889,-146.3888889
2015,JN,FAIR15,JN FAIR15,28,26.8,113,2015113,4/23/2015,,24.4,12,13,34.1,79.1,9.7,126.1,213.1,45,53,375,12.27272727,24.84848485,13.1871345,0.454545455,10.75757576,0.730994152,0.2794,2.4892,7.5438,15,140.8333333,37.22222222,-40,85.83333333,-57.77777778,-95,30.83333333,-152.7777778
2015,KM,FAIR15,KM FAIR15,29,29.2,112,2015112,4/22/2015,,24.5,12.2,14.3,36.4,81.8,11.9,170.2,241.2,45.4,57.2,387,11.61616162,25.75757576,13.56725146,0.404040404,11.16161616,0.789473684,0.2794,2.4638,8.5598,11.11111111,148.0555556,41.38888889,-43.88888889,93.05555556,-53.61111111,-98.88888889,38.05555556,-148.6111111
2015,AV,LANG15,AV LANG15,25,25.6,118,2015118,4/28/2015,,20.8,13.2,12.9,32.1,72.8,11.3,145.8,209.5,40.7,57.8,345,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,BU,LANG15,BU LANG15,25,25.3,118,2015118,4/28/2015,,20.9,13.2,13.2,32.9,74.9,12,158.4,217.1,42,60.3,349,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,DS,LANG15,DS LANG15,24,25,119,2015119,4/29/2015,,20.2,12.8,12.3,32.1,71.4,11.9,146.4,201.4,39.3,56.6,320,22.17171717,24.29292929,13.56725146,6.363636364,11.41414141,0.555555556,0.1524,6.0198,3.937,101.9444444,141.3888889,39.16666667,46.94444444,86.38888889,-55.83333333,-8.055555556,31.38888889,-150.8333333
2015,ZX,LANG15,ZX LANG15,25,25.8,118,2015118,4/28/2015,,21.5,12.7,12.8,33.9,76.4,12.4,158.7,216.1,42.5,59.1,380,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,AX,LAPT15,AX LAPT15,25,26.9,111,2015111,4/21/2015,,23.3,13.8,13.3,35.3,79.3,12,159.6,239.2,44,60.8,462,11.71717172,25.1010101,13.83040936,0.858585859,10.60606061,0.760233918,1.8796,2.0828,8.8646,14.16666667,141.3888889,43.61111111,-40.83333333,86.38888889,-51.38888889,-95.83333333,31.38888889,-146.3888889
2015,BW,LAPT15,BW LAPT15,25,25.7,111,2015111,4/21/2015,,21.7,13,11.5,35,75.7,13.3,153,214.4,40.7,57.2,387,11.71717172,25.1010101,13.83040936,0.858585859,10.60606061,0.760233918,1.8796,2.0828,8.8646,14.16666667,141.3888889,43.61111111,-40.83333333,86.38888889,-51.38888889,-95.83333333,31.38888889,-146.3888889
2015,CV,LAPT15,CV LAPT15,24,25,112,2015112,4/22/2015,,20.7,12.8,11.9,34,71.8,13.3,158.3,210,37.8,53.7,367,11.61616162,25.75757576,13.56725146,0.404040404,11.16161616,0.789473684,0.2794,2.4638,8.5598,11.11111111,148.0555556,41.38888889,-43.88888889,93.05555556,-53.61111111,-98.88888889,38.05555556,-148.6111111
2015,IP,LAPT15,IP LAPT15,24,24.9,112,2015112,4/22/2015,,22.6,13.5,13,34.5,75.9,11.9,154.7,228.6,41.4,58.1,420,11.61616162,25.75757576,13.56725146,0.404040404,11.16161616,0.789473684,0.2794,2.4638,8.5598,11.11111111,148.0555556,41.38888889,-43.88888889,93.05555556,-53.61111111,-98.88888889,38.05555556,-148.6111111
2015,ls,NDYC15,ls NDYC15,24,25,121,2015121,5/1/2015,,19.9,12.3,11.6,32,70.7,12.1,140.4,191.2,38.7,54.3,262,24.34343434,21.36363636,14.64912281,9.242424242,9.04040404,0.730994152,0.7874,5.3848,3.8608,129.7222222,112.2222222,51.11111111,74.72222222,57.22222222,-43.88888889,19.72222222,2.222222222,-138.8888889
2015,OS-BA,NDYC15,OS-BA NDYC15,23,23,123,2015123,5/3/2015,,17,11.5,11.1,28.4,64.8,11.4,126.5,160.5,36.4,49,210,25.75757576,19.6969697,14.26900585,11.16161616,6.717171717,0.789473684,2.4638,3.7084,2.2352,148.0555556,90.27777778,48.05555556,93.05555556,35.27777778,-46.94444444,38.05555556,-19.72222222,-141.9444444
2015,SD,NDYC15,SD NDYC15,24,25.5,122,2015122,5/2/2015,,20.3,11.4,12.7,31.1,70.8,10.8,137.2,187.4,39.7,54.9,319,25.1010101,20.15151515,14.50292398,10.60606061,7.272727273,0.789473684,2.0828,4.0894,3.8608,141.3888889,95.83333333,50.27777778,86.38888889,40.83333333,-44.72222222,31.38888889,-14.16666667,-139.7222222
2015,QG,PALM15,QG PALM15,25,26,117,2015117,4/27/2015,,21.8,11.2,12.8,34.2,75.8,12.4,158.7,205.2,41.6,60.1,400,18.53535354,24.5959596,12.95321637,4.545454545,11.81818182,0.526315789,0.1524,3.2004,6.985,71.94444444,145.2777778,33.05555556,16.94444444,90.27777778,-61.94444444,-38.05555556,35.27777778,-156.9444444
2015,RF,PALM15,RF PALM15,25,25.8,117,2015117,4/27/2015,,22.3,11.6,13.1,34.7,76.1,12.4,162.4,214.3,41.4,61.8,410,18.53535354,24.5959596,12.95321637,4.545454545,11.81818182,0.526315789,0.1524,3.2004,6.985,71.94444444,145.2777778,33.05555556,16.94444444,90.27777778,-61.94444444,-38.05555556,35.27777778,-156.9444444
2015,UC,PALM15,UC PALM15,24,25.3,118,2015118,4/28/2015,,21,13.1,12.8,34.5,75.1,13.5,172.8,223.4,40.6,61.6,430,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,VB,PALM15,VB PALM15,25,26.2,117,2015117,4/27/2015,,22.4,12.6,12.7,35.6,74.9,13.2,167.6,225.2,39.3,62.6,397,18.53535354,24.5959596,12.95321637,4.545454545,11.81818182,0.526315789,0.1524,3.2004,6.985,71.94444444,145.2777778,33.05555556,16.94444444,90.27777778,-61.94444444,-38.05555556,35.27777778,-156.9444444
2015,WA,PALM15,WA PALM15,25,25.7,117,2015117,4/27/2015,,22.7,12.1,12.7,35.8,76.8,13.1,166.4,222,41,61,406,18.53535354,24.5959596,12.95321637,4.545454545,11.81818182,0.526315789,0.1524,3.2004,6.985,71.94444444,145.2777778,33.05555556,16.94444444,90.27777778,-61.94444444,-38.05555556,35.27777778,-156.9444444
2015,XZ,PALM15,XZ PALM15,23,23,119,2015119,4/29/2015,,18.5,11.9,12,30.9,69.4,12.4,148.8,184.6,38.5,58.7,355,22.17171717,24.29292929,13.56725146,6.363636364,11.41414141,0.555555556,0.1524,6.0198,3.937,101.9444444,141.3888889,39.16666667,46.94444444,86.38888889,-55.83333333,-8.055555556,31.38888889,-150.8333333
2015,WZ,SMU215,WZ SMU215,24,25,149,2015149,5/29/2015,,20.9,11.8,12.4,30.3,70.6,9.4,116.6,183.3,40.3,55.6,305,20.80808081,25,22.63157895,9.343434343,14.49494949,9.766081871,2.4638,9.525,6.0198,110.8333333,162.2222222,212.7777778,55.83333333,107.2222222,117.7777778,0.833333333,52.22222222,22.77777778
2015,PI,THOR15,PI THOR15,24,25.3,114,2015114,4/24/2015,,22.1,11.6,12.5,29.9,73.2,7.8,97.5,180.1,43.3,57.6,365,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,QH,THOR15,QH THOR15,24,25.1,114,2015114,4/24/2015,,22.1,13.8,14,31.3,74,9.2,128.8,217.5,42.7,57.2,397,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,SF,THOR15,SF THOR15,24,24.9,114,2015114,4/24/2015,,21.5,12.4,13.9,32.7,76,11.2,155.7,215,43.3,61.3,430,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,XA,THOR15,XA THOR15,24,24.9,114,2015114,4/24/2015,,19.3,12.6,11.6,27.3,69.9,8,92.8,165.2,42.6,56.1,334,13.53535354,24.29292929,13.07017544,1.161616162,10.45454545,0.81871345,0.0762,2.4892,7.5692,25.83333333,136.1111111,36.94444444,-29.16666667,81.11111111,-58.05555556,-84.16666667,26.11111111,-153.0555556
2015,LM,UPLA15,LM UPLA15,25,26,112,2015112,4/22/2015,,23.3,12.8,13.3,30.9,78.8,7.6,101.1,201.6,47.9,58.4,378,11.61616162,25.75757576,13.56725146,0.404040404,11.16161616,0.789473684,0.2794,2.4638,8.5598,11.11111111,148.0555556,41.38888889,-43.88888889,93.05555556,-53.61111111,-98.88888889,38.05555556,-148.6111111
2015,NK,UPLA15,NK UPLA15,25,25.5,112,2015112,4/22/2015,,22.1,11.8,12.7,32.3,75.1,10.2,129.5,197.8,42.8,54.7,350,11.61616162,25.75757576,13.56725146,0.404040404,11.16161616,0.789473684,0.2794,2.4638,8.5598,11.11111111,148.0555556,41.38888889,-43.88888889,93.05555556,-53.61111111,-98.88888889,38.05555556,-148.6111111
2015,OJ,UPLA15,OJ UPLA15,25,25.7,112,2015112,4/22/2015,,21.6,12.4,11.7,33.3,74.4,11.7,136.9,200.6,41.1,56.9,333,11.61616162,25.75757576,13.56725146,0.404040404,11.16161616,0.789473684,0.2794,2.4638,8.5598,11.11111111,148.0555556,41.38888889,-43.88888889,93.05555556,-53.61111111,-98.88888889,38.05555556,-148.6111111
2015,NI,YESR15,NI YESR15,25,26.4,118,2015118,4/28/2015,,22,13.1,13.8,34.7,77.3,12.7,175.3,233.4,42.6,57.7,437,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,QF,YESR15,QF YESR15,25,26,118,2015118,4/28/2015,,22.3,13.8,13.7,35.3,77.3,13,178.1,242.7,42,62.6,455,20.15151515,24.74747475,13.0994152,5.252525253,12.42424242,0.643274854,0.1524,6.0198,4.6736,84.72222222,149.4444444,35.55555556,29.72222222,94.44444444,-59.44444444,-25.27777778,39.44444444,-154.4444444
2015,JM,YLBA15,JM YLBA15,27,26.7,116,2015116,4/26/2015,,22.5,11.5,12.3,35.4,75.1,12.9,158.7,210.6,39.7,59.9,370,17.52525253,24.14141414,12.71929825,3.535353535,11.06060606,0.438596491,0.1524,3.2004,7.3914,60.83333333,138.6111111,30,5.833333333,83.61111111,-65,-49.16666667,28.61111111,-160
2015,KL,YLBA15,KL YLBA15,27,27,116,2015116,4/26/2015,,24.4,13.5,13.6,36.3,80.8,11.9,161.8,245.9,44.5,58.9,415,17.52525253,24.14141414,12.71929825,3.535353535,11.06060606,0.438596491,0.1524,3.2004,7.3914,60.83333333,138.6111111,30,5.833333333,83.61111111,-65,-49.16666667,28.61111111,-160
2015,LK,YLBA15,LK YLBA15,27,27.1,116,2015116,4/26/2015,,21.9,11.7,12.6,34.4,74.3,12.5,157.5,209,39.9,59,347,17.52525253,24.14141414,12.71929825,3.535353535,11.06060606,0.438596491,0.1524,3.2004,7.3914,60.83333333,138.6111111,30,5.833333333,83.61111111,-65,-49.16666667,28.61111111,-160
2015,MJ,YLBA15,MJ YLBA15,26,26.1,117,2015117,4/27/2015,,21,11.7,11.2,33.2,72.3,12.2,136.6,190.1,39.1,58.8,309,18.53535354,24.5959596,12.95321637,4.545454545,11.81818182,0.526315789,0.1524,3.2004,6.985,71.94444444,145.2777778,33.05555556,16.94444444,90.27777778,-61.94444444,-38.05555556,35.27777778,-156.9444444
2017,JD,FOWA17,JD FOWA17,26,25.6,123,2017123,5/3/2017,M,24.5,12.9,12.8,37.3,78.1,12.8,163.8,239.7,40.8,62.4,390,12.72727273,20.75757576,18.21637427,2.878787879,8.03030303,5.935672515,4.1148,1.7272,9.144,30.83333333,103.3333333,134.4444444,-24.16666667,48.33333333,39.44444444,-79.16666667,-6.666666667,-55.55555556
2017,KC,FOWA17,KC FOWA17,26,26,123,2017123,5/3/2017,,24.3,11.9,13,37.2,79,12.9,167.7,231.6,41.8,60.1,380,12.72727273,20.75757576,18.21637427,2.878787879,8.03030303,5.935672515,4.1148,1.7272,9.144,30.83333333,103.3333333,134.4444444,-24.16666667,48.33333333,39.44444444,-79.16666667,-6.666666667,-55.55555556
2017,LB,FOWA17,LB FOWA17,25,24.9,124,2017124,5/4/2017,,24,12.8,13.6,36.7,77.3,12.7,172.7,242.2,40.6,63.7,420,12.37373737,21.81818182,17.95321637,2.727272727,8.434343434,5.81871345,3.8608,1.7018,9.144,28.05555556,111.3888889,130.8333333,-26.94444444,56.38888889,35.83333333,-81.94444444,1.388888889,-59.16666667
2017,NZ,LANG17,NZ LANG17,29,28.7,120,2017120,4/30/2017,,25.2,11.1,13,37.5,81.2,12.3,159.9,225.9,43.7,59.9,390,13.88888889,19.34343434,17.69005848,3.383838384,7.171717172,5.350877193,6.2484,1.6002,6.3754,40,90.83333333,123.8888889,-15,35.83333333,28.88888889,-70,-19.16666667,-66.11111111
2017,OY,LANG17,OY LANG17,29,29.1,120,2017120,4/30/2017,,26.4,12.8,12.3,38.2,82.8,11.8,145.1,239.7,44.6,58.4,392,13.88888889,19.34343434,17.69005848,3.383838384,7.171717172,5.350877193,6.2484,1.6002,6.3754,40,90.83333333,123.8888889,-15,35.83333333,28.88888889,-70,-19.16666667,-66.11111111
2017,PX,LANG17,PX LANG17,28,27.6,121,2017121,5/1/2017,,24.4,12.7,12.6,37.7,79.5,13.3,167.6,238.5,41.8,58.6,404,13.48484848,19.94949495,17.33918129,3.232323232,8.03030303,5.175438596,6.2484,1.6256,6.2738,36.94444444,98.88888889,118.8888889,-18.05555556,43.88888889,23.88888889,-73.05555556,-11.11111111,-71.11111111
2017,QW,LANG17,QW LANG17,29,28.9,120,2017120,4/30/2017,,25.5,12.7,12.6,37,80.3,11.5,144.9,234,43.3,58,402,13.88888889,19.34343434,17.69005848,3.383838384,7.171717172,5.350877193,6.2484,1.6002,6.3754,40,90.83333333,123.8888889,-15,35.83333333,28.88888889,-70,-19.16666667,-66.11111111
2017,AO,SMUR17,AO SMUR17,26,25.5,104,2017104,4/14/2017,,22.8,12.6,12.9,31.4,73.9,8.6,110.9,200.2,42.5,59.4,385,15.80808081,18.63636364,11.75438596,3.585858586,6.414141414,1.023391813,5.9182,3.9878,6.3246,51.66666667,82.77777778,26.38888889,-3.333333333,27.77777778,-68.61111111,-58.33333333,-27.22222222,-163.6111111
2017,CM,SMUR17,CM SMUR17,26,26.3,104,2017104,4/14/2017,,22.5,13.1,12.6,34.2,76.5,11.7,147.4,219.7,42.3,60.3,390,15.80808081,18.63636364,11.75438596,3.585858586,6.414141414,1.023391813,5.9182,3.9878,6.3246,51.66666667,82.77777778,26.38888889,-3.333333333,27.77777778,-68.61111111,-58.33333333,-27.22222222,-163.6111111
2018,RS,BEAR18,RS BEAR18,25,26.1,120,2018120,4/30/2018,,24.4,11.2,13,36.3,74.9,11.9,154.7,219.6,38.6,59.4,414,21.76767677,19.19191919,10.76023392,5.858585859,7.474747475,-0.058479532,1.016,4.064,3.9624,96.94444444,91.66666667,6.666666667,41.94444444,36.66666667,-88.33333333,-13.05555556,-18.33333333,-183.3333333
2018,SR,BEAR18,SR BEAR18,25,26,120,2018120,4/30/2018,,24.1,10.5,12.1,34.9,77.5,10.8,130.7,197.2,42.6,57.3,360,21.76767677,19.19191919,10.76023392,5.858585859,7.474747475,-0.058479532,1.016,4.064,3.9624,96.94444444,91.66666667,6.666666667,41.94444444,36.66666667,-88.33333333,-13.05555556,-18.33333333,-183.3333333
2018,TQ,BEAR18,TQ BEAR18,25,25.7,120,2018120,4/30/2018,,23.2,11.4,13,35.2,77.4,12,156,214.7,42.2,58.2,364,21.76767677,19.19191919,10.76023392,5.858585859,7.474747475,-0.058479532,1.016,4.064,3.9624,96.94444444,91.66666667,6.666666667,41.94444444,36.66666667,-88.33333333,-13.05555556,-18.33333333,-183.3333333
2018,UP,BEAR18,UP BEAR18,25,26.1,120,2018120,4/30/2018,,23.4,11.1,13.1,34,76.2,10.6,138.9,205.7,42.2,57.7,369,21.76767677,19.19191919,10.76023392,5.858585859,7.474747475,-0.058479532,1.016,4.064,3.9624,96.94444444,91.66666667,6.666666667,41.94444444,36.66666667,-88.33333333,-13.05555556,-18.33333333,-183.3333333
2018,FD,BYW218,FD BYW218,23,23,145,2018145,5/25/2018,,21.8,12.2,12.7,33.1,70.3,11.3,143.5,206,37.2,55.6,305,25.90909091,22.27272727,20.52631579,13.68686869,9.898989899,7.748538012,1.3462,1.397,8.255,162.7777778,121.9444444,173.6111111,107.7777778,66.94444444,78.61111111,52.77777778,11.94444444,-16.38888889
2018,GC,BYW218,GC BYW218,23,23,145,2018145,5/25/2018,,21.4,13.3,12,33.4,73.7,12,144,211.3,40.3,56.5,315,25.90909091,22.27272727,20.52631579,13.68686869,9.898989899,7.748538012,1.3462,1.397,8.255,162.7777778,121.9444444,173.6111111,107.7777778,66.94444444,78.61111111,52.77777778,11.94444444,-16.38888889
2018,HB,BYW218,HB BYW218,23,23,145,2018145,5/25/2018,,21.4,13.1,12.6,32.5,71.9,11.1,139.9,208.8,39.4,56.1,268,25.90909091,22.27272727,20.52631579,13.68686869,9.898989899,7.748538012,1.3462,1.397,8.255,162.7777778,121.9444444,173.6111111,107.7777778,66.94444444,78.61111111,52.77777778,11.94444444,-16.38888889
2018,OV,COGO18,OV COGO18,27,26.2,116,2018116,4/26/2018,M,24,12.3,13.4,35,78.9,11,147.4,224.9,43.9,60.6,420,19.09090909,19.39393939,8.625730994,4.343434343,6.868686869,-1.812865497,1.4986,3.0988,3.4798,73.88888889,89.44444444,-30.27777778,18.88888889,34.44444444,-125.2777778,-36.11111111,-20.55555556,-220.2777778
2018,PU,COGO18,PU COGO18,27,26.4,116,2018116,4/26/2018,M,25.7,14,14.1,37.5,80.8,11.8,166.4,263.4,43.3,60.2,405,19.09090909,19.39393939,8.625730994,4.343434343,6.868686869,-1.812865497,1.4986,3.0988,3.4798,73.88888889,89.44444444,-30.27777778,18.88888889,34.44444444,-125.2777778,-36.11111111,-20.55555556,-220.2777778
2018,QT,COGO18,QT COGO18,27,26.5,116,2018116,4/26/2018,M,22.8,12.3,13.3,33.5,78.6,10.7,142.3,214.4,45.1,60.2,410,19.09090909,19.39393939,8.625730994,4.343434343,6.868686869,-1.812865497,1.4986,3.0988,3.4798,73.88888889,89.44444444,-30.27777778,18.88888889,34.44444444,-125.2777778,-36.11111111,-20.55555556,-220.2777778
2018,CG,DAN218,CG DAN218,25,25.6,138,2018138,5/18/2018,,22.3,10.9,12.5,33.2,75,10.9,136.3,194.2,41.8,56.6,310,23.18181818,23.28282828,20.64327485,10.1010101,12.37373737,6.403508772,5.9182,1.0922,4.0386,128.0555556,141.1111111,161.9444444,73.05555556,86.11111111,66.94444444,18.05555556,31.11111111,-28.05555556
2018,DF,DAN218,DF DAN218,24,25.1,139,2018139,5/19/2018,,23,11.5,12.4,34.8,70.1,11.8,146.3,207.9,35.3,57.6,312,23.43434343,22.92929293,21.49122807,10.75757576,11.46464646,6.871345029,6.0452,0.9652,4.1148,133.0555556,134.1666667,174.4444444,78.05555556,79.16666667,79.44444444,23.05555556,24.16666667,-15.55555556
2018,EE,DAN218,EE DAN218,23,23,140,2018140,5/20/2018,,20.6,12.2,12.3,31.8,69.5,11.2,137.8,194.8,37.7,54,240,24.04040404,22.42424242,21.6374269,11.11111111,11.16161616,7.426900585,5.6896,0.9652,4.699,138.3333333,129.7222222,181.1111111,83.33333333,74.72222222,86.11111111,28.33333333,19.72222222,-8.888888889
2018,OW,ECRI18,OW ECRI18,25,25.4,110,2018110,4/20/2018,,22.2,12.9,12.8,36,78.1,13.8,176.6,231.3,42.1,60.2,390,12.47474747,23.38383838,6.228070175,0.252525253,6.363636364,-2.923976608,1.2192,1.8796,4.2926,15,108.6111111,-63.61111111,-40,53.61111111,-158.6111111,-95,-1.388888889,-253.6111111
2018,PV,ECRI18,PV ECRI18,25,25.7,110,2018110,4/20/2018,,22.8,11.7,13.3,34.5,74.3,11.7,155.6,215.6,39.8,58.1,392,12.47474747,23.38383838,6.228070175,0.252525253,6.363636364,-2.923976608,1.2192,1.8796,4.2926,15,108.6111111,-63.61111111,-40,53.61111111,-158.6111111,-95,-1.388888889,-253.6111111
2018,XM,HORC18,XM HORC18,27,26.8,127,2018127,5/7/2018,,22.9,11.5,12.9,35.6,76.4,12.7,163.8,217.2,40.8,59.6,418,19.39393939,23.18181818,16.19883041,6.868686869,10.1010101,2.514619883,3.0988,5.9182,2.0828,89.44444444,128.0555556,82.77777778,34.44444444,73.05555556,-12.22222222,-20.55555556,18.05555556,-107.2222222
2018,YL,HORC18,YL HORC18,25,25.7,129,2018129,5/9/2018,,20.5,10.6,12.2,32.1,71.3,11.6,141.5,183,39.2,53.2,320,20.45454545,24.04040404,18.01169591,7.626262626,11.11111111,2.953216374,3.3782,5.6896,1.7526,99.44444444,138.3333333,104.1666667,44.44444444,83.33333333,9.166666667,-10.55555556,28.33333333,-85.83333333
2018,BJ,LANG18,BJ LANG18,25,25.8,108,2018108,4/18/2018,,22.4,14,13.8,34.4,76.4,12,165.6,239.1,42,62.4,445,11.21212121,20.75757576,6.725146199,-0.050505051,4.646464646,-3.333333333,1.4732,1.1176,4.1402,6.388888889,84.72222222,-62.77777778,-48.61111111,29.72222222,-157.7777778,-103.6111111,-25.27777778,-252.7777778
2018,CI,LANG18,CI LANG18,24,25.1,109,2018109,4/19/2018,,21.9,13.3,12.6,32.7,74.5,10.8,136.1,211.7,41.8,62.4,378,12.32323232,21.76767677,6.695906433,0.202020202,5.858585859,-3.070175439,1.0668,1.016,4.1402,13.88888889,96.94444444,-60.55555556,-41.11111111,41.94444444,-155.5555556,-96.11111111,-13.05555556,-250.5555556
2018,DH,LANG18,DH LANG18,23,23,110,2018110,4/20/2018,,20.6,14.1,13.4,33,73.6,12.4,166.2,226.9,40.6,58.2,377,12.47474747,23.38383838,6.228070175,0.252525253,6.363636364,-2.923976608,1.2192,1.8796,4.2926,15,108.6111111,-63.61111111,-40,53.61111111,-158.6111111,-95,-1.388888889,-253.6111111
2018,EG,LANG18,EG LANG18,24,25.2,109,2018109,4/19/2018,,20.9,12.6,12.3,31.7,72.8,10.8,132.8,197.3,41.1,57.1,360,12.32323232,21.76767677,6.695906433,0.202020202,5.858585859,-3.070175439,1.0668,1.016,4.1402,13.88888889,96.94444444,-60.55555556,-41.11111111,41.94444444,-155.5555556,-96.11111111,-13.05555556,-250.5555556
2018,DOA1,LISP18,DOA1 LISP18,25,25.3,122,2018122,5/2/2018,,24.7,12.8,14.4,36.2,72.2,11.5,165.6,246.2,36,58.4,417,23.13131313,19.74747475,11.66666667,7.121212121,8.383838384,0.175438596,1.8796,7.0358,3.81,111.3888889,99.72222222,17.5,56.38888889,44.72222222,-77.5,1.388888889,-10.27777778,-172.5
