"Date","Year","Name","NestName","ID","FieldAge","HatchDateJul","HatchDateJulYear","AllSex","CalcAge","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22","UBSWeightRatio"
"2012-04-16",2012,"5O","MINO12","5O MINO12",25,107,2012107,"",24.7,21.1,11.4,11.7,31.2,72.1,10.1,118.2,180.2,40.9,59.9,341,14.7979797979798,17.020202020202,11.2280701754386,3.48484848484849,3.78787878787879,-0.0877192982456155,-9.44444444444444,4.4444444444444,-84.1666666666666,5.5118,4.7244,2.6924,13.2936507936508,2.61904761904762,-28.6111111111112,10.16,14.1481481481482,2.62962962962963,-24.1666666666667,8.7122,0.346627565982405
"2012-04-13",2012,"6P","NBUR12","6P NBUR12",29,104,2012104,"",28.1,23.2,11.7,12.4,34.4,76.6,11.2,138.9,207.3,42.2,57,360,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,12.4206349206349,0.674603174603177,-48.3333333333333,6.9088,13.9259259259259,2.92592592592593,-23.6111111111112,10.16,0.385833333333333
"2012-04-13",2012,"7Q","NBUR12","7Q NBUR12",29,104,2012104,"",28.1,22.1,11.9,12.8,32.5,77.7,10.4,133.1,200.7,45.2,56.8,356,17.0707070707071,13.2828282828283,9.47368421052633,4.04040404040404,2.22222222222222,-1.6374269005848,6.11111111111112,-24.7222222222223,-115.555555555555,5.0546,5.3594,2.4384,12.4206349206349,0.674603174603177,-48.3333333333333,6.9088,13.9259259259259,2.92592592592593,-23.6111111111112,10.16,0.373876404494382
"2012-04-15",2012,"8R","NBUR12","8R NBUR12",27,106,2012106,"",26,21.7,11.5,11.4,33.4,75.8,11.7,133.4,191.2,42.4,57.5,395,15.6565656565657,16.2121212121212,10.6432748538012,4.44444444444445,3.38383838383838,-0.964912280701754,0.555555555555561,-2.22222222222227,-98.0555555555555,5.6896,4.7244,2.6162,12.936507936508,2.14285714285714,-34.4444444444445,7.6708,13.5555555555556,2.59259259259259,-28.8888888888889,10.16,0.337721518987342
"2012-04-14",2012,"9S","NBUR12","9S NBUR12",28,105,2012105,"",26.9,22.1,11.4,12.4,33.7,75.7,11.6,143.8,200.5,42,54.2,312,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,12.4206349206349,1.34920634920635,-43.6111111111111,6.9342,14.1111111111111,3.07407407407408,-21.1111111111112,10.16,0.460897435897436
"2012-04-14",2012,"U3","NMUR12","U3 NMUR12",24,105,2012105,"",25.1,21.1,12.2,11.8,30.1,72,9,106.2,180.6,41.9,55.8,388,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,12.4206349206349,1.34920634920635,-43.6111111111111,6.9342,14.1111111111111,3.07407407407408,-21.1111111111112,10.16,0.273711340206186
"2012-04-14",2012,"W5","NMUR12","W5 NMUR12",24,105,2012105,"",25.1,21,12,11.6,31.7,72.2,10.7,124.1,187,40.5,54.5,400,16.3131313131313,15.4040404040404,9.67836257309942,4.29292929292929,3.08080808080808,-1.72514619883041,3.33333333333334,-8.33333333333338,-114.444444444444,5.6388,4.7752,2.4384,12.4206349206349,1.34920634920635,-43.6111111111111,6.9342,14.1111111111111,3.07407407407408,-21.1111111111112,10.16,0.31025
"2012-05-17",2012,"7K","NRO212","7K NRO212",24,138,2012138,"",25.3,20.6,13.3,11.8,35.3,73.8,14.7,173.5,221.5,38.5,56,317,25.2020202020202,22.7777777777778,19.2397660818714,10.5555555555556,10.7070707070707,6.69590643274854,86.6666666666667,74.1666666666667,56.3888888888889,0,2.667,6.4262,25.0396825396825,13.2142857142857,127.777777777778,2.2098,23.8518518518518,11.7407407407407,116.944444444444,2.667,0.547318611987382
"2012-04-25",2012,"2G","ROTA12","2G ROTA12",24,116,2012116,"M",25.4,21.1,13,12.7,34,74.2,12.9,163.8,218.5,40.2,55.5,338,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,18.8492063492064,6.62698412698412,38.3333333333333,5.4864,20.1851851851852,8.66666666666666,66.3888888888889,5.8674,0.484615384615385
"2012-04-25",2012,"7B","ROTA12","7B ROTA12",24,116,2012116,"",25.2,22,12.4,12.2,33.6,72.5,11.6,141.5,206.6,38.9,54.5,310,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,18.8492063492064,6.62698412698412,38.3333333333333,5.4864,20.1851851851852,8.66666666666666,66.3888888888889,5.8674,0.456451612903226
"2012-04-24",2012,"3H","SALE12","3H SALE12",25,115,2012115,"",25.9,20.7,11.7,12.4,32.5,72.8,11.8,146.3,195.8,40.3,57.5,332,13.2828282828283,19.6969696969697,13.6257309941521,2.22222222222222,7.42424242424242,1.4327485380117,-24.7222222222223,39.1666666666667,-46.9444444444444,5.3594,2.5654,5.842,17.6984126984127,5.71428571428571,23.8888888888888,5.4864,19.8148148148148,7.92592592592592,58.0555555555555,6.3754,0.44066265060241
"2012-04-22",2012,"3S","SANC12","3S SANC12",24,113,2012113,"",25.5,24.2,13.7,13.1,35.2,79.1,11,144.1,235.8,43.9,60.2,435,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,17.2222222222222,5.11904761904762,16.3888888888888,6.4008,18.2222222222222,5.88888888888889,30.8333333333333,5.4864,0.331264367816092
"2012-04-22",2012,"4T","SANC12","4T SANC12",24,113,2012113,"",25.2,21.8,12.5,12.6,31.7,75.5,9.9,124.7,198.9,43.8,59.8,428,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,17.2222222222222,5.11904761904762,16.3888888888888,6.4008,18.2222222222222,5.88888888888889,30.8333333333333,5.4864,0.291355140186916
"2012-04-22",2012,"5U","SANC12","5U SANC12",24,113,2012113,"",25.3,22.7,12.8,12.6,34.6,75,11.9,149.9,219.7,40.4,59,425,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,17.2222222222222,5.11904761904762,16.3888888888888,6.4008,18.2222222222222,5.88888888888889,30.8333333333333,5.4864,0.352705882352941
"2012-04-29",2012,"3R","SMU212","3R SMU212",26,120,2012120,"",26.4,21.7,11.4,12.4,34.7,76.6,13,161.2,206.5,41.9,59,354,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,20.8333333333333,7.93650793650793,61.3888888888889,5.1054,20.2962962962963,6.81481481481481,53.3333333333333,2.6162,0.455367231638418
"2012-04-29",2012,"4S","SMU212","4S SMU212",26,120,2012120,"",25.9,23.9,12,12.9,33.2,76.9,9.3,120,206.7,43.7,57.1,342,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,20.8333333333333,7.93650793650793,61.3888888888889,5.1054,20.2962962962963,6.81481481481481,53.3333333333333,2.6162,0.350877192982456
"2012-04-29",2012,"5T","SMU212","5T SMU212",26,120,2012120,"",25.9,23.1,11.7,12.6,35.4,76.4,12.3,155,215.1,41,58.2,371,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,20.8333333333333,7.93650793650793,61.3888888888889,5.1054,20.2962962962963,6.81481481481481,53.3333333333333,2.6162,0.417789757412399
"2012-04-30",2012,"6U","SMU212","6U SMU212",25,121,2012121,"",25.2,22.5,13,12.3,35,75,12.5,153.8,221.4,40,58.7,328,18.8383838383839,22.2222222222222,13.7134502923977,7.27272727272727,7.07070707070707,1.75438596491228,33.6111111111111,51.1111111111112,-43.0555555555556,5.4864,0.9398,6.7564,20,7.02380952380952,49.1666666666667,2.6162,21.1851851851852,7.37037037037037,64.1666666666667,2.6162,0.46890243902439
"2012-05-01",2012,"7V","SMU212","7V SMU212",24,122,2012122,"",24.4,19.3,10.6,11.1,31.4,70.6,12.1,134.3,170.3,39.2,53.4,270,18.989898989899,23.1818181818182,14.2105263157895,7.67676767676767,8.33333333333334,1.81286549707602,36.6666666666666,63.3333333333334,-37.7777777777778,5.4864,0.9398,7.1628,19.8015873015873,6.74603174603174,45.8333333333333,2.6162,21.4814814814815,8.22222222222222,72.7777777777778,2.6162,0.497407407407407
"2012-04-29",2012,"1P","SPRK12","1P SPRK12",24,120,2012120,"",25.7,22.4,11,13,33.3,73.9,10.9,141.7,199.8,40.6,57.1,379,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,20.8333333333333,7.93650793650793,61.3888888888889,5.1054,20.2962962962963,6.81481481481481,53.3333333333333,2.6162,0.373878627968338
"2012-04-29",2012,"7L","SPRK12","7L SPRK12",24,120,2012120,"",25,21.5,12.4,12.8,34.8,72.6,13.3,170.2,219.2,37.8,56.3,327,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,20.8333333333333,7.93650793650793,61.3888888888889,5.1054,20.2962962962963,6.81481481481481,53.3333333333333,2.6162,0.520489296636086
"2012-04-29",2012,"9N","SPRK12","9N SPRK12",24,120,2012120,"",25.1,21.5,12.1,13.3,34.1,74.2,12.6,167.6,216.5,40.1,58.4,359,17.9292929292929,21.3131313131313,13.6549707602339,6.16161616161616,6.71717171717172,1.92982456140351,22.5,44.1666666666667,-41.9444444444444,5.334,1.0922,6.8072,20.8333333333333,7.93650793650793,61.3888888888889,5.1054,20.2962962962963,6.81481481481481,53.3333333333333,2.6162,0.466852367688022
"2012-04-22",2012,"4I","TRAN12","4I TRAN12",27,113,2012113,"",26.8,22.1,10.6,12.4,33.4,73.9,11.3,140.1,192.1,40.5,57.2,348,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,17.2222222222222,5.11904761904762,16.3888888888888,6.4008,18.2222222222222,5.88888888888889,30.8333333333333,5.4864,0.402586206896552
"2012-04-22",2012,"5J","TRAN12","5J TRAN12",27,113,2012113,"",26.6,22.2,10.4,12.6,33.4,74.1,11.2,141.1,192.1,40.7,55.2,310,10.3030303030303,20,14.5321637426901,0.1010101010101,7.57575757575757,1.31578947368421,-52.7777777777778,41.6666666666666,-39.4444444444444,6.9342,4.9022,1.905,17.2222222222222,5.11904761904762,16.3888888888888,6.4008,18.2222222222222,5.88888888888889,30.8333333333333,5.4864,0.455161290322581
"2012-04-25",2012,"AY-SR","TRAN12","AY-SR TRAN12",24,116,2012116,"",25,20.7,11,12.4,33.3,70.6,12.6,156.2,194.8,37.3,54.8,287,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,18.8492063492064,6.62698412698412,38.3333333333333,5.4864,20.1851851851852,8.66666666666666,66.3888888888889,5.8674,0.544250871080139
"2012-04-25",2012,"doa","TRAN12","doa TRAN12",24,116,2012116,"",25,19.5,10.6,11.6,32.1,69.7,12.6,146.2,178.2,37.6,55.1,258,15.4040404040404,19.3939393939394,13.7426900584795,3.08080808080808,7.82828282828282,1.78362573099415,-8.33333333333338,39.7222222222222,-42.5,4.7752,2.6162,5.8928,18.8492063492064,6.62698412698412,38.3333333333333,5.4864,20.1851851851852,8.66666666666666,66.3888888888889,5.8674,0.566666666666667
"2012-05-22",2012,"8L","VER212","8L VER212",25,143,2012143,"",25.6,22.4,12.6,13,33.7,74.8,11.3,146.9,215.7,41.1,60.2,368,26.6666666666667,22.5252525252525,21.6374269005848,13.8888888888889,11.3636363636364,8.04093567251462,113.055555555556,76.3888888888889,91.9444444444445,0.9652,2.2606,5.1054,23.531746031746,10.7539682539683,100,2.7686,23.7037037037037,11.7037037037037,115.555555555556,3.2258,0.399184782608696
"2012-05-30",2012,"1O","WER212","1O WER212",25,151,2012151,"",25.9,22.1,12.3,12.9,36.3,76.3,14.2,183.2,228.7,40,60.5,405,21.8686868686869,25.6060606060606,25.2631578947368,9.54545454545455,13.8888888888889,11.3157894736842,62.7777777777778,107.222222222222,157.5,2.7686,2.286,1.905,23.531746031746,11.1507936507937,102.777777777778,2.159,24.7777777777778,12.5185185185185,129.722222222222,2.413,0.452345679012346
"2012-04-18",2012,"5V","WWCK12","5V WWCK12",24,109,2012109,"F",25.2,22.3,12.6,12.1,33.1,74.5,10.8,130.7,204.4,41.4,55,301,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.43421926910299
"2012-04-18",2012,"8Y","WWCK12","8Y WWCK12",24,109,2012109,"",25.1,22.8,12.5,12.1,35.2,74.8,12.4,150,216.5,39.6,57.1,344,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.436046511627907
"2012-04-18",2012,"9Z","WWCK12","9Z WWCK12",24,109,2012109,"",25.4,23.1,12.7,12.7,35.3,76.1,12.2,154.9,224.2,40.8,57.2,338,12.3737373737374,17.9292929292929,12.280701754386,1.26262626262627,6.16161616161616,0.204678362573098,-35,22.5,-71.3888888888888,6.35,5.334,2.286,13.7698412698413,2.61904761904762,-25.2777777777778,8.7122,15.962962962963,4.14814814814815,0.833333333333284,6.2992,0.458284023668639
"2012-04-19",2012,"5L","YFER12","5L YFER12",24,110,2012110,"",25.2,22,12.5,12.2,34.2,74.2,12.2,148.8,211.2,40,60.6,355,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.419154929577465
"2012-04-19",2012,"6M","YFER12","6M YFER12",24,110,2012110,"",25.1,20.2,12,12.4,30.6,71.3,10.4,129,186.7,40.7,56.8,336,11.8181818181818,18.8383838383839,12.514619883041,0.858585858585862,7.27272727272727,0.204678362573098,-40.2777777777778,33.6111111111111,-69.1666666666666,6.35,5.4864,1.778,14.8015873015873,2.85714285714286,-16.3888888888889,5.3594,16.7777777777778,4.66666666666666,10.8333333333333,6.4008,0.383928571428571
"2013-06-02",2013,"34","BIH213","34 BIH213",27,153,2013153,"M",26.7,22.8,12.3,12.9,36.1,78.5,13.3,171.6,227.4,42.4,57.9,345,20.5555555555556,22.979797979798,22.3391812865497,10.959595959596,11.2121212121212,9.67836257309942,63.3333333333333,78.0555555555555,114.166666666667,3.9624,0.9398,4.5466,19.8809523809524,10.7936507936508,74.7222222222222,4.699,22.0740740740741,11.4444444444445,101.388888888889,2.2606,0.497391304347826
"2013-05-01",2013,"0K","BIRN13","0K BIRN13",24,121,2013121,"F",24.8,19.1,12,12.1,30.7,70.1,11.6,140.4,185,39.4,53.4,280,22.1212121212121,19.6969696969697,14.3859649122807,7.77777777777778,6.71717171717172,2.953216374269,54.4444444444445,35.2777777777778,-25.2777777777778,1.2954,1.016,4.6228,19.4047619047619,5.71428571428572,35.8333333333333,1.397,20.1481481481482,7.66666666666667,58.6111111111111,2.3114,0.501428571428571
"2013-04-29",2013,"5F","BIRN13","5F BIRN13",26,119,2013119,"F",26.4,22,11.7,11.9,33.2,74.6,11.2,133.3,195.9,41.4,56.4,340,21.3636363636364,18.1818181818182,13.5672514619883,7.82828282828283,5.4040404040404,2.33918128654971,50.5555555555556,19.7222222222222,-38.8888888888889,0.5588,1.0668,5.7404,19.9603174603175,5.95238095238096,41.3888888888889,1.397,19.3703703703704,6.22222222222222,41.9444444444444,1.397,0.392058823529412
"2013-04-29",2013,"6G","BIRN13","6G BIRN13",26,119,2013119,"F",26.9,21.6,12.6,12.6,33.8,75.5,12.2,153.7,212.9,41.7,54.8,382,21.3636363636364,18.1818181818182,13.5672514619883,7.82828282828283,5.4040404040404,2.33918128654971,50.5555555555556,19.7222222222222,-38.8888888888889,0.5588,1.0668,5.7404,19.9603174603175,5.95238095238096,41.3888888888889,1.397,19.3703703703704,6.22222222222222,41.9444444444444,1.397,0.402356020942408
"2013-04-30",2013,"7H","BIRN13","7H BIRN13",25,120,2013120,"M",25.7,22.8,12.7,12.4,33.6,75.9,10.8,133.9,210.8,42.3,55.9,362,21.3636363636364,18.8383838383838,13.7134502923977,7.62626262626263,6.26262626262627,2.71929824561403,49.4444444444445,28.0555555555555,-33.8888888888889,0.3302,1.0668,4.7244,19.6031746031746,5.7936507936508,37.7777777777778,1.397,19.6296296296296,7.07407407407408,50.2777777777778,1.397,0.369889502762431
"2013-04-25",2013,"4F","BYWY13","4F BYWY13",24,115,2013115,"F",25.6,21.8,12.3,12.7,32.9,74,11.1,141,205.6,41.1,55.4,386,19.040404040404,19.0909090909091,13.4210526315789,5.15151515151515,6.26262626262627,2.39766081871345,23.0555555555556,29.4444444444444,-39.7222222222222,0.889,1.397,6.2484,20.4365079365079,7.5,55.5555555555556,1.3462,20.1851851851852,6.37037037037037,49.1666666666667,1.397,0.365284974093264
"2013-04-25",2013,"6H","BYWY13","6H BYWY13",24,115,2013115,"M",25.4,23.2,13,12.8,35.3,76.9,12.1,154.9,227.7,41.6,58.8,420,19.040404040404,19.0909090909091,13.4210526315789,5.15151515151515,6.26262626262627,2.39766081871345,23.0555555555556,29.4444444444444,-39.7222222222222,0.889,1.397,6.2484,20.4365079365079,7.5,55.5555555555556,1.3462,20.1851851851852,6.37037037037037,49.1666666666667,1.397,0.368809523809524
"2013-04-23",2013,"5Q","CWAR13","5Q CWAR13",28,113,2013113,"M",27.1,22.2,11.9,12.6,34,75.2,11.8,148.7,208.3,41.2,54.8,300,17.5252525252525,19.5959595959596,12.6900584795322,4.34343434343434,6.46464646464647,1.57894736842105,10.2777777777778,33.3333333333333,-54.4444444444444,0.889,1.3462,5.6388,21.1904761904762,7.6984126984127,62.2222222222222,1.524,19.6296296296296,6.77777777777778,48.0555555555556,1.3462,0.495666666666667
"2013-04-23",2013,"6R","CWAR13","6R CWAR13",28,113,2013113,"M",27.4,22.4,12,12.3,33.7,77.2,11.3,139,204.7,43.5,56.9,350,17.5252525252525,19.5959595959596,12.6900584795322,4.34343434343434,6.46464646464647,1.57894736842105,10.2777777777778,33.3333333333333,-54.4444444444444,0.889,1.3462,5.6388,21.1904761904762,7.6984126984127,62.2222222222222,1.524,19.6296296296296,6.77777777777778,48.0555555555556,1.3462,0.397142857142857
"2013-04-25",2013,"7S","CWAR13","7S CWAR13",26,115,2013115,"M",25,19.1,12.2,11.6,32.5,70.2,13.4,155.4,193.4,37.7,51.5,230,19.040404040404,19.0909090909091,13.4210526315789,5.15151515151515,6.26262626262627,2.39766081871345,23.0555555555556,29.4444444444444,-39.7222222222222,0.889,1.397,6.2484,20.4365079365079,7.5,55.5555555555556,1.3462,20.1851851851852,6.37037037037037,49.1666666666667,1.397,0.675652173913044
"2013-04-23",2013,"doa","CWAR13","doa CWAR13",28,113,2013113,"",27.4,21.5,11.1,12.2,34.2,74.8,12.7,154.9,199.2,40.6,56.5,295,17.5252525252525,19.5959595959596,12.6900584795322,4.34343434343434,6.46464646464647,1.57894736842105,10.2777777777778,33.3333333333333,-54.4444444444444,0.889,1.3462,5.6388,21.1904761904762,7.6984126984127,62.2222222222222,1.524,19.6296296296296,6.77777777777778,48.0555555555556,1.3462,0.525084745762712
"2013-04-24",2013,"0B","DBAR13","0B DBAR13",25,114,2013114,"",25.5,21.1,13.4,12.8,30.6,74.5,9.5,121.6,200.4,43.9,59,375,18.2828282828283,18.7373737373737,12.8362573099415,4.64646464646465,6.26262626262627,2.01754385964912,16.1111111111111,27.5,-48.8888888888889,0.889,1.3462,5.6388,21.0714285714286,7.97619047619048,63.3333333333334,1.5748,19.5925925925926,6.22222222222223,43.6111111111111,1.3462,0.324266666666667
"2013-04-25",2013,"1C","DBAR13","1C DBAR13",24,115,2013115,"",25.2,21.3,13.7,12.7,33.5,75.5,12.2,154.9,221.1,42,58.9,342,19.040404040404,19.0909090909091,13.4210526315789,5.15151515151515,6.26262626262627,2.39766081871345,23.0555555555556,29.4444444444444,-39.7222222222222,0.889,1.397,6.2484,20.4365079365079,7.5,55.5555555555556,1.3462,20.1851851851852,6.37037037037037,49.1666666666667,1.397,0.452923976608187
"2013-04-24",2013,"3E","DBAR13","3E DBAR13",25,114,2013114,"F",25.8,20.7,12.6,12.8,33.7,75,13,166.4,214,41.3,57.2,351,18.2828282828283,18.7373737373737,12.8362573099415,4.64646464646465,6.26262626262627,2.01754385964912,16.1111111111111,27.5,-48.8888888888889,0.889,1.3462,5.6388,21.0714285714286,7.97619047619048,63.3333333333334,1.5748,19.5925925925926,6.22222222222223,43.6111111111111,1.3462,0.474074074074074
"2013-04-24",2013,"9A","DBAR13","9A DBAR13",25,114,2013114,"M",25.5,21.8,13.9,13.3,33.2,76.1,11.4,151.6,225.8,42.9,60.1,386,18.2828282828283,18.7373737373737,12.8362573099415,4.64646464646465,6.26262626262627,2.01754385964912,16.1111111111111,27.5,-48.8888888888889,0.889,1.3462,5.6388,21.0714285714286,7.97619047619048,63.3333333333334,1.5748,19.5925925925926,6.22222222222223,43.6111111111111,1.3462,0.392746113989637
"2013-04-28",2013,"0A","DWEL13","0A DWEL13",24,118,2013118,"M",25.9,21.7,11.3,12.2,34,74.1,12.3,150.1,199.8,40.1,56.8,349,21.4141414141414,18.1818181818182,13.4502923976608,7.22222222222222,5.05050505050505,2.22222222222222,47.5,17.7777777777778,-41.1111111111111,0.2286,1.397,6.2992,19.9603174603175,6.42857142857143,44.7222222222222,1.397,19.6296296296296,5.88888888888889,41.3888888888889,1.397,0.430085959885387
