"","Year","Name","NestName","ID","FieldAge","CalcAge","HatchDateJul","HatchDateJulYear","Date","AllSex","BNT","BW","BD","TEC","Head","UB","UBS","TBS","Skull","Tarsus","Weight","MeanMax1_11","MeanMax12_22","MeanMaxIncubation","MeanMin1_11","MeanMin12_22","MeanMinIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","C5Sum1_11","C5Sum12_22","C5SumIncubation","C10Sum1_11","C10Sum12_22","C10SumIncubation","C15Sum1_11","C15Sum12_22","C15SumIncubation"
"1406",2009,"B2","ECRI09","B2 ECRI09",28,27.8,110,2009110,"2009-04-20","F",23.8,11.7,13.3,36.1,80.8,12.3,163.59,225.625,44.7,59.5,412,20.5050505050505,18.030303030303,11.5497076023392,4.74747474747474,6.61616161616162,-0.0292397660818706,1.3716,2.4892,3.81,83.8888888888889,80.5555555555555,14.4444444444444,28.8888888888889,25.5555555555556,-80.5555555555556,-26.1111111111111,-29.4444444444444,-175.555555555556
"1407",2009,"C3","ECRI09","C3 ECRI09",28,27.2,110,2009110,"2009-04-20","F",22.4,13,13.7,38.5,82.7,16.1,220.57,256.9875,44.2,61.5,425,20.5050505050505,18.030303030303,11.5497076023392,4.74747474747474,6.61616161616162,-0.0292397660818706,1.3716,2.4892,3.81,83.8888888888889,80.5555555555555,14.4444444444444,28.8888888888889,25.5555555555556,-80.5555555555556,-26.1111111111111,-29.4444444444444,-175.555555555556
"1408",2009,"D4","ECRI09","D4 ECRI09",28,27.5,110,2009110,"2009-04-20","F",22.8,12.2,13.7,36,79.4,13.2,180.84,233.1,43.4,58.1,398,20.5050505050505,18.030303030303,11.5497076023392,4.74747474747474,6.61616161616162,-0.0292397660818706,1.3716,2.4892,3.81,83.8888888888889,80.5555555555555,14.4444444444444,28.8888888888889,25.5555555555556,-80.5555555555556,-26.1111111111111,-29.4444444444444,-175.555555555556
"1409",2009,"AA","FOWA09","AA FOWA09",26,26.1,103,2009103,"2009-04-13","M",23.3,13.1,13.4,36.7,77.3,13.4,179.56,243.1375,40.6,62.2,400,13.3838383838384,22.5757575757576,10.0584795321637,0.757575757575758,5.45454545454545,0.321637426900585,1.143,1.4732,5.969,22.7777777777778,99.1666666666667,3.61111111111111,-32.2222222222223,44.1666666666666,-91.3888888888889,-87.2222222222223,-10.8333333333333,-186.388888888889
"1410",2009,"BZ","FOWA09","BZ FOWA09",26,25.5,103,2009103,"2009-04-13","",22.6,13.5,12.3,35.3,79.4,12.7,156.21,227.685,44.1,64,393,13.3838383838384,22.5757575757576,10.0584795321637,0.757575757575758,5.45454545454545,0.321637426900585,1.143,1.4732,5.969,22.7777777777778,99.1666666666667,3.61111111111111,-32.2222222222223,44.1666666666666,-91.3888888888889,-87.2222222222223,-10.8333333333333,-186.388888888889
"1411",2009,"CY","FOWA09","CY FOWA09",26,26.5,103,2009103,"2009-04-13","F",22.1,12.8,13,33.7,76.5,11.6,150.8,217.365,42.8,60.5,373,13.3838383838384,22.5757575757576,10.0584795321637,0.757575757575758,5.45454545454545,0.321637426900585,1.143,1.4732,5.969,22.7777777777778,99.1666666666667,3.61111111111111,-32.2222222222223,44.1666666666666,-91.3888888888889,-87.2222222222223,-10.8333333333333,-186.388888888889
"1412",2009,"DX","FOWA09","DX FOWA09",25,25.2,104,2009104,"2009-04-14","M",22.6,13,12.2,33.5,76.7,10.9,132.98,211.05,43.2,61.6,350,13.8888888888889,23.0808080808081,9.85380116959064,1.06060606060606,5.90909090909091,0.204678362573099,1.1684,1.4478,5.969,27.2222222222222,104.444444444444,0.555555555555549,-27.7777777777778,49.4444444444444,-94.4444444444445,-82.7777777777778,-5.55555555555553,-189.444444444445
"1413",2009,"E6","HAMU09","E6 HAMU09",23,23,127,2009127,"2009-05-07","F",19,13.1,11.5,29.3,69.6,10.3,118.45,180.195,40.3,57.7,287,19.1919191919192,22.2222222222222,19.4444444444444,5.15151515151515,5.75757575757576,5.26315789473684,3.556,1.905,3.5306,78.8888888888889,98.8888888888889,139.722222222222,23.8888888888889,43.8888888888889,44.7222222222222,-31.1111111111111,-11.1111111111111,-50.2777777777777
"1414",2009,"LP","HAPA09","LP HAPA09",25,25.8,108,2009108,"2009-04-18","M",22.4,12.3,12.5,33.4,76.3,11,137.5,207.08,42.9,58.5,390,19.8484848484849,19.0909090909091,10.3801169590643,4.64646464646464,6.11111111111111,-0.643274853801169,1.1684,2.667,3.81,79.7222222222222,83.6111111111111,-2.50000000000001,24.7222222222222,28.6111111111111,-97.5,-30.2777777777778,-26.3888888888889,-192.5
"1415",2009,"MO","HAPA09","MO HAPA09",25,25.6,108,2009108,"2009-04-18","F",21.5,12.1,13.4,33.6,73.5,12.1,162.14,214.2,39.9,56.7,362,19.8484848484849,19.0909090909091,10.3801169590643,4.64646464646464,6.11111111111111,-0.643274853801169,1.1684,2.667,3.81,79.7222222222222,83.6111111111111,-2.50000000000001,24.7222222222222,28.6111111111111,-97.5,-30.2777777777778,-26.3888888888889,-192.5
"1416",2009,"NN","HAPA09","NN HAPA09",23,23,110,2009110,"2009-04-20","F",18.9,11,11.7,30.2,68.5,11.3,132.21,171.385,38.3,54,282,20.5050505050505,18.030303030303,11.5497076023392,4.74747474747474,6.61616161616162,-0.0292397660818706,1.3716,2.4892,3.81,83.8888888888889,80.5555555555555,14.4444444444444,28.8888888888889,25.5555555555556,-80.5555555555556,-26.1111111111111,-29.4444444444444,-175.555555555556
"1417",2009,"OM","HORC09","OM HORC09",25,26,108,2009108,"2009-04-18","",21.5,13.3,12.7,32.4,75.5,10.9,138.43,210.6,43.1,60.3,429,19.8484848484849,19.0909090909091,10.3801169590643,4.64646464646464,6.11111111111111,-0.643274853801169,1.1684,2.667,3.81,79.7222222222222,83.6111111111111,-2.50000000000001,24.7222222222222,28.6111111111111,-97.5,-30.2777777777778,-26.3888888888889,-192.5
"1418",2009,"TH","JUDD09","TH JUDD09",23,23,112,2009112,"2009-04-22","F",21.9,11.8,12.1,33.2,75.8,11.3,136.73,198.37,42.6,57.6,405,21.969696969697,17.2727272727273,11.4912280701754,5.2020202020202,5.05050505050505,9.70029977395557e-16,2.2352,1.2446,4.6228,94.4444444444445,67.7777777777778,14.1666666666667,39.4444444444444,12.7777777777778,-80.8333333333333,-15.5555555555555,-42.2222222222222,-175.833333333333
"1419",2009,"UG","JUDD09","UG JUDD09",23,23,112,2009112,"2009-04-22","M",21.5,12.6,12.5,32.5,76,11,137.5,203.9375,43.5,61.9,447,21.969696969697,17.2727272727273,11.4912280701754,5.2020202020202,5.05050505050505,9.70029977395557e-16,2.2352,1.2446,4.6228,94.4444444444445,67.7777777777778,14.1666666666667,39.4444444444444,12.7777777777778,-80.8333333333333,-15.5555555555555,-42.2222222222222,-175.833333333333
"1420",2009,"VF","JUDD09","VF JUDD09",23,23,112,2009112,"2009-04-22","F",21.2,13.3,12.6,31,73.8,9.8,123.48,200.725,42.8,59.8,420,21.969696969697,17.2727272727273,11.4912280701754,5.2020202020202,5.05050505050505,9.70029977395557e-16,2.2352,1.2446,4.6228,94.4444444444445,67.7777777777778,14.1666666666667,39.4444444444444,12.7777777777778,-80.8333333333333,-15.5555555555555,-42.2222222222222,-175.833333333333
"1421",2009,"A1","KAYS09","A1 KAYS09",23,23,115,2009115,"2009-04-25","F",19.6,13.2,11.6,30.3,69.5,10.7,124.12,187.86,39.2,56.2,295,23.0808080808081,18.2828282828283,12.3099415204678,5.90909090909091,5.25252525252525,-0.292397660818712,1.4478,1.8034,2.5654,104.444444444444,74.4444444444444,19.1666666666667,49.4444444444444,19.4444444444445,-75.8333333333333,-5.55555555555553,-35.5555555555555,-170.833333333333
"1422",2009,"WP","KAYS09","WP KAYS09",25,25.3,113,2009113,"2009-04-23","M",21.9,13.6,11.9,34.6,75.9,12.7,151.13,220.575,41.3,59.6,382,21.8686868686869,17.6767676767677,11.3157894736842,5.1010101010101,5,9.70047096377228e-16,1.8034,1.524,3.2512,93.3333333333333,69.7222222222222,12.5,38.3333333333333,14.7222222222222,-82.5,-16.6666666666666,-40.2777777777778,-177.5
"1423",2009,"XO","KAYS09","XO KAYS09",24,25.2,114,2009114,"2009-04-24","M",22.2,13.7,12.3,32.7,78,10.5,129.15,212.55,45.3,61.8,410,22.5757575757576,17.7272727272727,11.6666666666667,5.45454545454545,4.8989898989899,-0.146198830409356,1.4732,1.778,2.7686,99.1666666666667,69.4444444444444,14.4444444444444,44.1666666666666,14.4444444444445,-80.5555555555556,-10.8333333333333,-40.5555555555555,-175.555555555556
"1424",2009,"ZM","KAYS09","ZM KAYS09",25,25.8,113,2009113,"2009-04-23","F",22,13.9,12,33.2,76,11.2,134.4,214.97,42.8,58.9,402,21.8686868686869,17.6767676767677,11.3157894736842,5.1010101010101,5,9.70047096377228e-16,1.8034,1.524,3.2512,93.3333333333333,69.7222222222222,12.5,38.3333333333333,14.7222222222222,-82.5,-16.6666666666666,-40.2777777777778,-177.5
"1425",2009,"G8","LOCO09","G8 LOCO09",26,26.2,124,2009124,"2009-05-04","M",24.8,13.8,13.8,37.8,80.2,13,179.4,260.82,42.4,60.8,425,17.6767676767677,22.7272727272727,19.5029239766082,5,5.95959595959596,3.83040935672515,1.524,3.0988,2.6162,69.7222222222222,102.777777777778,126.666666666667,14.7222222222222,47.7777777777778,31.6666666666666,-40.2777777777778,-7.22222222222221,-63.3333333333333
"1426",2009,"H9","LOCO09","H9 LOCO09",28,27.2,122,2009122,"2009-05-02","",24.6,12.4,14,36.4,80.5,11.8,165.2,240.24,44.1,60.3,450,17.8282828282828,21.5656565656566,18.7426900584795,5.5050505050505,4.24242424242424,3.45029239766082,2.3114,2.8194,2.6162,73.3333333333333,86.9444444444445,115.833333333333,18.3333333333333,31.9444444444444,20.8333333333333,-36.6666666666667,-23.0555555555555,-74.1666666666667
"1427",2009,"I0","LOCO09","I0 LOCO09",27,26.7,123,2009123,"2009-05-03","M",23.2,13.2,13.9,34.4,78.9,11.2,155.68,233.06,44.5,59.6,434,17.2727272727273,22.5252525252525,19.1812865497076,5.05050505050505,5.4040404040404,3.68421052631579,1.2446,3.3782,2.6162,67.7777777777778,98.6111111111111,122.222222222222,12.7777777777778,43.6111111111111,27.2222222222222,-42.2222222222222,-11.3888888888889,-67.7777777777777
"1428",2009,"J1","LOCO09","J1 LOCO09",26,26.2,124,2009124,"2009-05-04","F",22.3,11.2,13.8,35,78.7,12.7,175.26,218.75,43.7,61.6,409,17.6767676767677,22.7272727272727,19.5029239766082,5,5.95959595959596,3.83040935672515,1.524,3.0988,2.6162,69.7222222222222,102.777777777778,126.666666666667,14.7222222222222,47.7777777777778,31.6666666666666,-40.2777777777778,-7.22222222222221,-63.3333333333333
"1429",2009,"HT","MNDY09","HT MNDY09",25,25.9,105,2009105,"2009-04-15","M",23.4,12,12.4,35.6,78.2,12.2,151.28,217.16,42.6,58,397,15.3535353535354,22.2222222222222,10.1754385964912,1.11111111111111,6.56565656565657,0.175438596491228,1.1684,1.9558,5.1816,35.5555555555556,103.333333333333,3.33333333333333,-19.4444444444444,48.3333333333333,-91.6666666666667,-74.4444444444444,-6.66666666666664,-186.666666666667
"1430",2009,"IS","MNDY09","IS MNDY09",25,26.1,105,2009105,"2009-04-15","F",20.8,10,11.1,34.2,73.6,13.4,148.74,180.405,39.4,54.7,344,15.3535353535354,22.2222222222222,10.1754385964912,1.11111111111111,6.56565656565657,0.175438596491228,1.1684,1.9558,5.1816,35.5555555555556,103.333333333333,3.33333333333333,-19.4444444444444,48.3333333333333,-91.6666666666667,-74.4444444444444,-6.66666666666664,-186.666666666667
"1431",2009,"JR","MNDY09","JR MNDY09",25,25.7,105,2009105,"2009-04-15","F",21.5,10.9,12,33.1,72.1,11.6,139.2,189.4975,39,56.3,352,15.3535353535354,22.2222222222222,10.1754385964912,1.11111111111111,6.56565656565657,0.175438596491228,1.1684,1.9558,5.1816,35.5555555555556,103.333333333333,3.33333333333333,-19.4444444444444,48.3333333333333,-91.6666666666667,-74.4444444444444,-6.66666666666664,-186.666666666667
"1432",2009,"KQ","MNDY09","KQ MNDY09",23,23,107,2009107,"2009-04-17","F",20.7,12.7,12.2,32,70.3,11.3,137.86,199.2,38.3,55.6,323,18.1313131313131,19.949494949495,10.0584795321637,3.08080808080808,6.41414141414141,-0.43859649122807,1.1684,2.3876,5.1308,61.6666666666667,90,-3.61111111111112,6.66666666666664,35,-98.6111111111111,-48.3333333333333,-20,-193.611111111111
"1433",2009,"FG","NMUR09","FG NMUR09",25,25.6,111,2009111,"2009-04-21","M",24.1,13.8,12.4,35.3,77.6,11.2,138.88,231.215,42.3,59.3,415,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1434",2009,"GF","NMUR09","GF NMUR09",25,25.9,111,2009111,"2009-04-21","M",21.7,13.3,12.7,33.2,75,11.5,146.05,215.8,41.8,59.4,395,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1435",2009,"HE","NMUR09","HE NMUR09",25,25.5,111,2009111,"2009-04-21","M",21.5,13.5,12.7,33.3,74.1,11.8,149.86,218.115,40.8,56.8,337,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1436",2009,"ID","NMUR09","ID NMUR09",24,25,112,2009112,"2009-04-22","M",21.1,13.2,11.9,31,74.4,9.9,117.81,194.525,43.4,55.8,327,21.969696969697,17.2727272727273,11.4912280701754,5.2020202020202,5.05050505050505,9.70029977395557e-16,2.2352,1.2446,4.6228,94.4444444444445,67.7777777777778,14.1666666666667,39.4444444444444,12.7777777777778,-80.8333333333333,-15.5555555555555,-42.2222222222222,-175.833333333333
"1437",2009,"ZB","NMUR09","ZB NMUR09",25,26.3,111,2009111,"2009-04-21","M",22.4,14.1,13.9,35.5,78.5,13.1,182.09,248.5,43,59.1,457,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1438",2009,"PL","NROC09","PL NROC09",24,25.5,111,2009111,"2009-04-21","M",22.1,13.8,12.9,36,76.6,13.9,179.31,240.3,40.6,54.1,425,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1439",2009,"QK","NROC09","QK NROC09",24,25.5,111,2009111,"2009-04-21","F",22,12.6,12.1,33.2,74,11.2,135.52,205.01,40.8,55.7,377,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1440",2009,"RJ","NROC09","RJ NROC09",24,25.4,111,2009111,"2009-04-21","F",22,11.8,11.1,33.1,75.2,11.1,123.21,189.4975,42.1,52.2,375,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1441",2009,"SI","NROC09","SI NROC09",24,25.1,111,2009111,"2009-04-21","F",21,13.1,12.1,32,71.6,11,133.1,201.6,39.6,55.5,360,20.6060606060606,17.8282828282828,11.5204678362573,5.15151515151515,5.5050505050505,0.029239766081872,1.5494,2.3114,4.191,86.6666666666667,73.3333333333333,14.7222222222222,31.6666666666666,18.3333333333333,-80.2777777777778,-23.3333333333333,-36.6666666666667,-175.277777777778
"1442",2009,"M3","ROWA09","M3 ROWA09",25,25.3,115,2009115,"2009-04-25","F",22.4,11.9,12.2,32.5,75.2,10.1,123.22,195.8125,42.7,60,395,23.0808080808081,18.2828282828283,12.3099415204678,5.90909090909091,5.25252525252525,-0.292397660818712,1.4478,1.8034,2.5654,104.444444444444,74.4444444444444,19.1666666666667,49.4444444444444,19.4444444444445,-75.8333333333333,-5.55555555555553,-35.5555555555555,-170.833333333333
"1443",2009,"N4","ROWA09","N4 ROWA09",25,25.6,115,2009115,"2009-04-25","F",21.2,11.7,12.8,32.9,75.4,11.7,149.76,201.5125,42.5,58.2,380,23.0808080808081,18.2828282828283,12.3099415204678,5.90909090909091,5.25252525252525,-0.292397660818712,1.4478,1.8034,2.5654,104.444444444444,74.4444444444444,19.1666666666667,49.4444444444444,19.4444444444445,-75.8333333333333,-5.55555555555553,-35.5555555555555,-170.833333333333
"1444",2009,"O5","ROWA09","O5 ROWA09",25,25.2,115,2009115,"2009-04-25","M",22.6,13.2,12.7,33.8,77.5,11.2,142.24,218.855,43.7,60.2,418,23.0808080808081,18.2828282828283,12.3099415204678,5.90909090909091,5.25252525252525,-0.292397660818712,1.4478,1.8034,2.5654,104.444444444444,74.4444444444444,19.1666666666667,49.4444444444444,19.4444444444445,-75.8333333333333,-5.55555555555553,-35.5555555555555,-170.833333333333
"1445",2009,"P6","ROWA09","P6 ROWA09",24,24.7,116,2009116,"2009-04-26","M",22.3,14.4,12.6,32.6,74.5,10.3,129.78,220.05,41.9,57.2,380,22.2222222222222,19.1919191919192,13.3040935672515,6.56565656565657,5.15151515151515,0.409356725146199,1.9558,3.556,1.6764,103.333333333333,78.8888888888889,35.2777777777777,48.3333333333333,23.8888888888889,-59.7222222222223,-6.66666666666664,-31.1111111111111,-154.722222222222
"1446",2009,"Q7","ROWA09","Q7 ROWA09",23,23,117,2009117,"2009-04-27","M",20.7,12.4,12.4,31.2,73,10.5,130.2,193.44,41.8,57.2,330,21.010101010101,18.7373737373737,14.7368421052632,6.46464646464647,4.29292929292929,1.08187134502924,2.3622,3.1496,1.6256,96.1111111111112,71.6666666666666,55.2777777777778,41.1111111111111,16.6666666666667,-39.7222222222223,-13.8888888888889,-38.3333333333333,-134.722222222222
"1447",2009,"T0","SLIM09","T0 SLIM09",24,25.7,119,2009119,"2009-04-29","M",23,15,12.8,34.7,78.1,11.7,149.76,241.165,43.4,62.2,480,19.0909090909091,18.4343434343434,17.0175438596491,6.11111111111111,2.62626262626263,2.07602339181286,2.667,2.8448,1.8288,83.6111111111111,60.8333333333333,86.3888888888889,28.6111111111111,5.83333333333335,-8.61111111111119,-26.3888888888889,-49.1666666666667,-103.611111111111
"1448",2009,"U1","SLIM09","U1 SLIM09",23,23,120,2009120,"2009-04-30","F",20.7,12.1,12,31.3,71.5,10.6,127.2,188.5825,40.2,58.1,392,18.6363636363636,18.8383838383838,17.1929824561404,6.71717171717172,2.52525252525252,2.19298245614035,2.4892,2.8194,1.3716,84.4444444444444,62.5,89.1666666666667,29.4444444444445,7.50000000000002,-5.83333333333341,-25.5555555555555,-47.5,-100.833333333333
"1449",2009,"A2","SMUR09","A2 SMUR09",28,26.7,120,2009120,"2009-04-30","M",23.1,14.9,13.1,36.5,79.2,13.4,175.54,255.5,42.7,61.2,420,18.6363636363636,18.8383838383838,17.1929824561404,6.71717171717172,2.52525252525252,2.19298245614035,2.4892,2.8194,1.3716,84.4444444444444,62.5,89.1666666666667,29.4444444444445,7.50000000000002,-5.83333333333341,-25.5555555555555,-47.5,-100.833333333333
"1450",2009,"B3","SMUR09","B3 SMUR09",29,27.7,119,2009119,"2009-04-29","M",24.2,12.2,13,36,80.1,11.8,153.4,226.8,44.1,60.2,453,19.0909090909091,18.4343434343434,17.0175438596491,6.11111111111111,2.62626262626263,2.07602339181286,2.667,2.8448,1.8288,83.6111111111111,60.8333333333333,86.3888888888889,28.6111111111111,5.83333333333335,-8.61111111111119,-26.3888888888889,-49.1666666666667,-103.611111111111
"1451",2009,"C4","SMUR09","C4 SMUR09",29,27.8,119,2009119,"2009-04-29","M",23.6,13.2,13.2,38.5,81.8,14.9,196.68,254.1,43.3,58.3,448,19.0909090909091,18.4343434343434,17.0175438596491,6.11111111111111,2.62626262626263,2.07602339181286,2.667,2.8448,1.8288,83.6111111111111,60.8333333333333,86.3888888888889,28.6111111111111,5.83333333333335,-8.61111111111119,-26.3888888888889,-49.1666666666667,-103.611111111111
"1452",2009,"D5","SPRU09","D5 SPRU09",28,27.2,120,2009120,"2009-04-30","M",25.2,12.8,13.2,38.2,82.2,13,171.6,248.3,44,60.9,430,18.6363636363636,18.8383838383838,17.1929824561404,6.71717171717172,2.52525252525252,2.19298245614035,2.4892,2.8194,1.3716,84.4444444444444,62.5,89.1666666666667,29.4444444444445,7.50000000000002,-5.83333333333341,-25.5555555555555,-47.5,-100.833333333333
"1453",2009,"ef&d","SPRU09","ef&d SPRU09",27,26.2,121,2009121,"2009-05-01","",23,12.8,12.7,37.5,77,14.5,184.15,239.0625,39.5,58,428,18.030303030303,20.6060606060606,17.7485380116959,6.61616161616162,3.43434343434344,2.92397660818713,2.4892,2.8194,1.5494,80.5555555555555,77.2222222222222,101.388888888889,25.5555555555556,22.2222222222222,6.38888888888881,-29.4444444444444,-32.7777777777778,-88.6111111111112
"1454",2009,"EW","STAD09","EW STAD09",24,26.3,105,2009105,"2009-04-15","F",22.4,12.9,11.9,34.1,75,11.7,139.23,211.42,40.9,59.1,384,15.3535353535354,22.2222222222222,10.1754385964912,1.11111111111111,6.56565656565657,0.175438596491228,1.1684,1.9558,5.1816,35.5555555555556,103.333333333333,3.33333333333333,-19.4444444444444,48.3333333333333,-91.6666666666667,-74.4444444444444,-6.66666666666664,-186.666666666667
"1455",2009,"FV","STAD09","FV STAD09",25,26.4,104,2009104,"2009-04-14","M",24.8,14.2,13.7,36.5,80.7,11.7,160.29,254.5875,44.2,63.5,460,13.8888888888889,23.0808080808081,9.85380116959064,1.06060606060606,5.90909090909091,0.204678362573099,1.1684,1.4478,5.969,27.2222222222222,104.444444444444,0.555555555555549,-27.7777777777778,49.4444444444444,-94.4444444444445,-82.7777777777778,-5.55555555555553,-189.444444444445
