"Date","HatchDateJulYear","MaxC1_11","MaxC12_22","MaxCIncubation","MinC1_11","MinC12_22","MinCIncubation","GDD10CSum1_11","GDD10CSum12_22","GDD10CSumIncubation","PrecipSum1_11","PrecipSum12_22","PrecipSumIncubation","MaxC6_19","MinC6_19","GDD10CSum6_19","PrecipSum6_19","MaxC8_22","MinC8_22","GDD10CSum8_22","PrecipSum8_22"
"2014-10-15",2014288,14.2929292929293,12.2727272727273,19.3567251461988,6.76767676767677,3.38383838383839,6.8421052631579,5.83333333333332,-23.8888888888889,58.8888888888889,5.6642,0.7874,1.2954,11.4285714285714,3.37301587301587,-36.3888888888889,0.9906,11.962962962963,3.85185185185185,-31.3888888888889,0.8636
"2014-10-16",2014289,13.6868686868687,11.8686868686869,19.2690058479532,5.50505050505051,3.08080808080808,7.30994152046784,-4.44444444444444,-27.7777777777778,62.5,6.1468,0.2794,5.1054,11.3888888888889,3.21428571428572,-37.7777777777778,1.016,12.0740740740741,3.37037037037037,-34.1666666666667,0.8382
"2014-10-17",2014290,12.8282828282828,11.7171717171717,19.093567251462,4.54545454545455,2.92929292929293,7.39766081871345,-14.4444444444444,-29.4444444444444,61.6666666666667,2.3622,1.3462,5.1308,11.6269841269841,3.45238095238095,-34.4444444444444,0.8636,12.0740740740741,3.14814814814815,-35.8333333333333,1.905
"2014-10-18",2014291,12.2222222222222,10.6565656565657,18.6549707602339,4.14141414141414,2.32323232323233,7.42690058479533,-20,-38.6111111111111,57.7777777777778,2.3368,2.5146,5.5626,11.9444444444444,3.61111111111111,-31.1111111111111,0.8382,11.6296296296296,2.62962962962963,-43.0555555555556,3.048
"2014-10-19",2014292,12.7272727272727,8.989898989899,18.0116959064327,4.14141414141414,1.26262626262626,6.95906432748538,-17.2222222222222,-53.6111111111111,47.2222222222222,2.0574,2.3622,6.7056,12.3015873015873,3.17460317460318,-31.6666666666667,0.8128,11.0740740740741,2.48148148148148,-48.3333333333333,3.048
"2014-10-20",2014293,12.6767676767677,8.63636363636364,17.0175438596491,4.3939393939394,0.959595959595959,6.31578947368421,-16.1111111111111,-57.2222222222222,31.6666666666666,0.9144,2.3622,6.3754,12.2619047619048,2.93650793650794,-33.6111111111111,1.8796,10.3703703703704,2.37037037037037,-54.4444444444444,2.54
"2014-10-21",2014294,12.8787878787879,9.24242424242424,16.4619883040936,4.44444444444445,1.56565656565657,5.93567251461988,-14.7222222222222,-50.5555555555556,22.7777777777778,0.9144,2.3622,6.5278,11.468253968254,2.73809523809524,-40.5555555555556,3.048,10.6296296296296,2.44444444444445,-51.9444444444444,2.5146
"2014-10-22",2014295,12.7272727272727,10,15.9649122807017,4.2929292929293,2.32323232323232,5.70175438596491,-16.3888888888889,-42.2222222222222,15.8333333333333,0.762,2.3622,6.5532,10.5555555555556,2.42063492063492,-49.1666666666667,2.54,10.8148148148148,2.62962962962963,-49.1666666666667,2.5146
"2014-10-23",2014296,11.969696969697,10.4040404040404,15.3216374269006,3.68686868686869,2.32323232323232,5.32163742690059,-23.8888888888889,-40,6.11111111111108,0.8128,2.3876,6.2484,10.3571428571429,2.22222222222222,-51.9444444444444,2.5146,9.77777777777778,1.96296296296296,-61.9444444444444,2.4638
"2014-10-24",2014297,11.6161616161616,10.1010101010101,15.0584795321637,2.77777777777778,1.76767676767677,5.67251461988304,-30.8333333333333,-44.7222222222223,6.94444444444442,0.8128,2.6416,5.9944,10.3571428571429,2.26190476190476,-51.6666666666667,2.5146,9.11111111111111,0.962962962962963,-74.4444444444445,2.7432
"2014-10-25",2014298,12.020202020202,8.88888888888889,15.1461988304094,2.62626262626263,0.707070707070708,5.58479532163743,-29.4444444444444,-57.2222222222222,6.94444444444442,0.7874,2.7432,5.9944,9.88095238095238,2.06349206349206,-56.3888888888889,2.3622,8.62962962962963,0.555555555555556,-81.1111111111111,2.8448
"2014-10-26",2014299,12.2727272727273,7.57575757575757,15.1461988304094,3.38383838383839,-0.454545454545453,5.4093567251462,-23.8888888888889,-70.8333333333334,5.27777777777776,0.7874,2.7432,6.5024,9.64285714285714,1.74603174603175,-60.2777777777778,2.4638,8.18518518518519,0.370370370370371,-85.8333333333334,2.8448
"2014-10-27",2014300,11.8686868686869,6.51515151515151,14.7076023391813,3.08080808080808,-0.555555555555554,5.02923976608187,-27.7777777777778,-77.2222222222223,-2.50000000000002,0.2794,3.0226,6.1976,9.20634920634921,1.11111111111111,-67.7777777777778,2.7432,8.07407407407407,0.25925925925926,-87.5,3.048
"2014-10-28",2014301,11.7171717171717,5.95959595959595,14.5321637426901,2.92929292929293,-1.56565656565656,5.05847953216374,-29.4444444444444,-85.8333333333334,-3.88888888888891,1.3462,2.794,6.1976,8.61111111111111,0.634920634920635,-75.2777777777778,2.8448,7.92592592592593,-0.0370370370370363,-90.8333333333334,3.8862
"2014-10-29",2014302,10.6565656565657,5.25252525252525,14.9415204678363,2.32323232323233,-2.37373737373738,5.58479532163743,-38.6111111111111,-94.1666666666668,4.99999999999998,2.5146,1.6256,6.35,8.49206349206349,0.357142857142858,-78.0555555555556,2.7686,6.66666666666667,-1.03703703703704,-107.777777777778,3.8862
"2014-10-30",2014303,8.989898989899,4.59595959595959,14.8245614035088,1.26262626262626,-3.18181818181818,5.8187134502924,-53.6111111111111,-102.222222222222,6.11111111111109,2.3622,1.6256,6.35,8.29365079365079,0.555555555555556,-78.0555555555556,3.0226,5.44444444444444,-2.33333333333333,-126.666666666667,3.8862
"2014-10-31",2014304,8.63636363636364,3.83838383838383,14.5614035087719,0.959595959595959,-4.09090909090909,5.87719298245614,-57.2222222222222,-111.388888888889,4.16666666666664,2.3622,1.6256,6.35,7.5,-0.357142857142856,-90.0000000000001,3.8862,4.48148148148148,-2.88888888888889,-138.055555555556,3.8862
"2014-11-01",2014305,9.24242424242424,2.32323232323232,14.2397660818713,1.56565656565657,-5.55555555555556,5.90643274853801,-50.5555555555556,-127.777777777778,1.38888888888887,2.3622,1.6256,6.35,5.95238095238095,-1.78571428571429,-110.833333333333,3.8862,3.74074074074074,-3.77777777777778,-150.277777777778,2.794
"2014-11-02",2014306,10,1.51515151515151,13.5087719298246,2.32323232323232,-6.76767676767678,5.35087719298246,-42.2222222222222,-138.888888888889,-10.8333333333334,2.3622,1.6256,6.4262,4.84126984126984,-2.5,-123.611111111111,3.8862,4.11111111111111,-4.03703703703704,-149.444444444444,1.6256
"2014-11-03",2014307,10.4040404040404,2.07070707070707,12.4561403508772,2.32323232323232,-6.26262626262627,4.23976608187135,-40,-133.055555555556,-31.3888888888889,2.3876,2.159,6.4262,4.16666666666666,-3.2936507936508,-133.888888888889,2.794,4.7037037037037,-3.55555555555556,-141.388888888889,2.2606
"2014-11-04",2014308,10.1010101010101,3.68686868686868,12.1345029239766,1.76767676767677,-4.89898989898991,3.68421052631579,-44.7222222222223,-116.666666666667,-39.7222222222222,2.6416,1.8796,2.6162,3.8095238095238,-3.92857142857143,-140.833333333333,1.6256,5.48148148148147,-3.33333333333334,-133.888888888889,2.2606
"2014-11-05",2014309,8.88888888888889,4.49494949494949,11.9005847953216,0.707070707070708,-4.2929292929293,3.68421052631579,-57.2222222222222,-108.888888888889,-41.9444444444444,2.7432,1.778,2.5908,4.0079365079365,-4.24603174603175,-141.666666666667,1.6256,5.14814814814814,-3.74074074074075,-139.444444444444,2.2606
"2014-11-06",2014310,7.57575757575757,4.34343434343433,11.6666666666667,-0.454545454545453,-4.2929292929293,3.12865497076023,-70.8333333333334,-109.722222222222,-49.4444444444445,2.7432,2.794,2.159,4.48412698412698,-3.92857142857143,-136.111111111111,2.2606,4.03703703703703,-4.48148148148149,-153.333333333333,3.2766
"2014-11-07",2014311,6.51515151515151,3.98989898989898,11.4912280701754,-0.555555555555554,-4.74747474747476,3.15789473684211,-77.2222222222223,-114.166666666667,-50.8333333333333,3.0226,2.8702,2.1082,4.84126984126983,-3.96825396825397,-133.888888888889,2.2606,3.37037037037036,-4.92592592592593,-161.666666666667,3.5306
"2014-11-08",2014312,5.95959595959595,3.43434343434343,11.3450292397661,-1.56565656565656,-5.00000000000001,3.15789473684211,-85.8333333333334,-118.611111111111,-52.2222222222222,2.794,2.0066,3.2766,4.28571428571428,-4.56349206349207,-141.944444444444,2.2606,3.03703703703703,-5,-164.722222222222,3.2512
"2014-11-09",2014313,5.25252525252525,4.14141414141413,11.0818713450292,-2.37373737373738,-4.6969696969697,3.04093567251462,-94.1666666666668,-113.055555555555,-55.8333333333333,1.6256,2.0066,3.1242,3.73015873015872,-4.84126984126985,-147.777777777778,3.175,3.18518518518518,-5,-163.611111111111,3.1496
"2014-11-10",2014314,4.59595959595959,5.35353535353535,10.8479532163743,-3.18181818181818,-3.53535353535354,2.74853801169591,-102.222222222222,-100,-60.8333333333333,1.6256,2.0066,3.0988,3.49206349206348,-4.56349206349207,-147.5,3.2512,3.81481481481481,-4.5925925925926,-155.833333333333,3.1496
"2014-11-11",2014315,3.83838383838383,5.85858585858585,11.140350877193,-4.09090909090909,-3.43434343434344,2.71929824561404,-111.388888888889,-96.6666666666667,-58.3333333333333,1.6256,2.0066,3.0734,3.21428571428571,-4.84126984126985,-151.388888888889,3.1496,4,-5,-157.5,2.8702
"2014-11-12",2014316,2.32323232323232,6.46464646464646,11.5497076023392,-5.55555555555556,-3.08080808080808,2.80701754385965,-127.777777777778,-91.3888888888889,-53.6111111111111,1.6256,2.2098,3.048,3.25396825396825,-5.11904761904762,-153.055555555556,3.1496,4.11111111111111,-4.88888888888889,-155.833333333333,2.2098
"2014-11-13",2014317,1.51515151515151,6.16161616161616,11.2573099415205,-6.76767676767678,-2.82828282828283,2.77777777777778,-138.888888888889,-91.6666666666666,-56.6666666666667,1.6256,2.2606,3.1496,3.92857142857142,-4.84126984126985,-146.388888888889,2.8702,4.77777777777777,-4.37037037037037,-146.944444444444,2.2606
"2014-11-14",2014318,2.07070707070707,4.8989898989899,10.3801169590643,-6.26262626262627,-4.19191919191919,2.07602339181287,-133.055555555556,-106.111111111111,-71.6666666666667,2.159,1.6256,2.921,4.08730158730158,-4.76190476190477,-144.722222222222,2.0066,4.92592592592592,-4.2962962962963,-145.277777777778,2.2606
"2014-11-15",2014319,3.68686868686868,3.33333333333334,9.85380116959064,-4.89898989898991,-5,1.46198830409357,-116.666666666667,-119.166666666667,-82.5,1.8796,2.9972,2.9972,4.76190476190476,-4.48412698412699,-138.055555555555,2.2098,5.11111111111111,-4,-141.666666666667,3.6322
"2014-11-16",2014320,4.49494949494949,2.72727272727273,9.21052631578948,-4.2929292929293,-5.45454545454545,1.0233918128655,-108.888888888889,-125,-92.7777777777778,1.778,3.937,2.9972,5.23809523809523,-3.96825396825397,-131.111111111111,2.2606,5.44444444444444,-3.66666666666667,-136.666666666667,4.572
"2014-11-17",2014321,4.34343434343433,2.52525252525253,8.07017543859649,-4.2929292929293,-5.95959595959596,0.409356725146199,-109.722222222222,-128.888888888889,-109.444444444444,2.794,2.921,3.1242,5.31746031746031,-4.00793650793651,-130.833333333333,2.2606,4.77777777777777,-3.88888888888889,-143.333333333333,4.572
"2014-11-18",2014322,3.98989898989898,2.57575757575758,7.60233918128655,-4.74747474747476,-6.01010101010101,-0.292397660818713,-114.166666666667,-128.888888888889,-120.555555555556,2.8702,2.5654,3.9878,5.63492063492063,-3.53174603174603,-125.277777777778,3.6322,3.74074074074074,-4.74074074074074,-157.5,3.937
"2014-11-19",2014323,3.43434343434343,3.03030303030303,6.92982456140351,-5.00000000000001,-5.15151515151515,-0.789473684210528,-118.611111111111,-121.666666666667,-131.666666666667,2.0066,2.8702,3.9878,5.23809523809523,-3.53174603174603,-128.055555555556,4.572,2.55555555555556,-5.18518518518519,-169.722222222222,4.2418
"2014-11-20",2014324,4.14141414141413,2.62626262626263,6.37426900584795,-4.6969696969697,-5,-1.28654970760234,-113.055555555555,-123.055555555556,-141.666666666667,2.0066,4.0386,3.9878,4.08730158730159,-4.6031746031746,-143.611111111111,3.937,1.81481481481482,-5.51851851851852,-177.777777777778,5.4102
"2014-11-21",2014325,5.35353535353535,1.21212121212121,6.14035087719298,-3.53535353535354,-5.70707070707071,-1.75438596491228,-100,-134.722222222222,-148.333333333333,2.0066,4.0386,3.9116,2.61904761904762,-5.43650793650794,-159.722222222222,3.937,1.51851851851852,-5.62962962962963,-180.833333333333,4.3942
"2014-11-22",2014326,5.85858585858585,0.656565656565656,5.76023391812865,-3.43434343434344,-5.45454545454546,-2.10526315789474,-96.6666666666667,-136.388888888889,-155.277777777778,2.0066,4.2926,3.8862,2.06349206349207,-5.51587301587302,-164.166666666667,4.2418,1.55555555555556,-5.51851851851852,-179.722222222222,4.2926
"2014-11-23",2014327,6.46464646464646,0.252525252525252,5.46783625730994,-3.08080808080808,-5,-2.63157894736842,-91.3888888888889,-136.111111111111,-163.055555555556,2.2098,4.2164,3.8862,1.90476190476191,-5.67460317460317,-166.388888888889,4.3942,1.77777777777778,-4.88888888888889,-173.333333333333,4.4196
"2014-11-24",2014328,6.16161616161616,-3.83531590325054e-16,5.35087719298245,-2.82828282828283,-4.74747474747475,-2.80701754385965,-91.6666666666666,-136.111111111111,-165.833333333333,2.2606,4.318,4.5212,1.74603174603175,-5.5952380952381,-166.944444444444,4.0386,1.74074074074074,-4.40740740740741,-170,4.572
"2014-11-25",2014329,4.8989898989899,0.151515151515151,5.64327485380116,-4.19191919191919,-3.93939393939394,-2.54385964912281,-106.111111111111,-130.833333333333,-160.555555555556,1.6256,4.318,4.5212,1.90476190476191,-5.11904761904762,-162.5,4.2926,1.11111111111111,-4.59259259259259,-176.111111111111,4.572
"2014-11-26",2014330,3.33333333333334,0.454545454545455,5.67251461988303,-5,-3.38383838383839,-2.71929824561404,-119.166666666667,-126.111111111111,-161.944444444444,2.9972,3.048,3.429,1.70634920634921,-4.72222222222222,-161.111111111111,4.4196,1.14814814814815,-3.96296296296296,-171.111111111111,4.6736
"2014-11-27",2014331,2.72727272727273,0.606060606060605,5.55555555555555,-5.45454545454545,-3.03030303030303,-2.80701754385965,-125,-123.333333333333,-163.888888888889,3.937,2.2352,3.2766,1.03174603174603,-4.92063492063492,-167.222222222222,4.572,1.14814814814815,-3.62962962962963,-168.611111111111,4.5974
"2014-11-28",2014332,2.52525252525253,0.707070707070707,5.17543859649122,-5.95959595959596,-2.67676767676768,-3.07017543859649,-128.888888888889,-120.833333333333,-170,2.921,2.3622,3.6322,0.833333333333333,-4.40476190476191,-165,4.572,0.777777777777777,-3.77777777777778,-172.5,4.6736
"2014-11-29",2014333,2.57575757575758,0.505050505050505,4.59064327485379,-6.01010101010101,-2.57575757575758,-3.74269005847954,-128.888888888889,-121.388888888889,-181.944444444444,2.5654,2.3622,3.6322,0.912698412698413,-3.76984126984127,-160,4.4704,0.518518518518518,-3.55555555555556,-172.777777777778,4.6736
"2014-11-30",2014334,3.03030303030303,0.1010101010101,3.9766081871345,-5.15151515151515,-2.77777777777778,-4.41520467836258,-121.666666666667,-124.722222222222,-194.166666666667,2.8702,2.0574,3.6322,0.873015873015873,-3.69047619047619,-159.722222222222,4.5466,0.185185185185185,-3.55555555555556,-175.277777777778,3.302
"2014-12-01",2014335,2.62626262626263,0.252525252525252,3.68421052631579,-5,-2.57575757575758,-4.67836257309942,-123.055555555556,-122.777777777778,-199.444444444444,4.0386,0.889,3.6322,0.793650793650793,-3.41269841269841,-158.333333333333,4.6736,-3.99605117514431e-16,-3.40740740740741,-175.555555555555,2.3622
"2014-12-02",2014336,1.21212121212121,0.959595959595959,3.50877192982456,-5.70707070707071,-2.27272727272727,-5.08771929824562,-134.722222222222,-117.222222222222,-205,4.0386,0.9906,3.5306,0.396825396825397,-3.53174603174603,-161.944444444444,3.302,0.37037037037037,-2.92592592592593,-169.166666666667,2.4638
"2014-12-03",2014337,0.656565656565656,1.76767676767677,3.65497076023391,-5.45454545454546,-1.51515151515152,-4.91228070175439,-136.388888888889,-108.611111111111,-201.944444444444,4.2926,0.9144,3.4544,-4.28228880926846e-16,-3.41269841269841,-163.888888888889,2.3622,0.962962962962963,-2.22222222222222,-159.444444444444,2.6416
"2014-12-04",2014338,0.252525252525252,3.03030303030303,3.88888888888889,-5,-0.90909090909091,-4.67836257309942,-136.111111111111,-98.3333333333333,-197.5,4.2164,0.9398,3.4036,0.119047619047619,-3.01587301587302,-160.277777777778,2.3622,1.77777777777778,-1.77777777777778,-150,2.4892
"2014-12-05",2014339,-3.83531590325054e-16,3.33333333333333,3.80116959064327,-4.74747474747475,-0.707070707070708,-4.97076023391813,-136.111111111111,-95.5555555555555,-201.111111111111,4.318,0.7874,3.4036,0.476190476190476,-2.65873015873016,-155.277777777778,2.4638,2.25925925925926,-1.25925925925926,-142.5,1.3208
"2014-12-06",2014340,0.151515151515151,3.83838383838384,3.80116959064327,-3.93939393939394,-0.85858585858586,-5.11695906432749,-130.833333333333,-93.6111111111111,-202.5,4.318,0.7874,4.4958,0.912698412698412,-2.26190476190476,-149.444444444444,2.3368,3.03703703703704,-1.03703703703704,-135,1.3208
"2014-12-07",2014341,0.454545454545455,4.34343434343434,3.80116959064327,-3.38383838383839,-0.757575757575759,-4.97076023391813,-126.111111111111,-90.2777777777778,-201.111111111111,3.048,1.0922,4.572,2.02380952380952,-1.50793650793651,-136.388888888889,1.3208,3.85185185185185,-0.51851851851852,-125,1.4732
"2014-12-08",2014342,0.606060606060605,4.34343434343434,3.9766081871345,-3.03030303030303,-0.85858585858586,-4.88304093567252,-123.333333333333,-90.8333333333333,-198.611111111111,2.2352,0.9652,4.572,2.6984126984127,-0.992063492063493,-128.055555555556,1.3208,4.14814814814815,-0.592592592592594,-123.333333333333,1.3462
"2014-12-09",2014343,0.707070707070707,4.34343434343434,4.00584795321637,-2.67676767676768,-1.01010101010101,-4.70760233918129,-120.833333333333,-91.6666666666666,-196.666666666667,2.3622,0.9652,4.572,3.33333333333333,-0.793650793650795,-122.222222222222,1.0668,3.96296296296296,-1.03703703703704,-128.055555555556,1.3208
"2014-12-10",2014344,0.505050505050505,4.14141414141414,4.12280701754386,-2.57575757575758,-1.31313131313131,-4.35672514619883,-121.388888888889,-94.4444444444444,-192.222222222222,2.3622,1.0668,4.8768,4.12698412698413,-0.436507936507938,-114.166666666667,1.3462,3.44444444444444,-1.62962962962963,-136.388888888889,1.4224
