Date,HatchDateJulYear,MaxC1_11,MaxC12_22,MaxCIncubation,MinC1_11,MinC12_22,MinCIncubation,GDD10CSum1_11,GDD10CSum12_22,GDD10CSumIncubation,PrecipSum1_11,PrecipSum12_22,PrecipSumIncubation,MaxC6_19,MinC6_19,GDD10CSum6_19,PrecipSum6_19,MaxC8_22,MinC8_22,GDD10CSum8_22,PrecipSum8_22
5/5/2019,2019125,13.73737374,21.66666667,15.38011696,6.161616162,7.02020202,3.567251462,-0.555555556,47.77777778,-10,6.2484,2.8956,5.4864,17.57936508,6.031746032,25.27777778,6.1976,18.18518519,6.407407407,34.44444444,6.858
5/6/2019,2019126,14.19191919,22.32323232,15.49707602,5.95959596,7.272727273,4.005847953,0.833333333,52.77777778,-4.722222222,6.858,2.286,5.8928,18.17460317,6.26984127,31.11111111,5.4356,19.03703704,6.518518519,41.66666667,6.731
5/7/2019,2019127,14.6969697,22.77777778,15.76023392,5.95959596,7.525252525,4.532163743,3.611111111,56.66666667,2.777777778,6.223,2.3114,5.8674,17.6984127,6.23015873,27.5,5.1308,20.07407407,6.925925926,52.5,5.4356
5/8/2019,2019128,14.64646465,23.08080808,15.52631579,5.202020202,8.181818182,4.298245614,-0.833333333,61.94444444,-1.666666667,6.3246,2.9718,6.4008,18.53174603,6.428571429,34.72222222,6.731,21.22222222,7.259259259,63.61111111,4.064
5/9/2019,2019129,15.2020202,22.87878788,15.14619883,5.202020202,8.585858586,4.18128655,2.222222222,63.05555556,-6.388888889,5.7912,3.0226,3.8608,19.88095238,6.666666667,45.83333333,5.3848,21.92592593,7.62962963,71.66666667,3.7592
5/10/2019,2019130,16.66666667,21.96969697,14.8245614,6.464646465,8.131313131,4.385964912,17.22222222,55.55555556,-7.5,6.0198,4.4958,4.5974,21.03174603,7.103174603,56.94444444,3.302,22,8.074074074,75.55555556,4.8514
5/11/2019,2019131,17.42424242,21.66666667,15.40935673,6.161616162,8.535353535,4.356725146,19.72222222,56.11111111,-2.222222222,5.2324,4.4958,4.9022,22.22222222,7.5,68.05555556,3.7084,22.2962963,8.259259259,79.16666667,4.826
5/12/2019,2019132,16.66666667,22.52525253,15.38011696,5.808080808,9.494949495,4.502923977,13.61111111,66.11111111,-1.111111111,4.9276,4.5212,5.0292,22.14285714,7.817460317,69.72222222,3.1496,22.62962963,8.962962963,86.94444444,4.7498
5/13/2019,2019133,17.37373737,22.37373737,14.50292398,5.707070707,9.545454545,4.502923977,16.94444444,65.55555556,-9.444444444,4.9784,4.7498,6.1976,22.3015873,8.095238095,72.77777778,4.826,22.59259259,9,86.94444444,5.1562
5/14/2019,2019134,19.04040404,21.46464646,14.23976608,6.464646465,8.636363636,4.766081871,30.27777778,55.55555556,-9.444444444,3.6576,4.7244,8.3312,22.42063492,8.69047619,77.77777778,4.7244,21.62962963,8.074074074,72.77777778,4.9276
5/15/2019,2019135,20.05050505,21.56565657,13.59649123,6.565656566,8.737373737,4.912280702,36.38888889,56.66666667,-14.16666667,1.524,4.7244,8.1534,22.81746032,9.246031746,84.44444444,4.7498,21.18518519,8.111111111,69.72222222,4.9276
5/16/2019,2019136,21.66666667,21.61616162,13.65497076,7.02020202,9.242424242,4.970760234,47.77777778,59.72222222,-13.05555556,2.8956,5.7912,7.7724,22.06349206,8.452380952,73.61111111,4.9276,21.81481481,8.925925926,80.55555556,7.7216
5/17/2019,2019137,22.32323232,21.16161616,14.23976608,7.272727273,9.141414141,5.321637427,52.77777778,56.66666667,-4.166666667,2.286,5.7912,7.7978,21.34920635,8.214285714,66.94444444,4.9276,21.81481481,9.037037037,81.38888889,7.5438
5/18/2019,2019138,22.77777778,21.31313131,14.97076023,7.525252525,8.838383838,5.67251462,56.66666667,55.83333333,6.111111111,2.3114,5.7404,7.7978,21.54761905,8.531746032,70.55555556,4.9276,21.74074074,8.666666667,78.05555556,7.5184
5/19/2019,2019139,23.08080808,21.56565657,15.49707602,8.181818182,8.939393939,6.023391813,61.94444444,57.77777778,14.44444444,2.9718,4.9784,7.5946,21.86507937,9.206349206,77.5,7.5438,22.33333333,9,85,7.5184
5/20/2019,2019140,22.87878788,22.37373737,16.57894737,8.585858586,9.393939394,6.666666667,63.05555556,64.72222222,30.83333333,3.0226,4.9276,7.747,21.54761905,8.76984127,72.22222222,7.5184,22.44444444,9.37037037,88.61111111,5.7912
5/21/2019,2019141,21.96969697,22.32323232,17.01754386,8.131313131,9.494949495,6.578947368,55.55555556,65,34.16666667,4.4958,4.0386,7.7216,22.02380952,8.888888889,76.38888889,7.5184,22,9.703703704,87.77777778,6.604
5/22/2019,2019142,21.66666667,22.17171717,16.95906433,8.535353535,9.090909091,6.315789474,56.11111111,61.94444444,31.11111111,4.4958,4.0386,7.5438,22.14285714,9.007936508,78.05555556,5.7912,21.85185185,9.407407407,84.44444444,6.5532
5/23/2019,2019143,22.52525253,21.91919192,16.9005848,9.494949495,8.686868687,6.198830409,66.11111111,58.33333333,29.44444444,4.5212,4.0132,7.3914,22.18253968,9.484126984,81.66666667,5.7912,21.77777778,9.333333333,83.33333333,5.7912
5/24/2019,2019144,22.37373737,21.66666667,17.51461988,9.545454545,9.191919192,6.49122807,65.55555556,59.72222222,38.05555556,4.7498,4.7244,7.4168,21.94444444,9.642857143,81.11111111,6.5532,21.7037037,9.444444444,83.61111111,6.858
5/25/2019,2019145,21.46464646,22.12121212,17.80701754,8.636363636,9.848484848,6.374269006,55.55555556,65.83333333,39.72222222,4.7244,4.7244,6.7564,21.70634921,9.404761905,77.77777778,5.7912,21.74074074,9.333333333,83.05555556,5.1562
5/26/2019,2019146,21.56565657,22.47474747,18.01169591,8.737373737,10.50505051,6.286549708,56.66666667,71.38888889,40.83333333,4.7244,4.953,8.4836,22.06349206,9.325396825,79.72222222,5.7404,21.77777778,9.555555556,85,5.3848
5/27/2019,2019147,21.61616162,21.91919192,18.65497076,9.242424242,10.25252525,6.432748538,59.72222222,66.94444444,48.33333333,5.7912,3.7592,7.9502,21.82539683,9.285714286,77.77777778,5.1562,21.37037037,9.481481481,81.38888889,6.9596
5/28/2019,2019148,21.16161616,22.12121212,19.12280702,9.141414141,10.70707071,6.842105263,56.66666667,70.55555556,56.66666667,5.7912,3.8608,8.001,21.70634921,9.246031746,76.66666667,5.1562,21.62962963,9.888888889,86.38888889,6.6548
5/29/2019,2019149,21.31313131,22.12121212,19.47368421,8.838383838,11.36363636,6.842105263,55.83333333,74.16666667,60,5.7404,4.064,7.9756,21.50793651,9.325396825,75.83333333,5.3594,22.22222222,10.66666667,96.66666667,6.858
5/30/2019,2019150,21.56565657,22.12121212,19.12280702,8.939393939,12.12121212,7.01754386,57.77777778,78.33333333,58.33333333,4.9784,6.0452,7.7216,21.50793651,9.761904762,78.88888889,6.5532,22.74074074,11.48148148,106.6666667,8.8392
5/31/2019,2019151,22.37373737,21.76767677,19.47368421,9.393939394,12.07070707,7.30994152,64.72222222,76.11111111,64.44444444,4.9276,9.6012,9.2964,22.06349206,10.3968254,87.22222222,6.6548,22.55555556,11.44444444,105,9.6012
6/1/2019,2019152,22.32323232,21.96969697,20.26315789,9.494949495,11.71717172,7.631578947,65,75.27777778,75,4.0386,8.7884,7.9502,22.46031746,10.95238095,93.88888889,6.858,22.59259259,11.59259259,106.3888889,9.6012
6/2/2019,2019153,22.17171717,22.17171717,21.25730994,9.090909091,11.96969697,8.070175439,61.94444444,77.77777778,88.61111111,4.0386,8.7884,5.842,22.53968254,11.26984127,96.66666667,6.0452,22.48148148,11.7037037,106.3888889,9.6012
6/3/2019,2019154,21.91919192,22.37373737,21.9005848,8.686868687,12.17171717,8.157894737,58.33333333,80,95.55555556,4.0132,8.7884,5.8928,22.65873016,11.78571429,101.1111111,9.6012,22.37037037,11.7037037,105.5555556,9.6012
6/4/2019,2019155,21.66666667,23.08080808,21.7251462,9.191919192,12.32323232,8.040935673,59.72222222,84.72222222,92.77777778,4.7244,8.6868,5.2832,22.46031746,11.9047619,100.5555556,9.6012,22.22222222,11.59259259,103.6111111,10.6172
6/5/2019,2019156,22.12121212,23.73737374,21.78362573,9.848484848,12.57575758,7.98245614,65.83333333,89.72222222,92.77777778,4.7244,8.7122,5.2578,22.18253968,11.78571429,97.77777778,9.6012,22.77777778,11.59259259,107.7777778,9.8298
6/6/2019,2019157,22.47474747,24.39393939,22.04678363,10.50505051,12.42424242,8.625730994,71.38888889,92.5,101.3888889,4.953,8.509,7.9502,22.06349206,11.50793651,95,9.6012,23.40740741,12,115.5555556,9.8552
6/7/2019,2019158,21.91919192,25.2020202,22.10526316,10.25252525,12.62626263,8.713450292,66.94444444,98.05555556,102.7777778,3.7592,6.9088,7.9502,22.42063492,11.50793651,97.5,9.8044,23.77777778,12.37037037,121.1111111,9.8552
6/8/2019,2019159,22.12121212,25.85858586,21.8128655,10.70707071,12.97979798,8.216374269,70.55555556,103.6111111,95.27777778,3.8608,6.8072,7.7216,22.93650794,11.98412698,104.4444444,9.8298,24.7037037,12.66666667,130.2777778,8.7376
6/9/2019,2019160,22.12121212,26.26262626,21.87134503,11.36363636,12.97979798,8.450292398,74.16666667,105.8333333,98.05555556,4.064,6.604,7.7216,23.45238095,12.26190476,110,9.8552,25.25925926,12.96296296,136.6666667,8.7376
6/10/2019,2019161,22.12121212,25.80808081,22.42690058,12.12121212,12.12121212,9.093567251,78.33333333,98.61111111,109.4444444,6.0452,4.6228,7.7216,24.28571429,12.46031746,117.2222222,8.7376,25.18518519,12.66666667,133.8888889,8.509
6/11/2019,2019162,21.76767677,26.11111111,22.33918129,12.07070707,12.02020202,9.502923977,76.11111111,99.72222222,112.5,9.6012,1.0668,8.3566,25,12.85714286,125,8.7376,25.62962963,12.74074074,137.7777778,6.9088
6/12/2019,2019163,21.96969697,26.41414141,22.07602339,11.71717172,12.52525253,9.152046784,75.27777778,104.1666667,106.6666667,8.7884,1.0922,8.3312,25.43650794,12.8968254,128.3333333,8.509,25.74074074,12.92592593,140,6.8326
6/13/2019,2019164,22.17171717,26.96969697,22.33918129,11.96969697,13.03030303,9.298245614,77.77777778,110,110.5555556,8.7884,1.0922,8.3312,25.5952381,12.73809524,128.3333333,6.9088,26.03703704,12.92592593,142.2222222,6.6294
6/14/2019,2019165,22.37373737,27.57575758,21.9005848,12.17171717,13.63636364,9.415204678,80,116.6666667,107.5,8.7884,1.0922,7.7216,25.79365079,12.81746032,130.2777778,6.8072,26.37037037,12.81481481,143.8888889,4.6482
6/15/2019,2019166,23.08080808,28.13131313,21.60818713,12.32323232,14.49494949,9.532163743,84.72222222,124.4444444,105.8333333,8.6868,0.0762,7.7216,25.83333333,12.81746032,130.5555556,6.6294,26.88888889,13.37037037,151.9444444,1.0922
6/16/2019,2019167,23.73737374,28.28282828,21.60818713,12.57575758,15,9.707602339,89.72222222,128.0555556,107.5,8.7122,2.7432,7.8994,25.99206349,12.5,129.4444444,4.6482,27.40740741,14,160.5555556,3.7846
6/17/2019,2019168,24.39393939,27.77777778,21.37426901,12.42424242,15.2020202,9.824561404,92.5,126.3888889,106.3888889,8.509,2.7178,8.7376,26.62698413,12.73809524,135.5555556,1.0922,27.51851852,14.37037037,164.1666667,3.7846
6/18/2019,2019169,25.2020202,27.52525253,21.66666667,12.62626263,14.7979798,9.941520468,98.05555556,122.7777778,110.2777778,6.9088,2.7178,8.7884,27.26190476,13.69047619,146.6666667,1.0922,27.55555556,14.2962963,163.8888889,3.7846
6/19/2019,2019170,25.85858586,27.32323232,21.9005848,12.97979798,14.39393939,10.0877193,103.6111111,119.4444444,113.8888889,6.8072,2.7178,7.2898,27.73809524,14.36507937,154.7222222,3.7846,27.81481481,14.18518519,165,2.7686
6/20/2019,2019171,26.26262626,27.47474747,22.13450292,12.97979798,14.49494949,10.52631579,105.8333333,120.8333333,120.2777778,6.604,2.7432,9.271,27.6984127,14.64285714,156.3888889,3.7846,28,14.37037037,167.7777778,2.7686
6/21/2019,2019172,25.80808081,27.97979798,21.98830409,12.12121212,15.3030303,10.58479532,98.61111111,128.0555556,119.4444444,4.6228,2.7432,12.8016,27.77777778,14.4047619,155.2777778,2.7686,27.81481481,14.77777778,169.4444444,2.7432
6/22/2019,2019173,26.11111111,27.67676768,22.10526316,12.02020202,15.65656566,10.76023392,99.72222222,128.3333333,122.2222222,1.0668,2.7432,12.3952,27.81746032,14.28571429,154.7222222,2.7432,27.44444444,14.96296296,168.0555556,2.7432
6/23/2019,2019174,26.41414141,28.03030303,22.48538012,12.52525253,15.90909091,11.08187135,104.1666667,131.6666667,128.8888889,1.0922,2.7178,12.3952,27.85714286,14.52380952,156.6666667,2.7432,27.33333333,15.07407407,168.0555556,2.7432
6/24/2019,2019175,26.96969697,27.77777778,22.80701754,13.03030303,15.55555556,11.28654971,110,128.3333333,133.8888889,1.0922,2.7178,12.3952,27.77777778,14.84126984,158.3333333,2.7432,27.14814815,14.81481481,164.7222222,2.7432
6/25/2019,2019176,27.57575758,27.32323232,22.74853801,13.63636364,15.25252525,11.19883041,116.6666667,124.1666667,132.5,1.0922,2.7178,10.6172,27.22222222,14.92063492,155,2.7432,27.48148148,15.11111111,169.4444444,2.7432
6/26/2019,2019177,28.13131313,27.47474747,23.0994152,14.49494949,15.05050505,11.52046784,124.4444444,123.8888889,138.8888889,0.0762,4.5212,10.6426,27.22222222,15.11904762,156.3888889,2.7432,27.88888889,15.59259259,176.1111111,4.5466
6/27/2019,2019178,28.28282828,27.32323232,23.39181287,15,15.25252525,11.78362573,128.0555556,124.1666667,144.1666667,2.7432,3.1496,10.668,27.53968254,15.1984127,159.1666667,2.7432,28.07407407,16,180.5555556,5.842
6/28/2019,2019179,27.77777778,27.72727273,23.47953216,15.2020202,15.75757576,11.95906433,126.3888889,129.1666667,146.6666667,2.7178,3.1496,10.668,27.57936508,15.27777778,160,2.7432,28.07407407,16.37037037,183.3333333,5.842
6/29/2019,2019180,27.52525253,28.38383838,23.68421053,14.7979798,16.86868687,12.01754386,122.7777778,138.8888889,149.1666667,2.7178,3.175,10.668,28.0952381,15.67460317,166.3888889,4.5212,28.14814815,16.66666667,186.1111111,5.8674
6/30/2019,2019181,27.32323232,28.73737374,24.18128655,14.39393939,17.82828283,12.10526316,119.4444444,146.1111111,154.7222222,2.7178,3.175,9.8552,28.01587302,16.11111111,168.8888889,5.842,28.25925926,16.62962963,186.6666667,5.8674
7/1/2019,2019182,27.47474747,28.58585859,24.23976608,14.49494949,17.87878788,12.28070175,120.8333333,145.5555556,156.9444444,2.7432,3.1496,9.8552,27.81746032,16.30952381,168.8888889,5.842,28.22222222,16.48148148,185.2777778,3.175
7/2/2019,2019183,27.97979798,27.82828283,24.41520468,15.3030303,17.72727273,12.51461988,128.0555556,140.5555556,160.8333333,2.7432,5.1054,9.8552,27.97619048,16.26984127,169.7222222,5.8674,27.85185185,16.62962963,183.6111111,5.1308
7/3/2019,2019184,27.67676768,27.92929293,24.85380117,15.65656566,17.17171717,12.69005848,128.3333333,138.0555556,166.6666667,2.7432,5.1054,8.763,28.17460317,16.50793651,172.7777778,3.175,27.74074074,16.7037037,183.3333333,5.1308
7/4/2019,2019185,28.03030303,27.52525253,25.29239766,15.90909091,16.56565657,12.92397661,131.6666667,132.5,173.0555556,2.7178,5.1054,8.763,28.49206349,16.62698413,175.8333333,3.175,27.48148148,16.66666667,181.1111111,5.1308
7/5/2019,2019186,27.77777778,27.47474747,25.76023392,15.55555556,16.66666667,13.0994152,128.3333333,132.7777778,179.1666667,2.7178,5.1054,8.5344,28.01587302,17.14285714,176.1111111,5.1308,27.14814815,16.40740741,176.6666667,5.1054
7/6/2019,2019187,27.32323232,27.67676768,26.34502924,15.25252525,16.66666667,13.65497076,124.1666667,133.8888889,190,2.7178,5.1054,6.9342,27.6984127,17.1031746,173.6111111,5.1308,27.25925926,16.11111111,175.2777778,5.1054
7/7/2019,2019188,27.47474747,27.37373737,26.66666667,15.05050505,16.26262626,14.00584795,123.8888889,130,196.3888889,4.5212,3.302,9.525,27.26190476,16.74603175,168.0555556,5.1054,27.66666667,16.03703704,177.7777778,5.1054
7/8/2019,2019189,27.32323232,27.37373737,26.66666667,15.25252525,16.01010101,14.00584795,124.1666667,128.6111111,196.3888889,3.1496,2.1844,9.3218,27.14285714,16.26984127,163.8888889,5.1054,27.59259259,16.07407407,177.5,5.3086
7/9/2019,2019190,27.72727273,27.52525253,26.60818713,15.75757576,15.95959596,13.50877193,129.1666667,129.1666667,191.1111111,3.1496,2.1844,7.3406,27.57936508,16.07142857,165.5555556,5.1054,27.88888889,16.66666667,184.1666667,5.3086
7/10/2019,2019191,28.38383838,27.37373737,26.9005848,16.86868687,15.55555556,13.3625731,138.8888889,126.1111111,192.5,3.175,3.556,3.7846,27.57936508,15.95238095,164.7222222,5.1054,28.18518519,16.88888889,188.0555556,6.7056
7/11/2019,2019192,28.73737374,26.86868687,27.36842105,17.82828283,14.74747475,13.71345029,146.1111111,118.8888889,200.2777778,3.175,3.556,3.81,27.6984127,16.46825397,169.1666667,5.3086,27.81481481,16.40740741,181.6666667,4.9022
7/12/2019,2019193,28.58585859,26.66666667,27.60233918,17.87878788,14.24242424,14.21052632,145.5555556,115,207.2222222,3.1496,3.556,3.81,27.97619048,16.86507937,173.8888889,5.3086,27.74074074,15.74074074,176.1111111,3.5814
7/13/2019,2019194,27.82828283,27.57575758,27.48538012,17.72727273,13.83838384,14.53216374,140.5555556,117.7777778,209.1666667,5.1054,2.4892,3.81,27.8968254,16.66666667,171.9444444,4.9022,27.74074074,15.22222222,172.2222222,4.4704
7/14/2019,2019195,27.92929293,27.87878788,27.71929825,17.17171717,14.14141414,14.76608187,138.0555556,121.1111111,213.6111111,5.1054,2.4892,2.794,27.81746032,16.11111111,167.5,3.5814,27.37037037,14.7037037,165.5555556,4.445
7/15/2019,2019196,27.52525253,27.87878788,27.63157895,16.56565657,13.88888889,14.64912281,132.5,119.7222222,211.6666667,5.1054,2.4892,2.7686,27.65873016,15.43650794,161.6666667,3.5814,26.85185185,13.77777778,154.7222222,4.445
7/16/2019,2019197,27.47474747,28.08080808,27.45614035,16.66666667,13.68686869,14.73684211,132.7777778,119.7222222,210.8333333,5.1054,2.4892,2.7432,27.38095238,14.76190476,155,4.445,26.77777778,13.33333333,150.8333333,4.445
7/17/2019,2019198,27.67676768,28.13131313,27.66081871,16.66666667,14.04040404,15.05847953,133.8888889,121.9444444,215.8333333,5.1054,4.7244,4.5466,27.02380952,14.20634921,148.6111111,4.445,27.48148148,13.40740741,156.6666667,4.7244
7/18/2019,2019199,27.37373737,27.77777778,27.51461988,16.26262626,14.09090909,15.32163743,130,120.2777778,216.9444444,3.302,4.826,5.8674,26.70634921,13.61111111,142.2222222,4.445,27.55555556,13.77777778,160,4.826
7/19/2019,2019200,27.37373737,27.72727273,27.51461988,16.01010101,13.73737374,15.61403509,128.6111111,118.0555556,219.7222222,2.1844,6.1468,5.8674,27.34126984,13.0952381,143.0555556,2.4892,27.74074074,14,163.0555556,6.35
7/20/2019,2019201,27.52525253,27.17171717,28.0994152,15.95959596,12.92929293,16.25730994,129.1666667,110.5555556,231.3888889,2.1844,6.7818,5.8928,27.73809524,13.61111111,149.4444444,4.7244,27.66666667,13.92592593,161.9444444,6.985
7/21/2019,2019202,27.37373737,26.31313131,28.42105263,15.55555556,12.22222222,16.7251462,126.1111111,101.9444444,238.8888889,3.556,5.3848,5.8928,27.77777778,14.00793651,152.5,4.826,27.18518519,13.62962963,156.1111111,6.985
7/22/2019,2019203,26.86868687,26.11111111,28.62573099,14.74747475,12.02020202,16.8128655,118.8888889,99.72222222,241.6666667,3.556,5.3848,5.8674,27.8968254,14.16666667,154.4444444,6.35,26.88888889,13.2962963,151.3888889,6.985
7/23/2019,2019204,26.66666667,26.16161616,28.0994152,14.24242424,12.17171717,16.92982456,115,100.8333333,237.7777778,3.556,5.3848,7.8232,27.57936508,13.92857143,150.5555556,6.985,26.85185185,12.92592593,148.3333333,6.7818
7/24/2019,2019205,27.57575758,25.95959596,27.69005848,13.83838384,12.57575758,16.57894737,117.7777778,101.9444444,230.5555556,2.4892,4.572,7.8232,27.06349206,13.49206349,143.8888889,6.985,26.59259259,12.74074074,145,6.858
7/25/2019,2019206,27.87878788,25.85858586,27.36842105,14.14141414,12.47474747,15.96491228,121.1111111,100.8333333,221.6666667,2.4892,4.572,7.8232,26.82539683,12.97619048,138.6111111,6.7818,26.25925926,12.44444444,140.2777778,5.461
7/26/2019,2019207,27.87878788,26.06060606,27.16374269,13.88888889,13.08080808,15.61403509,119.7222222,105.2777778,216.3888889,2.4892,6.9088,5.1308,26.58730159,12.46031746,133.3333333,6.7818,26.25925926,12.55555556,141.1111111,7.7978
7/27/2019,2019208,28.08080808,26.01010101,27.39766082,13.68686869,13.58585859,15.58479532,119.7222222,107.7777778,218.3333333,2.4892,6.985,5.1308,26.26984127,12.42063492,130.8333333,5.461,26.2962963,12.85185185,143.6111111,7.874
7/28/2019,2019209,28.13131313,25.80808081,27.57309942,14.04040404,13.38383838,15.90643275,121.9444444,105.5555556,223.0555556,4.7244,6.477,5.1308,26.23015873,12.42063492,130.5555556,5.461,26.18518519,13.07407407,144.4444444,8.7122
7/29/2019,2019210,27.77777778,26.11111111,27.54385965,14.09090909,13.48484848,16.25730994,120.2777778,107.7777778,226.1111111,4.826,6.6294,5.334,26.23015873,12.6984127,132.5,7.7978,26.25925926,13.2962963,146.6666667,8.9662
7/30/2019,2019211,27.72727273,26.16161616,27.54385965,13.73737374,13.48484848,16.4619883,118.0555556,108.0555556,228.0555556,6.1468,5.1054,5.3086,26.11111111,12.8968254,133.0555556,6.985,26.48148148,13.7037037,151.3888889,8.9662
7/31/2019,2019212,27.17171717,26.56565657,27.74853801,12.92929293,13.88888889,16.40350877,110.5555556,112.5,229.4444444,6.7818,4.4704,6.7056,26.11111111,13.01587302,133.8888889,8.7122,26.55555556,14.07407407,154.7222222,8.9662
8/1/2019,2019213,26.31313131,27.22222222,27.95321637,12.22222222,14.5959596,16.19883041,101.9444444,120,229.4444444,5.3848,4.4958,6.7056,26.38888889,13.69047619,140.5555556,8.9662,26.51851852,14.03703704,154.1666667,6.7564
8/2/2019,2019214,26.11111111,27.12121212,27.83625731,12.02020202,14.54545455,15.84795322,99.72222222,119.1666667,225,5.3848,4.4958,6.7056,26.38888889,14.00793651,142.7777778,8.9662,26.40740741,13.62962963,150.2777778,6.6548
8/3/2019,2019215,26.16161616,26.56565657,27.98245614,12.17171717,14.09090909,15.93567251,100.8333333,113.6111111,227.2222222,5.3848,4.4958,7.5946,26.34920635,13.80952381,141.1111111,6.731,26,13.18518519,143.8888889,5.1308
8/4/2019,2019216,25.95959596,25.90909091,28.01169591,12.57575758,13.28282828,15.93567251,101.9444444,105.5555556,227.5,4.572,4.4196,7.5946,26.62698413,13.88888889,143.6111111,6.6548,25.66666667,13,140,4.4958
