Date,HatchDateJulYear, MaxTemperature, MinTemperature, Precipitation, Snowfall, SnowDepth, HDD, CDD, GDD
4/4/2014,2014094,45,24,0.04,0,0,30,0,0
4/5/2014,2014095,47,36,0.11,0,0,23,0,0
4/6/2014,2014096,37,21,0,0,0,36,0,0
4/7/2014,2014097,52,26,0,0,0,26,0,0
4/8/2014,2014098,50,37,0.51,0,0,21,0,0
4/9/2014,2014099,52,28,0.01,0,0,25,0,0
4/10/2014,2014100,45,26,0,0,0,29,0,0
4/11/2014,2014101,66,33,0.04,0,0,15,0,0
4/12/2014,2014102,53,30,0.07,0,0,23,0,0
4/13/2014,2014103,62,39,0,0,0,14,0,1
4/14/2014,2014104,80,61,0,0,0,0,6,21
4/15/2014,2014105,76,57,0.22,0,0,0,2,17
4/16/2014,2014106,60,21,0.67,0.5, T,24,0,0
4/17/2014,2014107,36,22,0,0,0,36,0,0
4/18/2014,2014108,53,28,0,0,0,24,0,0
4/19/2014,2014109,58,36, NA,0,0,18,0,0
4/20/2014,2014110,51,25,0,0,0,27,0,0
4/21/2014,2014111,67,32,0,0,0,15,0,0
4/22/2014,2014112,73,39,0,0,0,9,0,6
4/23/2014,2014113,59,37,0.24,0,0,17,0,0
4/24/2014,2014114,39,31,0.16,0,0,30,0,0
4/25/2014,2014115,49,28,0,0,0,26,0,0
4/26/2014,2014116,63,35,0.17,0,0,16,0,0
4/27/2014,2014117,55,38,0.05,0,0,18,0,0
4/28/2014,2014118,48,27,0,0,0,27,0,0
4/29/2014,2014119,59,38,0,0,0,16,0,0
4/30/2014,2014120,50,40,0.15,0,0,20,0,0
5/1/2014,2014121,56,42,0.24,0,0,16,0,0
5/2/2014,2014122,64,40,0.24,0,0,13,0,2
5/3/2014,2014123,56,45,0,0,0,14,0,1
5/4/2014,2014124,58,39,0.14,0,0,16,0,0
5/5/2014,2014125,54,38,0,0,0,19,0,0
5/6/2014,2014126,55,39,0,0,0,18,0,0
5/7/2014,2014127,57,31,0,0,0,21,0,0
5/8/2014,2014128,66,35,0.05,0,0,14,0,1
5/9/2014,2014129,76,54,0.46,0,0,0,0,15
5/10/2014,2014130,82,60,0.22,0,0,0,6,21
5/11/2014,2014131,75,41,0,0,0,7,0,8
5/12/2014,2014132,74,45,0,0,0,5,0,10
5/13/2014,2014133,80,49,0,0,0,0,0,15
5/14/2014,2014134,84,54,0.59,0,0,0,4,19
5/15/2014,2014135,81,55,0,0,0,0,3,18
5/16/2014,2014136,78,48,0.7,0,0,2,0,13
5/17/2014,2014137,53,42,1.27,0,0,17,0,0
5/18/2014,2014138,55,40,0.03,0,0,17,0,0
5/19/2014,2014139,58,33,0.01,0,0,19,0,0
5/20/2014,2014140,65,38,0.02,0,0,13,0,2
5/21/2014,2014141,71,44, NA,0,0,7,0,8
5/22/2014,2014142,65,56,0.22,0,0,4,0,11
5/23/2014,2014143,74,52,0.01,0,0,2,0,13
5/24/2014,2014144,57,51, NA,0,0,11,0,4
5/25/2014,2014145,69,43, NA,0,0,9,0,6
5/26/2014,2014146,74,43,0,0,0,6,0,9
5/27/2014,2014147,82,57,0,0,0,0,5,20
5/28/2014,2014148,82,54,0.23,0,0,0,3,18
5/29/2014,2014149,59,51,0.01,0,0,10,0,5
5/30/2014,2014150,59,44,0,0,0,13,0,2
5/31/2014,2014151,72,41,0,0,0,8,0,7
6/1/2014,2014152,70,42,0,0,0,9,0,6
6/2/2014,2014153,77,51,0,0,0,1,0,14
6/3/2014,2014154,85,60,0.01,0,0,0,8,23
6/4/2014,2014155,82,47,0.08,0,0,0,0,15
6/5/2014,2014156,72,50, NA,0,0,4,0,11
6/6/2014,2014157,65,52,0,0,0,6,0,9
6/7/2014,2014158,70,45,0,0,0,7,0,8
6/8/2014,2014159,78,47,0,0,0,2,0,13
6/9/2014,2014160,81,52,2.16,0,0,0,2,17
6/10/2014,2014161,66,62,0.01,0,0,1,0,14
6/11/2014,2014162,77,64,0.16,0,0,0,6,21
6/12/2014,2014163,69,61, NA,0,0,0,0,15
6/13/2014,2014164,68,64,0.58,0,0,0,1,16
6/14/2014,2014165,81,50,0.28,0,0,0,1,16
6/15/2014,2014166,58,51,0,0,0,10,0,5
6/16/2014,2014167,70,47,0,0,0,6,0,9
6/17/2014,2014168,83,58, NA,0,0,0,6,21
6/18/2014,2014169,86,64,0.6,0,0,0,10,25
6/19/2014,2014170,76,62,0.1,0,0,0,4,19
6/20/2014,2014171,73,42,0,0,0,7,0,8
6/21/2014,2014172,69,42,0,0,0,9,0,6
6/22/2014,2014173,74,44,0,0,0,6,0,9
6/23/2014,2014174,76,48,0,0,0,3,0,12
6/24/2014,2014175,79,64,0,0,0,0,7,22
6/25/2014,2014176,80,67,0.36,0,0,0,9,24
6/26/2014,2014177,75,63,0.8,0,0,0,4,19
6/27/2014,2014178,77,54,0,0,0,0,1,16
6/28/2014,2014179,83,57,0,0,0,0,5,20
6/29/2014,2014180,83,62,0,0,0,0,8,23
6/30/2014,2014181,84,66, NA,0,0,0,10,25
7/1/2014,2014182,85,70,0,0,0,0,13,28
7/2/2014,2014183,89,70,0.01,0,0,0,15,30
7/3/2014,2014184,87,63,0.06,0,0,0,10,25
7/4/2014,2014185,83,57,1.42,0,0,0,5,20
7/5/2014,2014186,68,47,0,0,0,7,0,8
7/6/2014,2014187,76,48,0,0,0,3,0,12
7/7/2014,2014188,80,59,0,0,0,0,5,20
7/8/2014,2014189,79,64,0.29,0,0,0,7,22
7/9/2014,2014190,82,57,0.63,0,0,0,5,20
7/10/2014,2014191,77,53,0.06,0,0,0,0,15
7/11/2014,2014192,73,50,0,0,0,3,0,12
7/12/2014,2014193,80,58,0,0,0,0,4,19
7/13/2014,2014194,85,66,0,0,0,0,11,26
7/14/2014,2014195,77,63,0.47,0,0,0,5,20
7/15/2014,2014196,81,65,0,0,0,0,8,23
7/16/2014,2014197,78,53,0.16,0,0,0,1,16
7/17/2014,2014198,72,51,0,0,0,3,0,12
7/18/2014,2014199,69,48,0.02,0,0,6,0,9
7/19/2014,2014200,78,53,0,0,0,0,1,16
7/20/2014,2014201,77,58,0,0,0,0,3,18
7/21/2014,2014202,79,61,0,0,0,0,5,20
7/22/2014,2014203,82,65,0,0,0,0,9,24
7/23/2014,2014204,85,70,0,0,0,0,13,28
7/24/2014,2014205,87,59,0.26,0,0,0,8,23
7/25/2014,2014206,68,45,0,0,0,8,0,7
7/26/2014,2014207,78,51,0,0,0,0,0,15
7/27/2014,2014208,79,57,0,0,0,0,3,18
7/28/2014,2014209,84,62,0.25,0,0,0,8,23
7/29/2014,2014210,71,50,0.17,0,0,4,0,11
7/30/2014,2014211,66,47,0,0,0,8,0,7
7/31/2014,2014212,72,54,0.05,0,0,2,0,13
8/1/2014,2014213,73,53,0.12,0,0,2,0,13
8/2/2014,2014214,81,62,0,0,0,0,7,22
8/3/2014,2014215,81,58,0,0,0,0,5,20
8/4/2014,2014216,77,60,2.14,0,0,0,4,19
8/5/2014,2014217,80,57,0,0,0,0,4,19
8/6/2014,2014218,79,59,0.4,0,0,0,4,19
8/7/2014,2014219,74,49,0,0,0,3,0,12
8/8/2014,2014220,73,48,0,0,0,4,0,11
8/9/2014,2014221,75,47,0,0,0,4,0,11
8/10/2014,2014222,80,49,0,0,0,0,0,15
8/11/2014,2014223,82,54,0,0,0,0,3,18
8/12/2014,2014224,80,62,0.22,0,0,0,6,21
8/13/2014,2014225,70,62,1.28,0,0,0,1,16
8/14/2014,2014226,73,47,0.02,0,0,5,0,10
8/15/2014,2014227,68,48,0,0,0,7,0,8
8/16/2014,2014228,66,47,0,0,0,8,0,7
8/17/2014,2014229,70,49,0.07,0,0,5,0,10
8/18/2014,2014230,70,52,0,0,0,4,0,11
8/19/2014,2014231,70,45,0,0,0,7,0,8
8/20/2014,2014232,78,47,0,0,0,2,0,13
8/21/2014,2014233,78,64,0.78,0,0,0,6,21
8/22/2014,2014234,78,60,0.93,0,0,0,4,19
8/23/2014,2014235,78,62,0.09,0,0,0,5,20
8/24/2014,2014236,67,54,0,0,0,4,0,11
8/25/2014,2014237,79,51,0,0,0,0,0,15
8/26/2014,2014238,79,51,0,0,0,0,0,15
8/27/2014,2014239,83,53,0,0,0,0,3,18
8/28/2014,2014240,77,53,0,0,0,0,0,15
8/29/2014,2014241,67,45,0,0,0,9,0,6
8/30/2014,2014242,75,47,0,0,0,4,0,11
8/31/2014,2014243,78,59, NA,0,0,0,4,19
9/1/2014,2014244,76,59,0.32,0,0,0,3,18
9/2/2014,2014245,81,62,0,0,0,0,7,22
9/3/2014,2014246,85,61,0.78,0,0,0,8,23
9/4/2014,2014247,78,55,0,0,0,0,2,17
9/5/2014,2014248,83,63,0,0,0,0,8,23
9/6/2014,2014249,86,67,0,0,0,0,12,27
9/7/2014,2014250,74,49,0.06,0,0,3,0,12
9/8/2014,2014251,70,42,0,0,0,9,0,6
9/9/2014,2014252,74,46,0,0,0,5,0,10
9/10/2014,2014253,70,57,0,0,0,1,0,14
9/11/2014,2014254,73,61,0.02,0,0,0,2,17
9/12/2014,2014255,72,49,0.02,0,0,4,0,11
9/13/2014,2014256,55,39,0.01,0,0,18,0,0
9/14/2014,2014257,64,44,0.19,0,0,11,0,4
9/15/2014,2014258,59,46,0,0,0,12,0,3
9/16/2014,2014259,67,48,0.36,0,0,7,0,8
9/17/2014,2014260,63,40,0,0,0,13,0,2
9/18/2014,2014261,65,41,0,0,0,12,0,3
9/19/2014,2014262,64,32,0,0,0,17,0,0
9/20/2014,2014263,62,35,0,0,0,16,0,0
9/21/2014,2014264,70,58,0,0,0,1,0,14
9/22/2014,2014265,77,48,0.43,0,0,2,0,13
9/23/2014,2014266,53,38,0.02,0,0,19,0,0
9/24/2014,2014267,68,41,0,0,0,10,0,5
9/25/2014,2014268,72,44,0,0,0,7,0,8
9/26/2014,2014269,67,42,0,0,0,10,0,5
9/27/2014,2014270,71,43,0,0,0,8,0,7
9/28/2014,2014271,76,46,0,0,0,4,0,11
9/29/2014,2014272,80,50,0,0,0,0,0,15
9/30/2014,2014273,76,52,0,0,0,1,0,14
10/1/2014,2014274,76,51,0.13,0,0,1,0,14
10/2/2014,2014275,70,47, NA,0,0,6,0,9
10/3/2014,2014276,71,53,0,0,0,3,0,12
10/4/2014,2014277,70,56,0.13,0,0,2,0,13
10/5/2014,2014278,58,31,0.11,0,0,20,0,0
10/6/2014,2014279,54,37,0,0,0,19,0,0
10/7/2014,2014280,65,44,0,0,0,10,0,5
10/8/2014,2014281,66,53,0.13,0,0,5,0,10
10/9/2014,2014282,64,40,0,0,0,13,0,2
10/10/2014,2014283,61,33,0,0,0,18,0,0
10/11/2014,2014284,57,33,0,0,0,20,0,0
10/12/2014,2014285,55,28,0,0,0,23,0,0
10/13/2014,2014286,59,30,0,0,0,20,0,0
10/14/2014,2014287,64,52, NA,0,0,7,0,8
10/15/2014,2014288,77,63,0.01,0,0,0,5,20
10/16/2014,2014289,68,59,1.5,0,0,1,0,14
10/17/2014,2014290,70,49,0.01,0,0,5,0,10
10/18/2014,2014291,65,51,0.17,0,0,7,0,8
10/19/2014,2014292,54,36,0.45,0,0,20,0,0
10/20/2014,2014293,42,29,0,0,0,29,0,0
10/21/2014,2014294,51,34,0.06,0,0,22,0,0
10/22/2014,2014295,54,45,0.01,0,0,15,0,0
10/23/2014,2014296,48,43,0.01,0,0,19,0,0
10/24/2014,2014297,49,43,0.01,0,0,19,0,0
10/25/2014,2014298,57,34,0,0,0,19,0,0
10/26/2014,2014299,65,38,0.2,0,0,13,0,2
10/27/2014,2014300,51,40,0.01,0,0,19,0,0
10/28/2014,2014301,58,41,0,0,0,15,0,0
10/29/2014,2014302,75,51,0.06,0,0,2,0,13
10/30/2014,2014303,53,41,0,0,0,18,0,0
10/31/2014,2014304,46,30,0,0,0,27,0,0
11/1/2014,2014305,48,31,0,0,0,25,0,0
11/2/2014,2014306,39,33,0.03,0,0,29,0,0
11/3/2014,2014307,41,25,0.01,0,0,32,0,0
11/4/2014,2014308,57,40,0,0,0,16,0,0
11/5/2014,2014309,62,49,0,0,0,9,0,6
11/6/2014,2014310,57,32,0,0,0,20,0,0
11/7/2014,2014311,48,37,0.43,0,0,22,0,0
11/8/2014,2014312,37,29,0.46, T,0,32,0,0
11/9/2014,2014313,42,30,0,0,0,29,0,0
11/10/2014,2014314,46,35,0,0,0,24,0,0
11/11/2014,2014315,58,42,0,0,0,15,0,0
11/12/2014,2014316,63,46,0,0,0,10,0,5
11/13/2014,2014317,47,33,0.04,0,0,25,0,0
11/14/2014,2014318,35,14,0.11,1.5,2,40,0,0
11/15/2014,2014319,33,19,0.04,0.6,2,39,0,0
11/16/2014,2014320,36,26,0,0, T,34,0,0
11/17/2014,2014321,36,30,0.11,1,1,32,0,0
11/18/2014,2014322,37,17,0.34,0,0,38,0,0
11/19/2014,2014323,23,13,0,0,0,47,0,0
11/20/2014,2014324,29,14,0,0,0,43,0,0
11/21/2014,2014325,31,17, NA, T, T,41,0,0
11/22/2014,2014326,28,13,0,0,0,44,0,0
11/23/2014,2014327,47,22,0,0,0,30,0,0
11/24/2014,2014328,58,43,0.25,0,0,14,0,1
11/25/2014,2014329,67,41,0,0,0,11,0,4
11/26/2014,2014330,49,31,0,0,0,25,0,0
11/27/2014,2014331,33,26,0.4,4.5,5,35,0,0
11/28/2014,2014332,29,21,0.14,2,7,40,0,0
11/29/2014,2014333,26,12,0,0,4,46,0,0
11/30/2014,2014334,37,19,0,0,1,37,0,0
12/1/2014,2014335,53,37, NA,0,0,20,0,0
12/2/2014,2014336,41,19,0,0,0,35,0,0
12/3/2014,2014337,40,20,0.08, T,0,35,0,0
12/4/2014,2014338,41,27,0.02,0,0,31,0,0
12/5/2014,2014339,33,16,0,0,0,40,0,0
12/6/2014,2014340,36,25,0.54,0,0,34,0,0
12/7/2014,2014341,37,22,0.37,0,0,35,0,0
12/8/2014,2014342,29,16,0,0,0,42,0,0
12/9/2014,2014343,30,20,0,0,0,40,0,0
12/10/2014,2014344,35,29,0.12,0.9,1,33,0,0
12/11/2014,2014345,29,22,0.46,9,10,39,0,0
12/12/2014,2014346,25,23, NA, T,8,41,0,0
12/13/2014,2014347,30,24,0.1,0.4,8,38,0,0
12/14/2014,2014348,32,29,0.05,0,7,34,0,0
12/15/2014,2014349,36,32,0.06,0,6,31,0,0
12/16/2014,2014350,36,32, NA,0,4,31,0,0
12/17/2014,2014351,42,36,0.04,0, T,26,0,0
12/18/2014,2014352,40,29,0.05, T, T,30,0,0
12/19/2014,2014353,31,23,0.05,0.2, T,38,0,0
12/20/2014,2014354,26,22, NA, T, T,41,0,0
12/21/2014,2014355,27,25,0,0, T,39,0,0
12/22/2014,2014356,32,26,0,0, T,36,0,0
12/23/2014,2014357,39,29,0.04,0, T,31,0,0
12/24/2014,2014358,46,39,0.07,0,0,22,0,0
12/25/2014,2014359,57,41,0.06,0,0,16,0,0
12/26/2014,2014360,42,36, NA,0,0,26,0,0
12/27/2014,2014361,46,29,0,0,0,27,0,0
12/28/2014,2014362,52,38,0.16,0,0,20,0,0
12/29/2014,2014363,40,27,0,0,0,31,0,0
12/30/2014,2014364,31,20,0.05,1.5,2,39,0,0
12/31/2014,2014365,22,16,0.04,0.8,2,46,0,0
1/1/2015,2015001,22,16,0,0,1,46,0,0
1/2/2015,2015002,33,20, NA, T,1,38,0,0
1/3/2015,2015003,30,19,0.01, T, T,40,0,0
1/4/2015,2015004,44,24,0.23,0,0,31,0,0
1/5/2015,2015005,54,20,0.05,0,0,28,0,0
1/6/2015,2015006,21,9, NA, T,0,50,0,0
1/7/2015,2015007,15,7,0.03,0.4, T,54,0,0
1/8/2015,2015008,13,-3, NA, T, T,60,0,0
1/9/2015,2015009,16,3,0.02,0.2, T,55,0,0
1/10/2015,2015010,24,4,0.01,0.3, T,51,0,0
1/11/2015,2015011,17,4,0,0, T,54,0,0
1/12/2015,2015012,32,16,0.05,0.5,1,41,0,0
1/13/2015,2015013,33,1,0.12,1.3,2,48,0,0
1/14/2015,2015014,7,-15,0,0,2,69,0,0
1/15/2015,2015015,23,-10, NA, T,2,58,0,0
1/16/2015,2015016,29,6, NA, T,2,47,0,0
1/17/2015,2015017,28,-7,0.05,0.5,3,54,0,0
1/18/2015,2015018,30,-5,0,0,3,52,0,0
1/19/2015,2015019,40,29,0.02,0.2,3,30,0,0
1/20/2015,2015020,31,20,0.01,0.5,3,39,0,0
1/21/2015,2015021,24,-3,0,0,3,54,0,0
1/22/2015,2015022,26,-3, NA, T,1,53,0,0
1/23/2015,2015023,27,9,0,0,1,47,0,0
1/24/2015,2015024,33,19,0,0,1,39,0,0
1/25/2015,2015025,33,21,0.01,0.1,1,38,0,0
1/26/2015,2015026,21,5, NA, T,1,52,0,0
1/27/2015,2015027,17,8,0.22,3,4,52,0,0
1/28/2015,2015028,12,1, NA, T,4,58,0,0
1/29/2015,2015029,23,-4,0,0,4,55,0,0
1/30/2015,2015030,31,0,0.1,2.2,6,49,0,0
1/31/2015,2015031,26,6,0.04,1.1,7,49,0,0
2/1/2015,2015032,22,1,0,0,7,53,0,0
2/2/2015,2015033,26,17,0.41,5,12,43,0,0
2/3/2015,2015034,26,-4,0.15,2.1,13,54,0,0
2/4/2015,2015035,23,-2,0.04,1.4,14,54,0,0
2/5/2015,2015036,31,14,0.26,4.3,18,42,0,0
2/6/2015,2015037,15,-14, NA, T,18,64,0,0
2/7/2015,2015038,22,-1,0,0,18,54,0,0
2/8/2015,2015039,35,21,0.02,0.3,18,37,0,0
2/9/2015,2015040,38,13,0.3,2.4,17,39,0,0
2/10/2015,2015041,18,14,0.2,1.6,19,49,0,0
2/11/2015,2015042,18,7, NA, T,17,52,0,0
2/12/2015,2015043,31,10,0.03,0.6,17,44,0,0
2/13/2015,2015044,24,0,0.06,0.5,17,53,0,0
2/14/2015,2015045,14,-8,0.06,0.5,16,62,0,0
2/15/2015,2015046,22,1,0.22,2,17,53,0,0
2/16/2015,2015047,1,-4,0.05,0.5,17,66,0,0
2/17/2015,2015048,5,-8, NA, T,17,66,0,0
2/18/2015,2015049,20,-9,0,0,16,59,0,0
2/19/2015,2015050,23,3,0.08,1.4,17,52,0,0
2/20/2015,2015051,9,-8,0,0,17,64,0,0
2/21/2015,2015052,13,-11,0,0,17,64,0,0
2/22/2015,2015053,22,13,0.05,0.6,18,47,0,0
2/23/2015,2015054,30,4,0.01,0.9,18,48,0,0
2/24/2015,2015055,5,-22, NA, T,18,73,0,0
2/25/2015,2015056,20,-5,0,0,16,57,0,0
2/26/2015,2015057,24,1,0,0,15,52,0,0
2/27/2015,2015058,15,-4, NA, T,15,59,0,0
2/28/2015,2015059,15,-18,0,0,15,66,0,0
3/1/2015,2015060,28,-8,0.04,0.4,15,55,0,0
3/2/2015,2015061,26,17,0.06,1,16,43,0,0
3/3/2015,2015062,27,3,0,0,16,50,0,0
3/4/2015,2015063,31,7,0.2,1.8,15,46,0,0
3/5/2015,2015064,36,12,0.02,1,15,41,0,0
3/6/2015,2015065,13,-9,0.03,0.5,15,63,0,0
3/7/2015,2015066,25,-4,0,0,15,54,0,0
3/8/2015,2015067,27,17,0.03,0.5,15,43,0,0
3/9/2015,2015068,38,15,0,0,15,38,0,0
3/10/2015,2015069,45,15,0,0,14,35,0,0
3/11/2015,2015070,48,25,0.08,0,14,28,0,0
3/12/2015,2015071,46,28,0,0,9,28,0,0
3/13/2015,2015072,33,15,0,0,9,41,0,0
3/14/2015,2015073,47,16,0.05,0,6,33,0,0
3/15/2015,2015074,42,32,0.01, T,4,28,0,0
3/16/2015,2015075,32,21,0.09,0.2,4,38,0,0
3/17/2015,2015076,51,26,0.05,0,3,26,0,0
3/18/2015,2015077,38,21, NA, T,3,35,0,0
3/19/2015,2015078,27,11, NA, T,3,46,0,0
3/20/2015,2015079,32,14,0,0,2,42,0,0
3/21/2015,2015080,32,25,0.09,1.3,3,36,0,0
3/22/2015,2015081,42,19,0.05,0.8,4,34,0,0
3/23/2015,2015082,23,14,0.02,0.6,3,46,0,0
3/24/2015,2015083,22,3,0,0,2,52,0,0
3/25/2015,2015084,33,4,0,0,1,46,0,0
3/26/2015,2015085,44,26,0.04,0, T,30,0,0
3/27/2015,2015086,38,31,0.45, T, T,30,0,0
3/28/2015,2015087,36,17, NA, T, T,38,0,0
3/29/2015,2015088,22,8,0,0, T,50,0,0
3/30/2015,2015089,42,12,0,0, T,38,0,0
3/31/2015,2015090,44,29,0.02,0, T,28,0,0
4/1/2015,2015091,36,18,0,0, T,38,0,0
4/2/2015,2015092,42,18,0,0, T,35,0,0
4/3/2015,2015093,65,37,0.12,0,0,14,0,1
4/4/2015,2015094,63,33,0.48,0,0,17,0,0
4/5/2015,2015095,40,26,0.02,0.5, T,32,0,0
4/6/2015,2015096,34,29,0.07,0.4, T,33,0,0
4/7/2015,2015097,64,30, NA,0,0,18,0,0
4/8/2015,2015098,41,34,0.16,0,0,27,0,0
4/9/2015,2015099,42,36,0.91,0,0,26,0,0
4/10/2015,2015100,45,37,0.29,0,0,24,0,0
4/11/2015,2015101,55,37,0.03,0,0,19,0,0
4/12/2015,2015102,44,26,0,0,0,30,0,0
4/13/2015,2015103,66,34,0,0,0,15,0,0
4/14/2015,2015104,77,39,0.64,0,0,7,0,8
4/15/2015,2015105,59,28,0,0,0,21,0,0
4/16/2015,2015106,56,27,0,0,0,23,0,0
4/17/2015,2015107,69,33,0.06,0,0,14,0,1
4/18/2015,2015108,61,34,0,0,0,17,0,0
4/19/2015,2015109,71,27,0,0,0,16,0,0
4/20/2015,2015110,66,42,0.08,0,0,11,0,4
4/21/2015,2015111,63,45,0.63,0,0,11,0,4
4/22/2015,2015112,56,38, NA,0,0,18,0,0
4/23/2015,2015113,50,31,0.08,0,0,24,0,0
4/24/2015,2015114,36,29,0.03, T,0,32,0,0
4/25/2015,2015115,36,23,0,0,0,35,0,0
4/26/2015,2015116,50,23,0,0,0,28,0,0
4/27/2015,2015117,49,37, NA,0,0,22,0,0
4/28/2015,2015118,47,40, NA,0,0,21,0,0
4/29/2015,2015119,61,34,0,0,0,17,0,0
4/30/2015,2015120,67,33,0,0,0,15,0,0
5/1/2015,2015121,69,36,0,0,0,12,0,3
5/2/2015,2015122,61,36,0,0,0,16,0,0
5/3/2015,2015123,69,39,0,0,0,11,0,4
5/4/2015,2015124,75,45,0,0,0,5,0,10
5/5/2015,2015125,82,48,0,0,0,0,0,15
5/6/2015,2015126,69,51,0.06,0,0,5,0,10
5/7/2015,2015127,70,43, NA,0,0,8,0,7
5/8/2015,2015128,81,51,0,0,0,0,1,16
5/9/2015,2015129,87,62,0,0,0,0,10,25
5/10/2015,2015130,84,63,0,0,0,0,9,24
5/11/2015,2015131,87,61,0.25,0,0,0,9,24
5/12/2015,2015132,84,63,0.51,0,0,0,9,24
5/13/2015,2015133,74,47,0.15,0,0,4,0,11
5/14/2015,2015134,51,31,0.01,0,0,24,0,0
5/15/2015,2015135,64,39,0,0,0,13,0,2
5/16/2015,2015136,72,55,0.3,0,0,1,0,14
5/17/2015,2015137,76,56,0.04,0,0,0,1,16
5/18/2015,2015138,79,58,0,0,0,0,4,19
5/19/2015,2015139,84,63,1.11,0,0,0,9,24
5/20/2015,2015140,78,42,0,0,0,5,0,10
5/21/2015,2015141,53,38,0,0,0,19,0,0
5/22/2015,2015142,60,39,0,0,0,15,0,0
5/23/2015,2015143,60,28,0,0,0,21,0,0
5/24/2015,2015144,65,36,0,0,0,14,0,1
5/25/2015,2015145,78,49,0,0,0,1,0,14
5/26/2015,2015146,85,64,0,0,0,0,10,25
5/27/2015,2015147,81,67,0,0,0,0,9,24
5/28/2015,2015148,80,61,0,0,0,0,6,21
5/29/2015,2015149,71,45,0,0,0,7,0,8
5/30/2015,2015150,81,60,0,0,0,0,6,21
5/31/2015,2015151,82,49,0.26,0,0,0,1,16
6/1/2015,2015152,51,48,0.35,0,0,15,0,0
6/2/2015,2015153,54,47,0.09,0,0,14,0,1
6/3/2015,2015154,60,41,0.02,0,0,14,0,1
6/4/2015,2015155,73,46,0,0,0,5,0,10
6/5/2015,2015156,73,57,0,0,0,0,0,15
6/6/2015,2015157,79,52,0.23,0,0,0,1,16
6/7/2015,2015158,61,39,0,0,0,15,0,0
6/8/2015,2015159,79,53,0.02,0,0,0,1,16
6/9/2015,2015160,72,62,2.02,0,0,0,2,17
6/10/2015,2015161,70,51,0.45,0,0,4,0,11
6/11/2015,2015162,79,60,0.02,0,0,0,5,20
6/12/2015,2015163,78,55,0,0,0,0,2,17
6/13/2015,2015164,87,57,0.38,0,0,0,7,22
6/14/2015,2015165,75,53,0,0,0,1,0,14
6/15/2015,2015166,81,61,0.57,0,0,0,6,21
6/16/2015,2015167,80,66,0.04,0,0,0,8,23
6/17/2015,2015168,78,52,0.26,0,0,0,0,15
6/18/2015,2015169,74,59, NA,0,0,0,2,17
6/19/2015,2015170,73,63,0.01,0,0,0,3,18
6/20/2015,2015171,66,46, NA,0,0,9,0,6
6/21/2015,2015172,74,56,0.08,0,0,0,0,15
6/22/2015,2015173,79,54,0.28,0,0,0,2,17
6/23/2015,2015174,82,54,0.02,0,0,0,3,18
6/24/2015,2015175,84,52,0.12,0,0,0,3,18
6/25/2015,2015176,74,60,0,0,0,0,2,17
6/26/2015,2015177,76,51,0,0,0,1,0,14
6/27/2015,2015178,78,53,0,0,0,0,1,16
6/28/2015,2015179,75,52,1.18,0,0,1,0,14
6/29/2015,2015180,75,52,0.41,0,0,1,0,14
6/30/2015,2015181,72,57,0.04,0,0,0,0,15
7/1/2015,2015182,76,60,0.79,0,0,0,3,18
7/2/2015,2015183,73,57,0.08,0,0,0,0,15
7/3/2015,2015184,71,44, NA,0,0,7,0,8
7/4/2015,2015185,76,50,0.09,0,0,2,0,13
7/5/2015,2015186,70,53,0.08,0,0,3,0,12
7/6/2015,2015187,78,56,0,0,0,0,2,17
7/7/2015,2015188,78,58,0.02,0,0,0,3,18
7/8/2015,2015189,85,61,0.21,0,0,0,8,23
7/9/2015,2015190,69,56,0.01,0,0,2,0,13
7/10/2015,2015191,70,55,0.84,0,0,2,0,13
7/11/2015,2015192,78,50,0,0,0,1,0,14
7/12/2015,2015193,79,57,0,0,0,0,3,18
7/13/2015,2015194,81,59,0,0,0,0,5,20
7/14/2015,2015195,83,64,0.02,0,0,0,9,24
7/15/2015,2015196,77,56,1.06,0,0,0,2,17
7/16/2015,2015197,64,44,0.02,0,0,11,0,4
7/17/2015,2015198,73,49,0,0,0,4,0,11
7/18/2015,2015199,76,64,0.01,0,0,0,5,20
7/19/2015,2015200,86,66,0.09,0,0,0,11,26
7/20/2015,2015201,87,69,0.36,0,0,0,13,28
7/21/2015,2015202,82,59,0,0,0,0,6,21
7/22/2015,2015203,79,51,0.55,0,0,0,0,15
7/23/2015,2015204,73,49, NA,0,0,4,0,11
7/24/2015,2015205,75,49,0,0,0,3,0,12
7/25/2015,2015206,79,52,0,0,0,0,1,16
7/26/2015,2015207,79,60,0.35,0,0,0,5,20
7/27/2015,2015208,82,60,0,0,0,0,6,21
7/28/2015,2015209,84,59,0,0,0,0,7,22
7/29/2015,2015210,86,59,0,0,0,0,8,23
7/30/2015,2015211,88,69,0,0,0,0,14,29
7/31/2015,2015212,82,56,0.35,0,0,0,4,19
8/1/2015,2015213,82,62,0.01,0,0,0,7,22
8/2/2015,2015214,78,53,0,0,0,0,1,16
8/3/2015,2015215,82,63,0,0,0,0,8,23
8/4/2015,2015216,81,56,0.2,0,0,0,4,19
8/5/2015,2015217,76,56,0.05,0,0,0,1,16
8/6/2015,2015218,74,49, NA,0,0,3,0,12
8/7/2015,2015219,72,46,0,0,0,6,0,9
8/8/2015,2015220,77,49,0,0,0,2,0,13
8/9/2015,2015221,74,54,0,0,0,1,0,14
