"","Date","PrecipCM","SnowfallCM","SnowDepthCM","MinC","MaxC","MeanC","C5","C10","C15","C20"
"9360","2014-08-17",0.1778,0,0,9.44444444444444,21.1111111111111,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"9361","2014-08-18",0,0,0,11.1111111111111,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"9362","2014-08-19",0,0,0,7.22222222222222,21.1111111111111,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333334,-5.83333333333333
"9363","2014-08-20",0,0,0,8.33333333333333,25.5555555555556,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445,-3.05555555555555
"9364","2014-08-21",1.9812,0,0,17.7777777777778,25.5555555555556,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667
"9365","2014-08-22",2.3622,0,0,15.5555555555556,25.5555555555556,20.5555555555556,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557
"9366","2014-08-23",0.2286,0,0,16.6666666666667,25.5555555555556,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"9367","2014-08-24",0,0,0,12.2222222222222,19.4444444444444,15.8333333333333,10.8333333333333,5.83333333333334,0.833333333333336,-4.16666666666666
"9368","2014-08-25",0,0,0,10.5555555555556,26.1111111111111,18.3333333333333,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667
"9369","2014-08-26",0,0,0,10.5555555555556,26.1111111111111,18.3333333333333,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667
"9370","2014-08-27",0,0,0,11.6666666666667,28.3333333333333,20,15,10,5,0
"9371","2014-08-28",0,0,0,11.6666666666667,25,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"9372","2014-08-29",0,0,0,7.22222222222222,19.4444444444444,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"9373","2014-08-30",0,0,0,8.33333333333333,23.8888888888889,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"9374","2014-08-31",NA,0,0,15,25.5555555555556,20.2777777777778,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779
"9375","2014-09-01",0.8128,0,0,15,24.4444444444444,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779
"9376","2014-09-02",0,0,0,16.6666666666667,27.2222222222222,21.9444444444444,16.9444444444444,11.9444444444444,6.94444444444445,1.94444444444445
"9377","2014-09-03",1.9812,0,0,16.1111111111111,29.4444444444444,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"9378","2014-09-04",0,0,0,12.7777777777778,25.5555555555556,19.1666666666667,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332
"9379","2014-09-05",0,0,0,17.2222222222222,28.3333333333333,22.7777777777778,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778
"9380","2014-09-06",0,0,0,19.4444444444444,30,24.7222222222222,19.7222222222222,14.7222222222222,9.72222222222222,4.72222222222222
"9381","2014-09-07",0.1524,0,0,9.44444444444444,23.3333333333333,16.3888888888889,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111
"9382","2014-09-08",0,0,0,5.55555555555556,21.1111111111111,13.3333333333333,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667
"9383","2014-09-09",0,0,0,7.77777777777778,23.3333333333333,15.5555555555556,10.5555555555556,5.55555555555556,0.555555555555557,-4.44444444444444
"9384","2014-09-10",0,0,0,13.8888888888889,21.1111111111111,17.5,12.5,7.5,2.5,-2.5
"9385","2014-09-11",0.0508,0,0,16.1111111111111,22.7777777777778,19.4444444444444,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555557
"9386","2014-09-12",0.0508,0,0,9.44444444444444,22.2222222222222,15.8333333333333,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667
"9387","2014-09-13",0.0254,0,0,3.88888888888889,12.7777777777778,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"9388","2014-09-14",0.4826,0,0,6.66666666666667,17.7777777777778,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"9389","2014-09-15",0,0,0,7.77777777777778,15,11.3888888888889,6.38888888888889,1.38888888888889,-3.61111111111111,-8.61111111111111
"9390","2014-09-16",0.9144,0,0,8.88888888888889,19.4444444444444,14.1666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333
"9391","2014-09-17",0,0,0,4.44444444444444,17.2222222222222,10.8333333333333,5.83333333333333,0.833333333333332,-4.16666666666667,-9.16666666666667
"9392","2014-09-18",0,0,0,5,18.3333333333333,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333,-8.33333333333333
"9393","2014-09-19",0,0,0,0,17.7777777777778,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111
"9394","2014-09-20",0,0,0,1.66666666666667,16.6666666666667,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333,-10.8333333333333
"9395","2014-09-21",0,0,0,14.4444444444444,21.1111111111111,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"9396","2014-09-22",1.0922,0,0,8.88888888888889,25,16.9444444444444,11.9444444444444,6.94444444444444,1.94444444444444,-3.05555555555556
"9397","2014-09-23",0.0508,0,0,3.33333333333333,11.6666666666667,7.5,2.5,-2.5,-7.5,-12.5
"9398","2014-09-24",0,0,0,5,20,12.5,7.5,2.5,-2.5,-7.5
"9399","2014-09-25",0,0,0,6.66666666666667,22.2222222222222,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"9400","2014-09-26",0,0,0,5.55555555555556,19.4444444444444,12.5,7.5,2.5,-2.5,-7.5
"9401","2014-09-27",0,0,0,6.11111111111111,21.6666666666667,13.8888888888889,8.88888888888889,3.88888888888889,-1.11111111111111,-6.11111111111111
"9402","2014-09-28",0,0,0,7.77777777777778,24.4444444444444,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889
"9403","2014-09-29",0,0,0,10,26.6666666666667,18.3333333333333,13.3333333333333,8.33333333333334,3.33333333333334,-1.66666666666666
"9404","2014-09-30",0,0,0,11.1111111111111,24.4444444444444,17.7777777777778,12.7777777777778,7.77777777777778,2.77777777777778,-2.22222222222222
"9405","2014-10-01",0.3302,0,0,10.5555555555556,24.4444444444444,17.5,12.5,7.5,2.5,-2.5
"9406","2014-10-02",NA,0,0,8.33333333333333,21.1111111111111,14.7222222222222,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778
"9407","2014-10-03",0,0,0,11.6666666666667,21.6666666666667,16.6666666666667,11.6666666666667,6.66666666666667,1.66666666666667,-3.33333333333333
"9408","2014-10-04",0.3302,0,0,13.3333333333333,21.1111111111111,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"9409","2014-10-05",0.2794,0,0,-0.555555555555556,14.4444444444444,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"9410","2014-10-06",0,0,0,2.77777777777778,12.2222222222222,7.5,2.5,-2.5,-7.5,-12.5
"9411","2014-10-07",0,0,0,6.66666666666667,18.3333333333333,12.5,7.5,2.5,-2.5,-7.5
"9412","2014-10-08",0.3302,0,0,11.6666666666667,18.8888888888889,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"9413","2014-10-09",0,0,0,4.44444444444444,17.7777777777778,11.1111111111111,6.11111111111111,1.11111111111111,-3.88888888888889,-8.88888888888889
"9414","2014-10-10",0,0,0,0.555555555555556,16.1111111111111,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"9415","2014-10-11",0,0,0,0.555555555555556,13.8888888888889,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"9416","2014-10-12",0,0,0,-2.22222222222222,12.7777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222,-14.7222222222222
"9417","2014-10-13",0,0,0,-1.11111111111111,15,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"9418","2014-10-14",NA,0,0,11.1111111111111,17.7777777777778,14.4444444444444,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556
"9419","2014-10-15",0.0254,0,0,17.2222222222222,25,21.1111111111111,16.1111111111111,11.1111111111111,6.11111111111111,1.11111111111111
"9420","2014-10-16",3.81,0,0,15,20,17.5,12.5,7.5,2.5,-2.5
"9421","2014-10-17",0.0254,0,0,9.44444444444444,21.1111111111111,15.2777777777778,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222
"9422","2014-10-18",0.4318,0,0,10.5555555555556,18.3333333333333,14.4444444444444,9.44444444444445,4.44444444444445,-0.555555555555554,-5.55555555555555
"9423","2014-10-19",1.143,0,0,2.22222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"9424","2014-10-20",0,0,0,-1.66666666666667,5.55555555555556,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556,-18.0555555555556
"9425","2014-10-21",0.1524,0,0,1.11111111111111,10.5555555555556,5.83333333333333,0.833333333333333,-4.16666666666667,-9.16666666666667,-14.1666666666667
"9426","2014-10-22",0.0254,0,0,7.22222222222222,12.2222222222222,9.72222222222222,4.72222222222222,-0.277777777777777,-5.27777777777778,-10.2777777777778
"9427","2014-10-23",0.0254,0,0,6.11111111111111,8.88888888888889,7.5,2.5,-2.5,-7.5,-12.5
"9428","2014-10-24",0.0254,0,0,6.11111111111111,9.44444444444444,7.77777777777778,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222
"9429","2014-10-25",0,0,0,1.11111111111111,13.8888888888889,7.5,2.5,-2.5,-7.5,-12.5
"9430","2014-10-26",0.508,0,0,3.33333333333333,18.3333333333333,10.8333333333333,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667
"9431","2014-10-27",0.0254,0,0,4.44444444444444,10.5555555555556,7.5,2.5,-2.5,-7.5,-12.5
"9432","2014-10-28",0,0,0,5,14.4444444444444,9.72222222222222,4.72222222222222,-0.277777777777779,-5.27777777777778,-10.2777777777778
"9433","2014-10-29",0.1524,0,0,10.5555555555556,23.8888888888889,17.2222222222222,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778
"9434","2014-10-30",0,0,0,5,11.6666666666667,8.33333333333333,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667
"9435","2014-10-31",0,0,0,-1.11111111111111,7.77777777777778,3.33333333333333,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667
"9436","2014-11-01",0,0,0,-0.555555555555556,8.88888888888889,4.16666666666667,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333
"9437","2014-11-02",0.0762,0,0,0.555555555555556,3.88888888888889,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"9438","2014-11-03",0.0254,0,0,-3.88888888888889,5,0.555555555555555,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"9439","2014-11-04",0,0,0,4.44444444444444,13.8888888888889,9.16666666666667,4.16666666666667,-0.833333333333332,-5.83333333333333,-10.8333333333333
"9440","2014-11-05",0,0,0,9.44444444444444,16.6666666666667,13.0555555555556,8.05555555555556,3.05555555555556,-1.94444444444444,-6.94444444444444
"9441","2014-11-06",0,0,0,0,13.8888888888889,6.94444444444444,1.94444444444444,-3.05555555555556,-8.05555555555556,-13.0555555555556
"9442","2014-11-07",1.0922,0,0,2.77777777777778,8.88888888888889,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"9443","2014-11-08",1.1684,NA,0,-1.66666666666667,2.77777777777778,0.555555555555555,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"9444","2014-11-09",0,0,0,-1.11111111111111,5.55555555555556,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778
"9445","2014-11-10",0,0,0,1.66666666666667,7.77777777777778,4.72222222222222,-0.277777777777778,-5.27777777777778,-10.2777777777778,-15.2777777777778
"9446","2014-11-11",0,0,0,5.55555555555556,14.4444444444444,10,5,0,-5,-10
"9447","2014-11-12",0,0,0,7.77777777777778,17.2222222222222,12.5,7.5,2.5,-2.5,-7.5
"9448","2014-11-13",0.1016,0,0,0.555555555555556,8.33333333333333,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"9449","2014-11-14",0.2794,3.81,5.08,-10,1.66666666666667,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667
"9450","2014-11-15",0.1016,1.524,5.08,-7.22222222222222,0.555555555555556,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"9451","2014-11-16",0,0,NA,-3.33333333333333,2.22222222222222,-0.555555555555556,-5.55555555555556,-10.5555555555556,-15.5555555555556,-20.5555555555556
"9452","2014-11-17",0.2794,2.54,2.54,-1.11111111111111,2.22222222222222,0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444
"9453","2014-11-18",0.8636,0,0,-8.33333333333333,2.77777777777778,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
"9454","2014-11-19",0,0,0,-10.5555555555556,-5,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778,-27.7777777777778
"9455","2014-11-20",0,0,0,-10,-1.66666666666667,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333,-25.8333333333333
"9456","2014-11-21",NA,NA,NA,-8.33333333333333,-0.555555555555556,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444
"9457","2014-11-22",0,0,0,-10.5555555555556,-2.22222222222222,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889,-26.3888888888889
"9458","2014-11-23",0,0,0,-5.55555555555556,8.33333333333333,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"9459","2014-11-24",0.635,0,0,6.11111111111111,14.4444444444444,10.2777777777778,5.27777777777778,0.277777777777779,-4.72222222222222,-9.72222222222222
"9460","2014-11-25",0,0,0,5,19.4444444444444,12.2222222222222,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778
"9461","2014-11-26",0,0,0,-0.555555555555556,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556,-15.5555555555556
"9462","2014-11-27",1.016,11.43,12.7,-3.33333333333333,0.555555555555556,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"9463","2014-11-28",0.3556,5.08,17.78,-6.11111111111111,-1.66666666666667,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889,-23.8888888888889
"9464","2014-11-29",0,0,10.16,-11.1111111111111,-3.33333333333333,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222,-27.2222222222222
"9465","2014-11-30",0,0,2.54,-7.22222222222222,2.77777777777778,-2.22222222222222,-7.22222222222222,-12.2222222222222,-17.2222222222222,-22.2222222222222
"9466","2014-12-01",NA,0,0,2.77777777777778,11.6666666666667,7.22222222222222,2.22222222222222,-2.77777777777778,-7.77777777777778,-12.7777777777778
"9467","2014-12-02",0,0,0,-7.22222222222222,5,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"9468","2014-12-03",0.2032,NA,0,-6.66666666666667,4.44444444444444,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111,-21.1111111111111
"9469","2014-12-04",0.0508,0,0,-2.77777777777778,5,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"9470","2014-12-05",0,0,0,-8.88888888888889,0.555555555555556,-4.16666666666667,-9.16666666666667,-14.1666666666667,-19.1666666666667,-24.1666666666667
"9471","2014-12-06",1.3716,0,0,-3.88888888888889,2.22222222222222,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333
"9472","2014-12-07",0.9398,0,0,-5.55555555555556,2.77777777777778,-1.38888888888889,-6.38888888888889,-11.3888888888889,-16.3888888888889,-21.3888888888889
"9473","2014-12-08",0,0,0,-8.88888888888889,-1.66666666666667,-5.27777777777778,-10.2777777777778,-15.2777777777778,-20.2777777777778,-25.2777777777778
"9474","2014-12-09",0,0,0,-6.66666666666667,-1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889,-23.8888888888889
"9475","2014-12-10",0.3048,2.286,2.54,-1.66666666666667,1.66666666666667,0,-5,-10,-15,-20
"9476","2014-12-11",1.1684,22.86,25.4,-5.55555555555556,-1.66666666666667,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111,-23.6111111111111
"9477","2014-12-12",NA,NA,20.32,-5,-3.88888888888889,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444
"9478","2014-12-13",0.254,1.016,20.32,-4.44444444444444,-1.11111111111111,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
"9479","2014-12-14",0.127,0,17.78,-1.66666666666667,0,-0.833333333333333,-5.83333333333333,-10.8333333333333,-15.8333333333333,-20.8333333333333
"9480","2014-12-15",0.1524,0,15.24,0,2.22222222222222,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"9481","2014-12-16",NA,0,10.16,0,2.22222222222222,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"9482","2014-12-17",0.1016,0,NA,2.22222222222222,5.55555555555556,3.88888888888889,-1.11111111111111,-6.11111111111111,-11.1111111111111,-16.1111111111111
"9483","2014-12-18",0.127,NA,NA,-1.66666666666667,4.44444444444444,1.38888888888889,-3.61111111111111,-8.61111111111111,-13.6111111111111,-18.6111111111111
"9484","2014-12-19",0.127,0.508,NA,-5,-0.555555555555556,-2.77777777777778,-7.77777777777778,-12.7777777777778,-17.7777777777778,-22.7777777777778
"9485","2014-12-20",NA,NA,NA,-5.55555555555556,-3.33333333333333,-4.44444444444444,-9.44444444444444,-14.4444444444444,-19.4444444444444,-24.4444444444444
"9486","2014-12-21",0,0,NA,-3.88888888888889,-2.77777777777778,-3.33333333333333,-8.33333333333333,-13.3333333333333,-18.3333333333333,-23.3333333333333
"9487","2014-12-22",0,0,NA,-3.33333333333333,0,-1.66666666666667,-6.66666666666667,-11.6666666666667,-16.6666666666667,-21.6666666666667
"9488","2014-12-23",0.1016,0,NA,-1.66666666666667,3.88888888888889,1.11111111111111,-3.88888888888889,-8.88888888888889,-13.8888888888889,-18.8888888888889
"9489","2014-12-24",0.1778,0,0,3.88888888888889,7.77777777777778,5.83333333333333,0.833333333333334,-4.16666666666667,-9.16666666666667,-14.1666666666667
"9490","2014-12-25",0.1524,0,0,5,13.8888888888889,9.44444444444444,4.44444444444444,-0.555555555555555,-5.55555555555556,-10.5555555555556
